beat,block,tract,knox_sum
411,8343006014,834300,0.0
411,8343006019,834300,0.73484848485
411,8343006018,834300,0.73484848485
811,5608005025,560800,0.0
1732,1609001017,160900,0.0
222,8360002009,836000,0.0
221,8360002008,836000,0.0
1225,8381002026,838100,0.729885057471
222,8360002004,836000,0.0
222,8360002006,836000,0.0
621,6912003012,691200,2.11040554205
221,8360002000,836000,0.565573770494
221,8360002003,836000,0.0
621,6912003011,691200,2.11040554205
912,5905001038,590500,0.0
2521,1901001002,190100,1.35394428534
2521,1901001000,190100,0.0
2521,1901001001,190100,1.35394428534
2521,1901001006,190100,0.0
2521,1901001007,190100,0.0
2521,1901001004,190100,0.0
2521,1901001005,190100,0.0
2521,1901001008,190100,0.0
2521,1901001009,190100,0.0
1732,1609001013,160900,1.11610486892
2232,7306003021,730600,0.922190201725
2232,7306003023,730600,0.922190201725
2232,7306003022,730600,0.922190201725
2232,7306003025,730600,1.02125
2232,7306003024,730600,1.02125
2232,7306003027,730600,1.02125
2232,7306003026,730600,1.02125
2232,7306003029,730600,0.0
2232,7306003028,730600,0.0
711,8346003019,834600,0.903328050713
711,8346003013,834600,0.903328050713
711,8346003012,834600,0.903328050713
711,8346003014,834600,0.0
711,8346003017,834600,0.0
1423,2411002005,241100,0.0
725,6716001016,671600,1.17224502684
725,6716001017,671600,1.17224502684
725,6716001014,671600,2.20485372249
725,6716001015,671600,1.98822999741
725,6716001012,671600,2.20485372249
1723,1406022009,140602,0.0
725,6716001010,671600,2.20485372249
725,6716001011,671600,2.20485372249
2514,1903004010,190300,0.0
332,4303001004,430300,2.0865904506
2514,1903004012,190300,0.0
332,4303001006,430300,0.0
2514,1903004015,190300,0.0
1611,902003029,90200,0.0
1611,902003028,90200,0.0
2514,1903004016,190300,0.0
1612,902003023,90200,1.11538461538
2514,1903004017,190300,0.0
1611,902003025,90200,0.0
1611,902003024,90200,0.0
1612,902003027,90200,0.0
1612,902003026,90200,0.0
2211,7401002013,740100,0.0
2514,1903004019,190300,0.0
2232,7306002048,730600,0.0
323,6910001010,691000,0.0
233,4106002011,410600,0.987763232783
2232,7306002041,730600,0.0
2232,7306002043,730600,0.922190201725
2232,7306002044,730600,0.922190201725
2232,7306002045,730600,0.0
2232,7306002047,730600,0.0
332,4302004009,430200,3.0184531957
332,4302004008,430200,2.0865904506
332,4302004003,430200,2.68206681964
332,4302004002,430200,2.82993943339
332,4302004001,430200,2.82993943339
332,4302004000,430200,2.82993943339
332,4302004007,430200,1.96538511436
332,4302004006,430200,0.743348982786
332,4302004005,430200,2.68206681964
332,4302004004,430200,2.68206681964
1733,1607003023,160700,1.22547332186
1733,1607003022,160700,1.22547332186
1733,1607003021,160700,1.22547332186
724,8349002028,834900,0.0
724,8349002029,834900,1.05867346938
724,8349002024,834900,0.0
724,8349002025,834900,0.0
724,8349002026,834900,0.0
724,8349002027,834900,0.0
724,8349002020,834900,0.0
724,8349002022,834900,1.05867346938
724,8349002023,834900,0.0
921,5805013008,580501,2.10161166244
921,5805013009,580501,1.94030408068
912,5805013004,580501,2.16655135083
912,5805013005,580501,2.16655135083
921,5805013006,580501,0.984349757675
912,5805013007,580501,1.96075857826
921,5805013000,580501,2.10161166244
921,5805013001,580501,2.37053701393
921,5805013002,580501,2.10161166244
921,5805013003,580501,2.10161166244
1623,1105022031,110502,0.0
511,4908004014,490800,7.17248796615
511,4908004015,490800,6.11000799178
511,4908004016,490800,9.98511542187
511,4908004017,490800,7.51449181524
511,4908004010,490800,7.35034763823
1011,8387001008,838700,1.32319721981
511,4908004012,490800,8.45656525481
511,4908004013,490800,7.17248796615
1011,8387001005,838700,2.4828963798
1011,8387001007,838700,2.56612638116
1011,8387001006,838700,4.05282166079
1011,8387001000,838700,2.4549956199
1011,8387001003,838700,2.4828963798
1011,8387001002,838700,3.33322492686
822,6204001005,620400,2.20104014454
822,6204001004,620400,1.08811997647
822,6204001007,620400,0.0
933,8426002061,842600,2.04340567614
933,8426002066,842600,2.2014925373
933,8426002067,842600,0.0
933,8426002065,842600,2.04340567614
822,6204001009,620400,1.08811997647
822,6204001008,620400,1.08811997647
1711,1301003048,130100,0.852119958635
1711,1301003049,130100,0.852119958635
1711,1301003046,130100,0.852119958635
1711,1301003047,130100,0.852119958635
1711,1301003042,130100,0.0
1711,1301003043,130100,0.0
1711,1301003040,130100,0.0
1711,1301003041,130100,0.0
423,4603013014,460301,1.12665310275
423,4603013015,460301,1.12665310275
423,4603013016,460301,0.0
1622,1104003002,110400,0.853056147834
423,4603013010,460301,0.0
423,4603013011,460301,0.0
423,4603013012,460301,0.939748201439
1622,1104003006,110400,0.853056147834
1215,2432001008,243200,0.0
1215,2432001009,243200,0.0
924,6104001000,610400,1.26890756303
1212,2422002011,242200,5.17812198103
834,7003024032,700302,0.0
1212,2422002013,242200,3.29669185092
1212,2422002012,242200,4.22094998919
1913,317002000,31700,0.0
1913,317002001,31700,0.0
1212,2422002017,242200,3.77675928853
1212,2422002016,242200,4.22094998919
1212,2422002018,242200,3.77675928853
834,7003024039,700302,0.0
834,7003024038,700302,0.0
1913,317002009,31700,0.0
1932,705002010,70500,0.0
1932,705002011,70500,0.0
1623,1105022036,110502,0.0
523,5305014028,530501,0.0
233,4105001000,410500,3.35522792024
231,4004001008,400400,3.35892857145
1023,8433001027,843300,0.0
1023,8433001029,843300,0.0
1023,8433001028,843300,0.0
231,4004001003,400400,1.11964285715
231,4004001002,400400,3.35892857145
231,4004001005,400400,0.720207253887
231,4004001004,400400,2.2392857143
231,4004001007,400400,3.35892857145
825,8350004008,835000,0.0
825,8350004009,835000,1.33597621407
512,4910001009,491000,1.15826180257
2511,1801003016,180100,0.0
2511,1801003017,180100,0.764705882351
2511,1801003014,180100,0.0
2511,1801003015,180100,0.0
512,4910001003,491000,0.0
825,8350004007,835000,0.0
512,4910001001,491000,1.15826180257
512,4910001000,491000,0.0
925,8426001007,842600,1.28782894736
925,8426001000,842600,2.47744241231
822,6309003016,630900,0.0
822,6309003017,630900,1.08811997647
822,6309003010,630900,0.0
822,6309003011,630900,0.0
822,6309003013,630900,0.0
822,6309003018,630900,0.0
822,6309003019,630900,1.08493274898
1722,1601001018,160100,0.0
1722,1601001019,160100,1.11781405252
1722,1601001016,160100,0.0
1722,1601001017,160100,0.0
1722,1601001014,160100,0.0
1722,1601001015,160100,0.0
1722,1601001011,160100,0.0
433,5502001009,550200,0.0
433,5502001002,550200,0.0
433,5502001007,550200,0.0
1124,8370001010,837000,0.380952380964
1124,8370001011,837000,1.05569948186
1124,8370001012,837000,2.26767131285
2222,7302013023,730201,1.23604590506
2222,7302013024,730201,1.23604590506
2222,7302013025,730201,0.0
2222,7302013026,730201,0.0
1124,8370001017,837000,0.380952380964
1124,8370001019,837000,1.05569948186
424,8339002007,833900,1.02279364049
424,8339002006,833900,0.745056497172
1711,1303001008,130300,0.0
924,6009002003,600900,0.0
913,6009002002,600900,0.941666666659
913,6009002007,600900,0.590579710143
924,6009002005,600900,1.26890756303
913,6009002004,600900,0.0
913,6009002009,600900,0.941666666659
913,6009002008,600900,0.590579710143
413,4804004017,480400,0.0
413,4804004011,480400,0.0
512,4910005006,491000,1.15877287405
412,4802002009,480200,0.0
412,4802002002,480200,0.0
412,4802002001,480200,0.0
412,4802002006,480200,0.0
412,4802002007,480200,0.0
412,4802002004,480200,0.0
412,4802002005,480200,0.0
1711,1303001004,130300,0.0
221,8360003015,836000,0.565573770494
1631,1708001009,170800,0.0
623,6912002007,691200,2.79193487553
1631,1708001005,170800,1.24836601307
1631,1708001007,170800,1.24836601307
1631,1708001001,170800,0.859999999994
1631,1708001000,170800,0.0
1631,1708001003,170800,1.24836601307
631,4402021009,440202,1.09016393443
631,4402021008,440202,1.09016393443
1034,8413003004,841300,0.0
631,4402021001,440202,5.18474329096
631,4402021000,440202,6.07633408255
631,4402021003,440202,3.28789196307
631,4402021002,440202,5.26235870594
631,4402021004,440202,1.09101038901
631,4402021007,440202,1.09016393443
631,4402021006,440202,1.09101038901
1123,2714001011,271400,0.0
1123,2714001012,271400,0.0
1133,2714001013,271400,0.0
1133,2714001014,271400,0.0
1123,2714001015,271400,0.0
1123,2714001016,271400,0.0
1834,814033005,81403,1.11581920904
1834,814033000,81403,1.11581920904
1824,811001001,81100,0.0
1834,814033002,81403,1.44565217391
1832,811001003,81100,0.545454545455
1524,2512004022,251200,2.20355642741
1524,2512004023,251200,1.95045626843
1524,2512004021,251200,2.20355642741
1034,8413003009,841300,0.0
1935,703001019,70300,0.943298969076
1935,703001018,70300,0.943298969076
1935,703001015,70300,0.943298969076
1935,703001014,70300,0.943298969076
1935,703001017,70300,0.943298969076
1935,703001016,70300,0.0
1933,703001011,70300,0.678743961353
1935,703001010,70300,1.06109550562
1935,703001013,70300,1.06109550562
1932,628002007,62800,0.0
1932,628002006,62800,0.0
1932,628002005,62800,0.0
1933,628002004,62800,0.0
1933,628002002,62800,0.0
1933,628002001,62800,0.0
933,6112001008,611200,0.0
933,6112001007,611200,1.21489361702
512,4909022028,490902,4.37431556946
933,6112001005,611200,0.0
933,6112001004,611200,0.0
933,6112001003,611200,0.0
1931,628002009,62800,0.0
512,4909022029,490902,1.02801133679
825,8350003007,835000,1.0335778781
825,8350003006,835000,2.36955409217
824,8350003005,835000,2.2310716806
824,8350003004,835000,1.11556642217
824,8350003003,835000,1.11556642217
824,8350003002,835000,1.11556642217
824,8350003001,835000,1.11556642217
824,8350003000,835000,1.11556642217
825,8350003009,835000,1.0335778781
825,8350003008,835000,1.0335778781
912,5806002001,580600,2.13069819387
921,5806002000,580600,0.963049805952
912,5806002002,580600,3.24113014171
921,5806002004,580600,0.984349757675
921,5806002007,580600,2.90335388663
921,5806002009,580600,2.90335388663
921,5806002008,580600,2.90335388663
512,4909021021,490902,1.15826180257
1621,1202002001,120200,0.0
1621,1202002000,120200,0.0
1621,1202002004,120200,0.0
413,4804007021,480400,0.0
2233,4911004014,491100,0.0
512,4909021022,490902,0.751231527092
2233,4911001020,491100,0.0
814,8352001052,835200,0.0
2233,4911004011,491100,0.0
812,6403006029,640300,0.0
812,6403006023,640300,0.0
812,6403006022,640300,0.0
812,6403006021,640300,0.0
812,6403006020,640300,0.0
812,6403006026,640300,0.0
812,6403006025,640300,0.0
1932,705003006,70500,0.0
1933,705003007,70500,0.0
1932,705003004,70500,0.0
1932,705003005,70500,0.0
1532,2518004011,251800,0.0
1932,705003003,70500,0.0
1532,2518004013,251800,0.485981308412
1532,2518004012,251800,0.0
1034,8413001005,841300,1.06698564593
1034,8413001004,841300,1.66158024052
1034,8413001007,841300,1.66158024052
1034,8413001001,841300,0.594594594591
1034,8413001000,841300,2.93540669857
1932,705003008,70500,0.707191780822
1932,705003009,70500,0.0
2535,8312001002,831200,0.0
2431,106004011,10600,0.917763157893
2431,106004010,10600,0.0
2431,106004013,10600,0.917763157893
2431,106004012,10600,0.0
2431,106004014,10600,0.917763157893
914,6004002008,600400,0.0
914,6004002009,600400,0.0
1911,502003019,50200,0.0
1414,2212001018,221200,0.0
1911,502003014,50200,0.0
1414,2212001016,221200,0.0
914,6004002000,600400,0.0
1911,502003017,50200,0.0
1911,502003010,50200,0.985658042745
1911,502003011,50200,0.985658042745
1911,502003012,50200,0.985658042745
1911,502003013,50200,0.985658042745
713,6708002027,670800,0.98060390019
434,8388001008,838800,2.66666666668
713,6708002024,670800,0.864369501462
713,6708002023,670800,2.59310850439
713,6708002022,670800,1.72873900292
713,6708002021,670800,1.72873900292
713,6708002020,670800,0.864369501462
434,8388001002,838800,3.59107142858
434,8388001003,838800,5.20119047619
434,8388001000,838800,2.11785714286
522,5302005053,530200,1.16656716418
434,8388001007,838800,2.16666666668
713,6708002029,670800,0.864369501462
434,8388001005,838800,4.72321428573
1833,813003000,81300,0.0
1833,813003001,81300,0.0
835,7005022009,700502,0.0
835,7005022003,700502,0.0
831,6608005001,660800,3.11459649149
831,6608005000,660800,3.11459649149
831,6608005003,660800,2.0626068058
831,6608005002,660800,2.96029441488
831,6608005005,660800,3.84900995242
831,6608005004,660800,3.84900995242
831,6608005007,660800,2.10397937138
831,6608005006,660800,3.84900995242
831,6608005009,660800,3.11459649149
2212,7504001026,750400,0.0
2212,7504001025,750400,0.0
2212,7504001024,750400,0.0
2212,7504001023,750400,0.0
2212,7504001021,750400,0.0
2212,7504001020,750400,0.0
1424,2414003011,241400,1.125
1424,2414003010,241400,1.125
1424,2414003013,241400,1.125
1424,2414003012,241400,1.125
1424,2414003015,241400,1.125
1424,2414003014,241400,1.125
1424,2414003017,241400,0.819597663856
1424,2414003016,241400,0.819597663856
1424,2414003018,241400,0.819597663856
1214,8423002056,842300,0.0
524,5304001022,530400,0.0
524,5304001021,530400,0.0
524,5304001027,530400,0.0
524,5304001026,530400,0.0
524,5304001025,530400,0.0
524,5304001024,530400,0.0
524,5304001028,530400,0.0
1711,1303004009,130300,1.06732495512
1711,1303004008,130300,1.06732495512
1711,1303004005,130300,0.0
1711,1303004004,130300,0.0
1711,1303004007,130300,1.06732495512
1711,1303004006,130300,1.06732495512
1711,1303004001,130300,0.0
1711,1303004000,130300,0.0
1711,1303004003,130300,0.0
1711,1303004002,130300,0.0
2535,2307004004,230700,3.24387653531
2535,2307004005,230700,2.19068504595
811,5611006012,561100,0.0
2535,2307004002,230700,3.24387653531
2535,2307004003,230700,3.24387653531
2535,2307004008,230700,2.15754928753
2535,2307004009,230700,2.33451652833
1724,1606021004,160602,0.0
1414,2213003008,221300,0.0
1414,2213003006,221300,0.0
1414,2213003004,221300,0.0
2515,1907023020,190702,0.0
633,4409001023,440900,1.74256831568
915,8400002004,840000,0.0
1724,1606021001,160602,0.0
915,8400002006,840000,0.0
432,5203002023,520300,0.911108048512
215,8357001001,835700,0.0
732,6813002011,681300,3.01281765256
732,6813002010,681300,0.0
732,6813002013,681300,3.01281765256
732,6813002012,681300,3.01281765256
732,6813002015,681300,1.12193823216
732,6813002014,681300,3.01281765256
732,6813002017,681300,1.12193823216
835,7005016014,700501,0.0
835,7005013027,700501,0.0
1213,8423002013,842300,1.06289978678
1631,1705003018,170500,0.0
2413,207022004,20702,1.03627063474
812,6403005017,640300,2.20938628158
812,6403005016,640300,3.58611758352
812,6403005015,640300,1.10469314079
812,6403005019,640300,0.0
835,7005016019,700501,0.0
334,4313021008,431302,3.89757686592
334,4313021009,431302,5.63732226905
334,4313021001,431302,3.66459781929
334,4313021002,431302,3.66459781929
334,4313021003,431302,0.0
334,4313021004,431302,1.79514457174
334,4313021005,431302,2.82242470203
334,4313021006,431302,4.56217010516
334,4313021007,431302,6.76787360154
1012,2909003018,290900,0.753472222233
1012,2909003019,290900,0.937208095484
1224,8330001068,833000,2.69387755103
1931,514001019,51400,0.0
1913,514001018,51400,0.0
1212,8330001065,833000,0.957171991841
1012,2909003013,290900,0.937208095484
1012,2909003010,290900,0.0
1012,2909003011,290900,0.0
1012,2909003016,290900,0.937208095484
1931,514001012,51400,0.0
1931,514001011,51400,0.0
1012,2909003015,290900,1.88315404143
322,6904003000,690400,2.19843581418
322,6904003001,690400,3.43778794375
322,6904003002,690400,3.43778794375
322,6904003003,690400,3.43778794375
322,6904003004,690400,1.23935212957
322,6904003005,690400,1.23935212957
322,6904003007,690400,2.69830836682
322,6904003008,690400,2.40996514526
322,6904003009,690400,2.39242416347
324,8418002054,841800,2.0684064861
324,8418002050,841800,2.21700102098
324,8418002051,841800,1.03859726511
324,8418002052,841800,1.02980922099
611,7104003014,710400,3.79644124046
611,7104003010,710400,5.73431113072
611,7104003011,710400,4.81665003286
611,7104003013,710400,5.81811263211
431,5103004003,510300,1.52450284091
431,5103004002,510300,0.0
431,5103004001,510300,1.31850101282
431,5103004000,510300,2.26107527024
431,5103004007,510300,0.0
431,5103004005,510300,0.0
431,5103004009,510300,1.31850101282
431,5103004008,510300,0.0
1222,8370002006,837000,0.921857304644
1222,8370002004,837000,0.573170731705
1222,8370002002,837000,0.921857304644
1222,8370002003,837000,0.573170731705
1222,8370002000,837000,0.921857304644
1222,8370002001,837000,0.921857304644
1124,8370002008,837000,0.0
1812,711002006,71100,0.0
1431,2203002019,220300,0.0
1812,711002004,71100,0.0
1812,711002005,71100,0.0
1812,711002002,71100,0.0
1812,711002000,71100,0.0
1812,711002001,71100,0.0
1431,2203002011,220300,0.0
1431,2203002012,220300,0.0
1431,2203002013,220300,0.0
1431,2203002014,220300,0.0
1431,2203002015,220300,0.0
1431,2203002016,220300,0.0
1812,711002009,71100,0.0
1223,3108003003,310800,1.13579511614
1234,3108003002,310800,1.11843640606
1911,503003000,50300,0.0
2221,7303001018,730300,1.00211538462
2221,7303001017,730300,0.0
2221,7303001016,730300,0.0
925,8355002020,835500,0.0
2221,7303001013,730300,2.05723349485
925,8355002026,835500,0.0
925,8355002025,835500,0.0
2221,7303001010,730300,0.0
832,6609001014,660900,2.06778875632
1911,503003005,50300,0.0
832,6609001012,660900,1.94527466438
832,6609001011,660900,2.90992243515
832,6609001010,660900,2.83227130926
2521,1902001009,190200,1.45786963435
2521,1902001008,190200,1.45786963435
1424,2414002001,241400,3.21980232671
1424,2414002000,241400,1.91288718995
2521,1902001003,190200,1.45786963435
2521,1902001002,190200,0.0
2521,1902001005,190200,1.92307692308
1424,2414002004,241400,1.82111046448
2521,1902001007,190200,0.0
1424,2414002006,241400,1.82111046448
1013,3018021008,301802,0.0
1511,2514001008,251400,0.0
524,5303004029,530300,0.0
524,5303004028,530300,0.0
524,5303004023,530300,0.0
524,5303004022,530300,0.0
524,5303004020,530300,0.0
524,5303004027,530300,0.0
524,5303004025,530300,0.0
2232,4911005008,491100,0.0
2232,4911005009,491100,0.0
2232,4911005006,491100,0.0
