beat,block,day,tract,600ft,1200ft,1800ft,2400ft,3000ft
2422,103002016,1,10300,0.0,0.0,0.0,0.0,0.0
2422,103002016,4,10300,0.0,0.0,0.0,0.0,0.994918125355
2422,103002016,7,10300,0.0,0.0,0.985115431347,0.0,0.0
2422,103002016,10,10300,0.0,0.0,1.03033707865,0.0,0.0
2422,103002016,13,10300,0.0,0.0,0.0,0.0,0.0
2031,403003005,1,40300,0.0,0.0,0.0,0.0,0.0
2031,403003005,4,40300,0.0,0.0,0.928571428571,0.0,0.0
2031,403003005,7,40300,0.0,0.0,0.0,0.0,0.0
2031,403003005,10,40300,0.0,0.0,0.0,0.0,0.0
2031,403003005,13,40300,0.0,0.0,0.0,1.06043956044,0.0
712,8348001012,1,834800,0.0,0.0,0.676954732512,1.56562499998,0.0
712,8348001012,4,834800,0.0,0.0,0.970137336312,0.0,0.958753088768
712,8348001012,7,834800,0.0,0.0,0.0,0.0,0.0
712,8348001012,10,834800,0.0,0.0,0.0,1.08906309029,0.0
712,8348001012,13,834800,0.0,0.0,0.0,0.0,0.0
222,3902001005,1,390200,0.0,0.0,0.0,0.0,0.0
222,3902001005,4,390200,0.0,0.0,0.0,0.0,0.0
222,3902001005,7,390200,0.0,0.0,0.0,0.0,0.0
222,3902001005,10,390200,0.0,0.0,0.0,0.0,0.0
222,3902001005,13,390200,0.0,0.0,0.0,0.0,1.02638101982
1612,1003004023,1,100300,0.0,0.0,0.0,0.0,0.0
1612,1003004023,4,100300,0.0,0.0,0.0,0.0,0.0
1612,1003004023,7,100300,0.0,0.0,0.0,0.0,0.0
1612,1003004023,10,100300,0.0,0.0,0.0,0.0,0.0
1612,1003004023,13,100300,0.0,0.0,0.0,0.0,0.0
1712,1403022006,1,140302,0.0,0.0,0.0,0.0,0.0
1712,1403022006,4,140302,0.0,0.0,2.05644906968,0.0,0.0
1712,1403022006,7,140302,0.0,0.0,0.0,0.0,0.0
1712,1403022006,10,140302,0.0,0.0,0.0,0.0,0.0
1712,1403022006,13,140302,0.0,0.0,0.0,0.0,0.0
1712,1403022007,1,140302,0.0,0.0,0.0,0.0,0.0
1712,1403022007,4,140302,0.0,1.04400826446,1.02822453484,0.0,0.0
1712,1403022007,7,140302,0.0,0.0,0.0,0.0,0.0
1712,1403022007,10,140302,0.0,0.0,0.0,0.0,0.0
1712,1403022007,13,140302,0.0,0.0,0.0,0.0,0.0
922,8428002007,1,842800,0.0,0.0,0.0,0.0,1.7765258216
922,8428002007,4,842800,0.0,0.0,0.0,0.0,0.0
922,8428002007,7,842800,0.754777070064,0.0,0.0,0.0,0.947737909522
922,8428002007,10,842800,0.0,0.0,0.0,0.0,0.0
922,8428002007,13,842800,0.0,0.0,0.0,0.0,0.0
922,8428002004,1,842800,0.0,0.0,0.0,0.0,1.7765258216
922,8428002004,4,842800,0.0,0.0,0.0,0.0,0.0
922,8428002004,7,842800,0.0,0.0,0.0,0.0,0.0
922,8428002004,10,842800,0.0,0.0,0.0,0.0,0.0
922,8428002004,13,842800,0.0,0.0,0.0,0.0,0.0
711,8346002003,1,834600,0.0,0.0,0.0,0.0,0.0
711,8346002003,4,834600,0.0,0.0,0.0,0.0,0.0
711,8346002003,7,834600,0.0,0.0,0.0,0.0,0.0
711,8346002003,10,834600,0.0,0.0,0.0,0.0,0.0
711,8346002003,13,834600,0.0,0.0,0.0,0.0,0.0
711,8346002004,1,834600,0.0,0.0,0.0,1.35430463576,1.21841155235
711,8346002004,4,834600,0.852941176471,0.0,0.0,0.0,0.0
711,8346002004,7,834600,0.0,0.0,0.0,0.0,0.0
711,8346002004,10,834600,0.0,0.0,0.0,0.0,0.0
711,8346002004,13,834600,0.0,0.0,0.0,0.0,0.0
711,8346001027,1,834600,0.0,0.0,0.0,1.35430463576,1.21841155235
711,8346001027,4,834600,0.0,0.747097844114,0.0,0.0,0.915328845158
711,8346001027,7,834600,0.0,0.0,0.0,0.0,0.0
711,8346001027,10,834600,0.0,0.0,0.0,0.0,0.0
711,8346001027,13,834600,0.0,0.0,0.0,0.0,0.0
2433,301023002,1,30102,0.0,0.0,0.510204081633,0.826470588235,0.589147286822
2433,301023002,4,30102,0.0,2.32181425486,0.0,0.0,0.0
2433,301023002,7,30102,0.0,0.0,0.0,0.901840490798,0.0
2433,301023002,10,30102,0.0,0.0,0.0,0.0,0.0
2433,301023002,13,30102,0.0,0.0,0.0,0.0,0.0
1723,1604002016,1,160400,0.0,0.0,0.0,0.0,0.0
1723,1604002016,4,160400,0.0,0.0,0.0,0.0,0.0
1723,1604002016,7,160400,0.0,0.0,0.0,0.0,0.0
1723,1604002016,10,160400,0.0,0.0,0.0,0.0,0.0
1723,1604002016,13,160400,0.0,0.0,0.0,0.0,1.00199680512
1921,509001013,1,50900,0.0,0.0,-0.0,0.0,0.0
1921,509001013,4,50900,0.0,0.0,0.0,0.0,0.0
1921,509001013,7,50900,0.0,0.0,0.0,0.0,0.0
1921,509001013,10,50900,0.0,0.0,0.0,0.0,0.0
1921,509001013,13,50900,0.0,0.0,0.0,0.0,0.0
2223,7304001000,1,730400,0.0,0.0,0.0,0.0,0.0
2223,7304001000,4,730400,0.0,0.0,0.0,0.0,0.0
2223,7304001000,7,730400,0.0,0.0,0.0,0.0,0.0
2223,7304001000,10,730400,0.0,1.05368956743,0.0,0.0,0.0
2223,7304001000,13,730400,0.0,0.0,1.28986147952,0.0,0.0
1921,511001009,1,51100,0.0,0.0,-0.0,0.0,0.0
1921,511001009,4,51100,0.0,0.0,0.0,0.0,0.0
1921,511001009,7,51100,0.0,0.0,0.0,0.0,0.936554776835
1921,511001009,10,51100,0.0,0.0,0.0,0.0,0.0
1921,511001009,13,51100,0.0,0.0,0.0,0.0,0.0
524,5304002032,1,530400,0.0,0.0,0.0,0.0,0.0
524,5304002032,4,530400,0.0,0.0,0.0,0.0,0.0
524,5304002032,7,530400,0.0,0.0,0.0,0.0,0.0
524,5304002032,10,530400,0.0,0.0,0.0,0.0,0.0
524,5304002032,13,530400,0.0,0.0,0.0,0.0,0.0
1733,1607005005,1,160700,0.0,0.0,0.0,0.0,0.0
1733,1607005005,4,160700,0.0,0.0,0.0,0.0,0.0
1733,1607005005,7,160700,0.0,0.0,0.752009184847,0.0,0.0
1733,1607005005,10,160700,0.0,0.0,0.0,0.0,0.0
1733,1607005005,13,160700,0.0,0.0,0.0,0.0,0.957558139533
2412,206022008,1,20602,0.0,0.0,0.0,0.0,0.0
2412,206022008,4,20602,0.0,0.0,0.0,0.0,0.0
2412,206022008,7,20602,0.0,0.0,0.0,0.0,0.0
2412,206022008,10,20602,0.0,0.0,0.0,0.0,0.0
2412,206022008,13,20602,0.0,0.0,0.0,0.0,0.0
1733,1607005008,1,160700,0.0,1.48541666667,0.0,0.0,0.935684647311
1733,1607005008,4,160700,0.0,0.0,0.0,0.0,0.910105757935
1733,1607005008,7,160700,0.0,1.23185840709,0.0,0.0,0.0
1733,1607005008,10,160700,0.0,0.0,0.0,0.0,0.0
1733,1607005008,13,160700,0.0,0.0,0.0,0.0,0.957558139533
1633,1702002021,1,170200,0.0,0.0,0.0,0.0,0.0
1633,1702002021,4,170200,0.0,0.0,0.0,0.0,1.13752795284
1633,1702002021,7,170200,0.0,0.0,0.0,0.0,0.0
1633,1702002021,10,170200,0.0,0.0,0.0,0.0,0.0
1633,1702002021,13,170200,0.0,0.0,0.0,0.0,0.0
2413,209022011,1,20902,0.0,0.0,0.0,0.0,0.0
2413,209022011,4,20902,0.0,0.0,0.0,0.0,0.0
2413,209022011,7,20902,0.0,0.0,0.0,0.0,0.966938486084
2413,209022011,10,20902,0.0,0.0,0.0,0.0,0.0
2413,209022011,13,20902,0.0,0.0,0.0,0.0,0.0
1732,1609001017,1,160900,0.0,0.0,0.0,0.320000000003,0.0
1732,1609001017,4,160900,0.0,0.0,0.0,0.0,0.0
1732,1609001017,7,160900,0.0,0.0,0.0,0.0,0.0
1732,1609001017,10,160900,0.0,0.0,0.0,0.0,0.0
1732,1609001017,13,160900,0.0,0.0,0.0,0.0,0.0
632,4408001011,1,440800,0.0,0.0,0.0,1.26458333333,1.02650822669
632,4408001011,4,440800,0.0,0.0,0.0,0.0,0.0
632,4408001011,7,440800,0.0,1.06926849203,0.0,0.0,0.0
632,4408001011,10,440800,0.0,0.0,0.0,0.0,0.0
632,4408001011,13,440800,0.0,0.0,0.0,0.0,1.05316590969
1732,1609001013,1,160900,0.0,0.0,0.933673469386,0.0,0.0
1732,1609001013,4,160900,0.0,0.0,0.0,0.0,0.0
1732,1609001013,7,160900,0.0,0.0,0.0,0.0,0.0
1732,1609001013,10,160900,0.0,0.0,0.0,0.0,0.0
1732,1609001013,13,160900,0.0,0.0,0.0,0.0,0.0
921,5805023018,1,580502,0.0,0.0,0.0,0.0,0.0
921,5805023018,4,580502,0.0,0.0,0.0,0.992952231788,0.0
921,5805023018,7,580502,0.0,0.0,0.0,0.0,0.0
921,5805023018,10,580502,0.0,0.0,0.0,0.0,0.0
921,5805023018,13,580502,0.0,0.0,0.0,0.0,1.04700820652
1935,702003002,1,70200,0.0,0.0,0.0,0.0,0.0
1935,702003002,4,70200,0.0,0.0,0.0,0.0,0.0
1935,702003002,7,70200,0.0,0.0,0.0,0.0,0.0
1935,702003002,10,70200,0.0,0.0,0.0,0.0,0.0
1935,702003002,13,70200,0.0,0.0,0.0,1.06202770781,0.0
914,8411001018,1,841100,0.0,0.0,0.872964169385,0.0,0.0
914,8411001018,4,841100,2.43659420288,0.0,0.0,0.0,0.0
914,8411001018,7,841100,0.0,0.0,0.0,0.0,0.0
914,8411001018,10,841100,0.0,0.896004700355,0.0,0.0,0.0
914,8411001018,13,841100,0.0,0.0,0.0,0.935997976216,0.0
914,8411001019,1,841100,0.0,0.87752161383,0.0,0.0,0.0
914,8411001019,4,841100,0.0,1.12088888889,0.0,0.0,0.0
914,8411001019,7,841100,0.0,0.0,0.0,0.0,0.0
914,8411001019,10,841100,0.889945652187,0.0,0.0,0.0,0.0
914,8411001019,13,841100,1.31964285714,0.0,0.0,0.935997976216,0.0
1412,2106022011,1,210602,0.0,0.0,0.0,0.0,0.0
1412,2106022011,4,210602,0.0,0.0,0.0,0.0,0.0
1412,2106022011,7,210602,0.0,0.0,0.0,0.0,0.0
1412,2106022011,10,210602,0.0,0.0,0.0,0.0,1.05996376812
1412,2106022011,13,210602,0.0,0.0,0.0,0.0,0.0
1413,2206012001,1,220601,0.0,0.0,0.0,0.0,0.0
1413,2206012001,4,220601,0.0,0.0,0.0,0.981772990887,0.0
1413,2206012001,7,220601,0.0,0.0,0.0,0.0,0.0
1413,2206012001,10,220601,0.0,0.0,0.0,0.0,0.0
1413,2206012001,13,220601,0.0,0.0,0.0,0.963518635519,1.00671834623
833,7002003010,1,700200,0.0,0.0,0.0,0.0,1.02901785715
833,7002003010,4,700200,0.0,0.0,0.0,0.0,0.0
833,7002003010,7,700200,0.0,0.0,0.0,0.0,0.0
833,7002003010,10,700200,0.0,0.0,0.0,0.0,0.990358634233
833,7002003010,13,700200,0.0,0.0,0.0,0.0,0.990871062994
911,5801001003,1,580100,0.0,0.0,0.0,0.0,0.0
911,5801001003,4,580100,0.0,0.0,0.0,0.0,0.0
911,5801001003,7,580100,1.0,0.0,0.0,0.0,0.0
911,5801001003,10,580100,0.0,0.0,0.0,0.0,0.0
911,5801001003,13,580100,0.0,0.0,0.0,0.0,1.09802102659
1225,8380002035,1,838000,0.0,0.0,0.0,0.0,0.0
1225,8380002035,4,838000,0.0,0.0,0.0,0.0,0.0
1225,8380002035,7,838000,0.0,0.0,0.0,0.0,0.0
1225,8380002035,10,838000,0.0,0.0,0.0,0.0,0.0
1225,8380002035,13,838000,0.0,0.0,0.0,0.0,0.0
212,8396001003,1,839600,0.0,0.0,0.0,0.0,0.0
212,8396001003,4,839600,0.0,0.0,0.0,0.0,0.0
212,8396001003,7,839600,-0.0,0.0,0.0,0.0,0.0
212,8396001003,10,839600,0.0,0.0,0.0,0.867724867724,0.0
212,8396001003,13,839600,0.0,0.0,0.0,0.868159203978,0.0
212,8396001001,1,839600,0.0,0.0,0.0,0.0,0.0
212,8396001001,4,839600,0.0,0.0,0.0,0.0,0.0
212,8396001001,7,839600,-0.0,0.0,0.0,0.0,0.0
212,8396001001,10,839600,0.0,0.0,0.0,0.867724867724,0.0
212,8396001001,13,839600,0.0,0.0,0.0,0.868159203978,0.0
2012,401003006,1,40100,0.0,0.0,0.0,0.0,0.0
2012,401003006,4,40100,0.0,0.0,0.0,0.0,0.0
2012,401003006,7,40100,0.0,0.0,0.0,0.0,0.0
2012,401003006,10,40100,0.0,0.0,0.0,0.0,0.0
2012,401003006,13,40100,0.0,0.0,0.0,0.0,0.0
1431,8309002006,1,830900,0.0,0.0,0.0,0.0,0.0
1431,8309002006,4,830900,0.0,0.0,0.0,0.0,0.0
1431,8309002006,7,830900,0.0,0.0,0.0,0.0,0.0
1431,8309002006,10,830900,0.0,0.0,0.0,0.0,0.977477477474
1431,8309002006,13,830900,0.0,0.0,0.0,0.0,0.0
922,5807001003,1,580700,0.0,0.0,1.04293148309,0.902370990234,0.0
922,5807001003,4,580700,0.0,0.0,0.0,0.0,0.0
922,5807001003,7,580700,0.0,0.0,0.0,0.941439828081,0.947737909522
922,5807001003,10,580700,0.0,0.0,0.0,0.0,0.0
922,5807001003,13,580700,0.0,0.0,0.0,0.0,0.0
1031,3018033003,1,301803,0.0,0.0,0.0,0.0,0.0
1031,3018033003,4,301803,0.0,0.0,0.0,0.0,0.0
1031,3018033003,7,301803,0.0,0.0,0.0,0.0,0.0
1031,3018033003,10,301803,0.0,0.0,0.0,0.0,0.0
1031,3018033003,13,301803,0.0,0.0,0.0,0.0,0.0
825,6606002014,1,660600,0.0,0.0,0.0,0.0,0.0
825,6606002014,4,660600,0.0,0.0,0.0,0.0,0.0
825,6606002014,7,660600,0.0,0.0,1.05725241307,0.992724944709,0.0
825,6606002014,10,660600,0.0,0.0,0.0,0.0,0.0
825,6606002014,13,660600,0.0,0.0,0.0,0.0,0.0
1532,2518001003,1,251800,0.0,0.0,0.0,0.0,0.0
1532,2518001003,4,251800,0.0,0.0,0.0,0.0,0.0
1532,2518001003,7,251800,0.0,0.0,0.0,0.0,0.0
1532,2518001003,10,251800,0.0,1.08606885509,0.0,0.0,0.0
1532,2518001003,13,251800,0.0,0.0,0.0,0.0,0.0
1532,2518001004,1,251800,0.0,0.0,0.0,0.0,0.0
1532,2518001004,4,251800,0.0,0.0,0.0,0.0,0.0
1532,2518001004,7,251800,0.0,0.0,0.0,0.0,0.0
1532,2518001004,10,251800,0.0,0.0,0.0,0.0,0.0
1532,2518001004,13,251800,0.0,0.0,0.0,0.0,0.0
1533,2518001009,1,251800,0.0,0.0,0.0,0.0,0.0
1533,2518001009,4,251800,0.0,0.0,0.0,0.0,0.0
1533,2518001009,7,251800,0.0,0.0,0.0,0.0,1.07085755814
1533,2518001009,10,251800,0.797222222222,0.0,0.0,0.0,0.0
1533,2518001009,13,251800,0.0,0.0,0.0,0.0,0.0
2523,2104002004,1,210400,0.0,0.0,0.0,0.0,0.0
2523,2104002004,4,210400,0.0,0.0,0.0,0.0,0.0
2523,2104002004,7,210400,0.0,0.910588235298,0.0,0.0,0.0
2523,2104002004,10,210400,0.0,0.0,0.0,0.0,0.0
2523,2104002004,13,210400,0.0,0.0,0.0,0.0,0.0
614,7112001017,1,711200,0.0,0.795454545453,0.0,0.0,0.0
614,7112001017,4,711200,0.0,0.0,0.0,0.0,0.0
614,7112001017,7,711200,0.0,0.0,1.14614427861,0.0,0.0
614,7112001017,10,711200,0.0,0.0,0.0,0.0,0.0
614,7112001017,13,711200,0.0,0.0,0.0,0.0,0.0
1033,8435001019,1,843500,0.0,0.0,0.0,-0.0,0.0
1033,8435001019,4,843500,0.0,0.0,0.0,0.0,0.0
1033,8435001019,7,843500,0.0,0.0,0.0,0.0,1.25142857143
1033,8435001019,10,843500,0.0,0.0,0.0,0.0,0.0
1033,8435001019,13,843500,0.0,0.0,0.0,0.0,1.19588744589
935,8438001025,1,843800,0.0,-0.0,-0.0,0.0,0.0
935,8438001025,4,843800,0.0,0.0,0.0,0.0,0.0
935,8438001025,7,843800,0.0,0.0,0.0,1.60784313726,0.0
935,8438001025,10,843800,0.0,0.0,0.0,0.0,0.0
935,8438001025,13,843800,0.0,0.0,0.0,0.0,0.0
2413,207021012,1,20702,0.0,0.0,0.0,0.0,0.0
2413,207021012,4,20702,0.0,0.0,0.0,0.0,0.0
2413,207021012,7,20702,0.0,0.0,0.0,0.87261780601,0.0
2413,207021012,10,20702,0.0,0.0,0.0,0.0,0.0
2413,207021012,13,20702,0.0,0.0,0.0,0.0,0.0
2523,2001001013,1,200100,0.0,0.0,0.0,0.0,0.0
2523,2001001013,4,200100,0.0,0.0,0.0,0.0,0.0
2523,2001001013,7,200100,0.0,0.0,0.955349620892,0.0,0.926734449759
2523,2001001013,10,200100,0.0,0.0,0.0,0.0,0.0
2523,2001001013,13,200100,0.0,0.0,0.0,0.0,0.0
331,4301014001,1,430101,0.0,1.9606245757,0.0,0.0,0.0
331,4301014001,4,430101,0.967325227965,0.0,0.0,2.0435673059,0.0
331,4301014001,7,430101,0.0,0.0,0.0,0.0,0.0
331,4301014001,10,430101,0.0,0.0,0.0,1.02455039462,1.01650683188
331,4301014001,13,430101,0.0,0.0,0.0,0.0,0.0
1222,8371001008,1,837100,0.0,0.0,0.0,0.0,0.0
1222,8371001008,4,837100,0.0,0.0,0.0,0.93652173913,0.0
1222,8371001008,7,837100,0.0,0.0,0.0,0.0,0.0
1222,8371001008,10,837100,0.0,0.0,0.0,0.0,0.0
1222,8371001008,13,837100,0.0,0.0,0.0,0.0,0.0
331,4301014002,1,430101,0.0,1.9606245757,0.0,0.0,0.0
331,4301014002,4,430101,0.0,0.0,0.0,2.0435673059,0.0
331,4301014002,7,430101,0.0,0.0,0.0,0.0,0.0
331,4301014002,10,430101,0.0,0.0,0.0,1.02455039462,1.01650683188
331,4301014002,13,430101,0.0,0.0,0.0,0.0,0.0
331,4301014004,1,430101,0.0,0.98031228785,0.985909822862,0.0,0.0
331,4301014004,4,430101,0.967325227965,0.0,0.0,2.0435673059,0.0
331,4301014004,7,430101,0.0,0.0,0.0,0.0,0.990435063364
331,4301014004,10,430101,0.0,0.0,0.0,1.02455039462,1.01650683188
331,4301014004,13,430101,0.0,0.0,0.0,0.0,0.0
331,4301014006,1,430101,0.0,0.98031228785,0.985909822862,0.0,0.0
331,4301014006,4,430101,0.0,0.996869292987,0.0,2.0435673059,0.0
331,4301014006,7,430101,0.0,0.0,0.0,0.0,0.990435063364
331,4301014006,10,430101,0.0,0.0,0.0,2.04910078924,0.0
331,4301014006,13,430101,0.0,0.0,0.0,0.0,0.0
813,6502001001,1,650200,0.0,0.0,0.0,0.0,0.0
813,6502001001,4,650200,0.0,0.0,1.10350776308,0.0,0.0
813,6502001001,7,650200,0.0,0.0,0.0,0.0,0.0
813,6502001001,10,650200,0.0,0.0,0.0,0.0,1.10246737357
813,6502001001,13,650200,0.0,0.0,0.0,0.0,0.0
513,4910002008,1,491000,0.0,0.965983224606,0.0,1.16148867315,0.0
513,4910002008,4,491000,0.0,0.0,0.0,0.0,0.0
513,4910002008,7,491000,0.0,0.94301190113,0.0,0.0,0.978827050431
513,4910002008,10,491000,0.0,0.0,0.0,2.07205997538,0.0
513,4910002008,13,491000,0.0,0.0,0.0,1.02098988775,0.0
1033,8435001041,1,843500,0.0,0.0,0.0,-0.0,0.0
1033,8435001041,4,843500,0.0,0.0,0.0,0.0,0.0
1033,8435001041,7,843500,0.0,0.0,0.0,0.0,0.0
1033,8435001041,10,843500,0.0,0.0,0.0,0.0,0.0
1033,8435001041,13,843500,0.0,0.0,0.0,0.0,0.0
833,6505003021,1,650500,0.0,0.0,0.0,0.0,0.0
833,6505003021,4,650500,0.0,0.0,0.0,0.0,0.0
833,6505003021,7,650500,0.0,0.0,0.0,0.0,0.0
833,6505003021,10,650500,0.0,0.0,0.0,0.0,0.0
833,6505003021,13,650500,0.0,0.0,0.0,0.0,0.0
613,7108002009,1,710800,0.0,0.0,0.0,0.0,0.0
613,7108002009,4,710800,0.0,0.0,0.0,0.0,0.0
613,7108002009,7,710800,0.0,0.0,0.0,0.0,0.938330170777
613,7108002009,10,710800,0.0,0.0,0.0,0.0,0.0
613,7108002009,13,710800,0.0,0.0,0.0,0.0,0.0
1933,628003003,1,62800,0.0,0.0,0.0,0.0,1.08666666669
1933,628003003,4,62800,0.0,0.0,0.0,0.0,1.07881136951
1933,628003003,7,62800,0.0,0.0,0.0,0.0,1.0067125082
1933,628003003,10,62800,0.0,0.0,0.0,0.0,0.0
1933,628003003,13,62800,0.0,0.0,0.0,0.0,0.0
1722,1602001000,1,160200,0.0,0.0,0.0,0.0,0.0
1722,1602001000,4,160200,0.0,0.0,0.0,0.0,0.0
1722,1602001000,7,160200,0.0,0.0,0.0,0.0,0.0
1722,1602001000,10,160200,0.0,0.0,0.0,0.0,0.990725806453
1722,1602001000,13,160200,0.0,0.0,0.0,0.0,0.0
931,6115002030,1,611500,0.0,0.0,0.0,0.0,0.0
931,6115002030,4,611500,0.0,0.0,0.0,0.0,0.0
931,6115002030,7,611500,0.0,1.05344454742,0.0,0.0,0.0
931,6115002030,10,611500,0.0,0.0,0.0,0.0,0.0
931,6115002030,13,611500,0.0,0.0,0.0,0.0,0.0
1132,2608002012,1,260800,0.0,0.0,0.0,0.0,0.0
1132,2608002012,4,260800,0.0,0.0,0.0,0.0,0.0
1132,2608002012,7,260800,0.0,0.0,0.910103626943,1.00460184074,0.0
1132,2608002012,10,260800,0.0,0.0,0.0,0.0,0.0
1132,2608002012,13,260800,0.0,0.0,0.0,0.0,0.0
914,8411001013,1,841100,0.0,0.0,0.872964169385,0.0,0.0
914,8411001013,4,841100,0.0,1.12088888889,0.0,0.0,0.0
914,8411001013,7,841100,0.0,0.0,0.0,0.0,0.0
914,8411001013,10,841100,0.0,0.896004700355,0.0,0.0,0.0
914,8411001013,13,841100,1.31964285714,0.0,0.0,0.935997976216,0.0
712,6805002029,1,680500,0.0,0.974051896209,0.676954732512,1.56562499998,0.0
712,6805002029,4,680500,0.0,0.0,0.970137336312,0.0,0.0
712,6805002029,7,680500,0.0,0.0,0.0,0.0,0.936238354047
712,6805002029,10,680500,0.0,0.0,0.0,0.0,0.897300679285
712,6805002029,13,680500,0.0,0.0,0.0,0.0,0.0
825,6606001007,1,660600,0.0,0.0,0.0,0.0,0.0
825,6606001007,4,660600,0.0,0.0,0.0,0.0,0.0
825,6606001007,7,660600,0.0,1.03619221411,0.0,0.0,0.0
825,6606001007,10,660600,0.0,0.0,0.0,0.0,0.0
825,6606001007,13,660600,0.0,0.0,0.0,0.0,0.0
2532,2503001021,1,250300,0.0,0.0,0.0,0.0,0.169354838704
2532,2503001021,4,250300,0.0,0.0,0.0,0.0,0.0
2532,2503001021,7,250300,0.0,0.0,0.0,0.0,0.0
2532,2503001021,10,250300,0.0,0.0,0.0,0.0,0.0
2532,2503001021,13,250300,0.0,0.0,0.0,0.0,0.95067926757
1413,2211001003,1,221100,0.0,0.0,0.0,0.0,0.0
1413,2211001003,4,221100,0.0,0.0,0.0,0.0,0.0
1413,2211001003,7,221100,0.0,0.0,0.0,0.0,0.0
1413,2211001003,10,221100,0.0,0.0,0.0,0.0,0.0
1413,2211001003,13,221100,0.0,0.975444340506,0.0,0.0,0.0
1413,2211001000,1,221100,0.0,0.912251655631,0.0,0.0,0.0
1413,2211001000,4,221100,0.0,0.0,0.0,0.0,0.0
1413,2211001000,7,221100,0.0,0.0,0.0,0.0,0.0
1413,2211001000,10,221100,0.0,0.0,0.0,0.0,0.0
1413,2211001000,13,221100,0.0,0.975444340506,0.0,0.0,0.0
331,4201001004,1,420100,0.0,0.0,0.0,0.0,0.0
331,4201001004,4,420100,0.0,0.0,0.0,0.0,0.0
331,4201001004,7,420100,0.0,0.0,0.0,0.0,0.0
331,4201001004,10,420100,0.0,0.0,0.0,0.0,0.0
331,4201001004,13,420100,0.0,0.0,0.0,0.0,0.0
331,4301022003,1,430102,0.0,0.0,1.97181964572,0.0,0.0
331,4301022003,4,430102,0.0,0.996869292987,0.0,2.0435673059,2.0622543194
331,4301022003,7,430102,0.0,0.0,0.0,0.0,0.0
331,4301022003,10,430102,0.0,0.0,0.993763398944,0.0,0.0
331,4301022003,13,430102,0.0,0.0,0.0,0.0,0.0
1213,2421002000,1,242100,0.0,0.0,0.0,0.0,0.761517615177
1213,2421002000,4,242100,0.0,0.0,0.0,0.0,0.0
1213,2421002000,7,242100,0.0,0.0,0.0,0.0,0.0
1213,2421002000,10,242100,0.0,0.0,0.0,0.0,1.93120725307
1213,2421002000,13,242100,0.0,0.0,3.12219171942,0.0,0.0
331,4301022007,1,430102,0.0,0.0,0.985909822862,0.841118188253,0.0
331,4301022007,4,430102,0.0,0.996869292987,0.0,1.02178365295,3.0933814791
331,4301022007,7,430102,0.0,0.0,0.0,0.0,0.0
331,4301022007,10,430102,0.0,0.0,0.993763398944,0.0,0.0
331,4301022007,13,430102,0.0,0.0,0.0,0.0,0.0
1021,2912002002,1,291200,0.0,0.0,0.0,0.0,0.0
1021,2912002002,4,291200,0.0,0.0,0.0,0.988866050016,0.0
1021,2912002002,7,291200,0.0,0.0,0.0,0.0,1.03028673836
1021,2912002002,10,291200,0.0,0.0,0.0,2.08671415302,0.0
1021,2912002002,13,291200,0.0,0.0,0.0,0.0,0.0
2422,102021005,1,10202,0.0,0.0,0.0,0.0,0.0
2422,102021005,4,10202,0.0,0.0,0.0,0.974750623438,0.0
2422,102021005,7,10202,0.0,0.868360277137,0.0,0.0,0.0
2422,102021005,10,10202,0.0,0.926245847175,0.0,0.0,0.0
2422,102021005,13,10202,0.0,0.0,0.0,0.0,0.0
1122,2601001010,1,260100,0.0,0.0,0.0,0.0,0.0
1122,2601001010,4,260100,0.0,0.0,0.0,0.0,0.894323671496
1122,2601001010,7,260100,0.0,0.0,0.0,0.0,0.0
1122,2601001010,10,260100,0.0,0.0,0.0,0.0,0.0
1122,2601001010,13,260100,0.0,0.0,0.0,0.0,0.0
2433,303001007,1,30300,0.0,0.0,0.0,0.0,0.0
2433,303001007,4,30300,0.0,0.0,0.0,0.0,0.0
2433,303001007,7,30300,0.0,0.0,0.0,0.0,0.974124203822
2433,303001007,10,30300,0.0,0.0,0.0,0.0,0.0
2433,303001007,13,30300,0.0,0.0,0.0,0.0,1.05042016807
2422,102021000,1,10202,0.0,0.0,0.0,0.0,0.0
2422,102021000,4,10202,0.0,0.0,1.06018136851,0.0,0.0
2422,102021000,7,10202,0.0,0.0,0.0,0.0,0.0
2422,102021000,10,10202,0.0,0.0,1.03033707865,0.0,0.0
2422,102021000,13,10202,0.0,0.0,0.0,0.0,0.0
2411,202001012,1,20200,0.0,0.0,0.0,0.0,0.0
2411,202001012,4,20200,0.0,0.0,0.0,0.0,0.0
2411,202001012,7,20200,0.0,0.0,0.0,0.0,0.0
2411,202001012,10,20200,0.0,0.0,0.0,0.0,0.0
2411,202001012,13,20200,0.0,0.0,0.0,0.0,0.0
424,4607002001,1,460700,0.0,0.0,0.0,0.0,0.0
424,4607002001,4,460700,0.0,0.0,0.0,1.01036437247,0.0
424,4607002001,7,460700,0.0,0.0,0.0,0.0,0.0
424,4607002001,10,460700,0.0,0.0,0.0,0.0,0.0
424,4607002001,13,460700,0.0,1.10681520314,0.0,0.0,0.0
424,4607002002,1,460700,0.0,0.0,0.0,0.0,0.0
424,4607002002,4,460700,0.0,0.0,0.0,0.0,1.05179394109
424,4607002002,7,460700,0.0,0.0,0.0,0.0,0.0
424,4607002002,10,460700,0.0,0.0,0.0,0.0,0.0
