beat,block,day,tract,600ft,1200ft,1800ft,2400ft,3000ft
1031,3018033003,10,301803,0.0,0.0,0.0,0.0,0.0
1031,3018033003,13,301803,0.0,0.0,0.0,0.0,0.0
825,6606002014,1,660600,0.0,0.0,0.0,0.0,0.0
825,6606002014,4,660600,0.0,0.0,0.0,0.0,0.0
825,6606002014,7,660600,0.0,0.0,1.06071228268,0.992789570842,0.0
825,6606002014,10,660600,0.0,0.0,0.0,0.0,0.0
825,6606002014,13,660600,0.0,0.0,0.0,0.0,0.0
1532,2518001003,1,251800,0.0,0.0,0.0,0.0,0.0
1532,2518001003,4,251800,0.0,0.0,0.0,0.0,0.0
1532,2518001003,7,251800,0.0,0.0,0.0,0.0,0.0
1532,2518001003,10,251800,0.0,1.08162490509,0.0,0.0,0.0
1532,2518001003,13,251800,0.0,0.0,0.0,0.0,0.0
1532,2518001004,1,251800,0.0,0.0,0.0,0.0,0.0
1532,2518001004,4,251800,0.0,0.0,0.0,0.0,0.0
1532,2518001004,7,251800,0.0,0.0,0.0,0.0,0.0
1532,2518001004,10,251800,0.0,0.0,0.0,0.0,0.0
1532,2518001004,13,251800,0.0,0.0,0.0,0.0,0.0
1533,2518001009,1,251800,0.0,0.0,0.0,0.0,0.0
1533,2518001009,4,251800,0.0,0.0,0.0,0.0,0.0
1533,2518001009,7,251800,0.0,0.0,0.0,0.0,1.07306107156
1533,2518001009,10,251800,0.755033557047,0.0,0.0,0.0,0.0
1533,2518001009,13,251800,0.0,0.0,0.0,0.0,0.0
2523,2104002004,1,210400,0.0,0.0,0.0,0.0,0.0
2523,2104002004,4,210400,0.0,0.0,0.0,0.0,0.0
2523,2104002004,7,210400,0.0,0.902564102562,0.0,0.0,0.0
2523,2104002004,10,210400,0.0,0.0,0.0,0.0,0.0
2523,2104002004,13,210400,0.0,0.0,0.0,0.0,0.0
614,7112001017,1,711200,0.0,0.750000000002,0.0,0.0,0.0
614,7112001017,4,711200,0.0,0.0,0.0,0.0,0.0
614,7112001017,7,711200,0.0,0.0,1.14761306533,0.0,0.0
614,7112001017,10,711200,0.0,0.0,0.0,0.0,0.0
614,7112001017,13,711200,0.0,0.0,0.0,0.0,0.0
1033,8435001019,1,843500,0.0,0.0,0.0,0.0,0.0
1033,8435001019,4,843500,0.0,0.0,0.0,0.0,0.0
1033,8435001019,7,843500,0.0,0.0,0.0,0.0,1.31428571429
1033,8435001019,10,843500,0.0,0.0,0.0,0.0,0.0
1033,8435001019,13,843500,0.0,0.0,0.0,0.0,1.15657439446
935,8438001025,1,843800,0.0,0.0,-0.0,0.0,0.0
935,8438001025,4,843800,0.0,0.0,0.0,0.0,0.0
935,8438001025,7,843800,0.0,0.0,0.0,1.69230769231,0.0
935,8438001025,10,843800,0.0,0.0,0.0,0.0,0.0
935,8438001025,13,843800,0.0,0.0,0.0,0.0,0.0
2413,207021012,1,20702,0.0,0.0,0.0,0.0,0.0
2413,207021012,4,20702,0.0,0.0,0.0,0.0,0.0
2413,207021012,7,20702,0.0,0.0,0.0,0.868952399532,0.0
2413,207021012,10,20702,0.0,0.0,0.0,0.0,0.0
2413,207021012,13,20702,0.0,0.0,0.0,0.0,0.0
2523,2001001013,1,200100,0.0,0.0,0.0,0.0,0.0
2523,2001001013,4,200100,0.0,0.0,0.0,0.0,0.0
2523,2001001013,7,200100,0.0,0.0,0.953138815203,0.0,0.92329367564
2523,2001001013,10,200100,0.0,0.0,0.0,0.0,0.0
2523,2001001013,13,200100,0.0,0.0,0.0,0.0,0.0
331,4301014001,1,430101,0.0,1.94691075515,0.0,0.0,0.0
331,4301014001,4,430101,0.962114537446,0.0,0.0,2.03891891892,0.0
331,4301014001,7,430101,0.0,0.0,0.0,0.0,0.0
331,4301014001,10,430101,0.0,0.0,0.0,1.025971804,1.01735057984
331,4301014001,13,430101,0.0,0.0,0.0,0.0,0.0
1222,8371001008,1,837100,0.0,0.0,0.0,0.0,0.0
1222,8371001008,4,837100,0.0,0.0,0.0,0.927363184083,0.0
1222,8371001008,7,837100,0.0,0.0,0.0,0.0,0.0
1222,8371001008,10,837100,0.0,0.0,0.0,0.0,0.0
1222,8371001008,13,837100,0.0,0.0,0.0,0.0,0.0
331,4301014002,1,430101,0.0,1.94691075515,0.0,0.0,0.0
331,4301014002,4,430101,0.0,0.0,0.0,2.03891891892,0.0
331,4301014002,7,430101,0.0,0.0,0.0,0.0,0.0
331,4301014002,10,430101,0.0,0.0,0.0,1.025971804,1.01735057984
331,4301014002,13,430101,0.0,0.0,0.0,0.0,0.0
331,4301014004,1,430101,0.0,0.973455377573,0.987160674984,0.0,0.0
331,4301014004,4,430101,0.962114537446,0.0,0.0,2.03891891892,0.0
331,4301014004,7,430101,0.0,0.0,0.0,0.0,0.989385524903
331,4301014004,10,430101,0.0,0.0,0.0,1.025971804,1.01735057984
331,4301014004,13,430101,0.0,0.0,0.0,0.0,0.0
331,4301014006,1,430101,0.0,0.973455377573,0.987160674984,0.0,0.0
331,4301014006,4,430101,0.0,0.996548252553,0.0,2.03891891892,0.0
331,4301014006,7,430101,0.0,0.0,0.0,0.0,0.989385524903
331,4301014006,10,430101,0.0,0.0,0.0,2.051943608,0.0
331,4301014006,13,430101,0.0,0.0,0.0,0.0,0.0
813,6502001001,1,650200,0.0,0.0,0.0,0.0,0.0
813,6502001001,4,650200,0.0,0.0,1.10374639769,0.0,0.0
813,6502001001,7,650200,0.0,0.0,0.0,0.0,0.0
813,6502001001,10,650200,0.0,0.0,0.0,0.0,1.09254143647
813,6502001001,13,650200,0.0,0.0,0.0,0.0,0.0
513,4910002008,1,491000,0.0,0.960836909873,0.0,1.15194884288,0.0
513,4910002008,4,491000,0.0,0.0,0.0,0.0,0.0
513,4910002008,7,491000,0.0,0.945545997958,0.0,0.0,0.979354237806
513,4910002008,10,491000,0.0,0.0,0.0,2.0747273149,0.0
513,4910002008,13,491000,0.0,0.0,0.0,1.0208659965,0.0
1033,8435001041,1,843500,0.0,0.0,0.0,0.0,0.0
1033,8435001041,4,843500,0.0,0.0,0.0,0.0,0.0
1033,8435001041,7,843500,0.0,0.0,0.0,0.0,0.0
1033,8435001041,10,843500,0.0,0.0,0.0,0.0,0.0
1033,8435001041,13,843500,0.0,0.0,0.0,0.0,0.0
833,6505003021,1,650500,0.0,0.0,0.0,0.0,0.0
833,6505003021,4,650500,0.0,0.0,0.0,0.0,0.0
833,6505003021,7,650500,0.0,0.0,0.0,0.0,0.0
833,6505003021,10,650500,0.0,0.0,0.0,0.0,0.0
833,6505003021,13,650500,0.0,0.0,0.0,0.0,0.0
613,7108002009,1,710800,0.0,0.0,0.0,0.0,0.0
613,7108002009,4,710800,0.0,0.0,0.0,0.0,0.0
613,7108002009,7,710800,0.0,0.0,0.0,0.0,0.940648303149
613,7108002009,10,710800,0.0,0.0,0.0,0.0,0.0
613,7108002009,13,710800,0.0,0.0,0.0,0.0,0.0
1933,628003003,1,62800,0.0,0.0,0.0,0.0,1.03987730059
1933,628003003,4,62800,0.0,0.0,0.0,0.0,1.07279236277
1933,628003003,7,62800,0.0,0.0,0.0,0.0,1.00646483759
1933,628003003,10,62800,0.0,0.0,0.0,0.0,0.0
1933,628003003,13,62800,0.0,0.0,0.0,0.0,0.0
1722,1602001000,1,160200,0.0,0.0,0.0,0.0,0.0
1722,1602001000,4,160200,0.0,0.0,0.0,0.0,0.0
1722,1602001000,7,160200,0.0,0.0,0.0,0.0,0.0
1722,1602001000,10,160200,0.0,0.0,0.0,0.0,0.990179333904
1722,1602001000,13,160200,0.0,0.0,0.0,0.0,0.0
931,6115002030,1,611500,0.0,0.0,0.0,0.0,0.0
931,6115002030,4,611500,0.0,0.0,0.0,0.0,0.0
931,6115002030,7,611500,0.0,1.05770513676,0.0,0.0,0.0
931,6115002030,10,611500,0.0,0.0,0.0,0.0,0.0
931,6115002030,13,611500,0.0,0.0,0.0,0.0,0.0
1132,2608002012,1,260800,0.0,0.0,0.0,0.0,0.0
1132,2608002012,4,260800,0.0,0.0,0.0,0.0,0.0
1132,2608002012,7,260800,0.0,0.0,0.90565524742,1.00454365863,0.0
1132,2608002012,10,260800,0.0,0.0,0.0,0.0,0.0
1132,2608002012,13,260800,0.0,0.0,0.0,0.0,0.0
914,8411001013,1,841100,0.0,0.0,0.898172323754,0.0,0.0
914,8411001013,4,841100,0.0,1.11399832355,0.0,0.0,0.0
914,8411001013,7,841100,0.0,0.0,0.0,0.0,0.0
914,8411001013,10,841100,0.0,0.890695759572,0.0,0.0,0.0
914,8411001013,13,841100,1.31850533807,0.0,0.0,0.930513595177,0.0
712,6805002029,1,680500,0.0,0.973895582333,0.563888888885,1.39692982455,0.0
712,6805002029,4,680500,0.0,0.0,0.970541902961,0.0,0.0
712,6805002029,7,680500,0.0,0.0,0.0,0.0,0.934313137369
712,6805002029,10,680500,0.0,0.0,0.0,0.0,0.908446215137
712,6805002029,13,680500,0.0,0.0,0.0,0.0,0.0
825,6606001007,1,660600,0.0,0.0,0.0,0.0,0.0
825,6606001007,4,660600,0.0,0.0,0.0,0.0,0.0
825,6606001007,7,660600,0.0,1.03210431655,0.0,0.0,0.0
825,6606001007,10,660600,0.0,0.0,0.0,0.0,0.0
825,6606001007,13,660600,0.0,0.0,0.0,0.0,0.0
2532,2503001021,1,250300,0.0,0.0,0.0,0.0,0.42134831462
2532,2503001021,4,250300,0.0,0.0,0.0,0.0,0.0
2532,2503001021,7,250300,0.0,0.0,0.0,0.0,0.0
2532,2503001021,10,250300,0.0,0.0,0.0,0.0,0.0
2532,2503001021,13,250300,0.0,0.0,0.0,0.0,0.95432166302
1413,2211001003,1,221100,0.0,0.0,0.0,0.0,0.0
1413,2211001003,4,221100,0.0,0.0,0.0,0.0,0.0
1413,2211001003,7,221100,0.0,0.0,0.0,0.0,0.0
1413,2211001003,10,221100,0.0,0.0,0.0,0.0,0.0
1413,2211001003,13,221100,0.0,0.976872246695,0.0,0.0,0.0
1413,2211001000,1,221100,0.0,0.891836734692,0.0,0.0,0.0
1413,2211001000,4,221100,0.0,0.0,0.0,0.0,0.0
1413,2211001000,7,221100,0.0,0.0,0.0,0.0,0.0
1413,2211001000,10,221100,0.0,0.0,0.0,0.0,0.0
1413,2211001000,13,221100,0.0,0.976872246695,0.0,0.0,0.0
331,4201001004,1,420100,0.0,0.0,0.0,0.0,0.0
331,4201001004,4,420100,0.0,0.0,0.0,0.0,0.0
331,4201001004,7,420100,0.0,0.0,0.0,0.0,0.0
331,4201001004,10,420100,0.0,0.0,0.0,0.0,0.0
331,4201001004,13,420100,0.0,0.0,0.0,0.0,0.0
331,4301022003,1,430102,0.0,0.0,1.97432134997,0.0,0.0
331,4301022003,4,430102,0.0,0.996548252553,0.0,2.03891891892,2.05979978924
331,4301022003,7,430102,0.0,0.0,0.0,0.0,0.0
331,4301022003,10,430102,0.0,0.0,0.993754472716,0.0,0.0
331,4301022003,13,430102,0.0,0.0,0.0,0.0,0.0
1213,2421002000,1,242100,0.0,0.0,0.0,0.0,0.669172932361
1213,2421002000,4,242100,0.0,0.0,0.0,0.0,0.0
1213,2421002000,7,242100,0.0,0.0,0.0,0.0,0.0
1213,2421002000,10,242100,0.0,0.0,0.0,0.0,1.93163136263
1213,2421002000,13,242100,0.0,0.0,3.11795565171,0.0,0.0
331,4301022007,1,430102,0.0,0.0,0.987160674984,0.832961309525,0.0
331,4301022007,4,430102,0.0,0.996548252553,0.0,1.01945945946,3.08969968386
331,4301022007,7,430102,0.0,0.0,0.0,0.0,0.0
331,4301022007,10,430102,0.0,0.0,0.993754472716,0.0,0.0
331,4301022007,13,430102,0.0,0.0,0.0,0.0,0.0
1021,2912002002,1,291200,0.0,0.0,0.0,0.0,0.0
1021,2912002002,4,291200,0.0,0.0,0.0,0.989023978387,0.0
1021,2912002002,7,291200,0.0,0.0,0.0,0.0,1.03141263941
1021,2912002002,10,291200,0.0,0.0,0.0,2.087118855,0.0
1021,2912002002,13,291200,0.0,0.0,0.0,0.0,0.0
2422,102021005,1,10202,0.0,0.0,0.0,0.0,0.0
2422,102021005,4,10202,0.0,0.0,0.0,0.975349969567,0.0
2422,102021005,7,10202,0.0,0.859836065575,0.0,0.0,0.0
2422,102021005,10,10202,0.0,0.93148148148,0.0,0.0,0.0
2422,102021005,13,10202,0.0,0.0,0.0,0.0,0.0
1122,2601001010,1,260100,0.0,0.0,0.0,0.0,0.0
1122,2601001010,4,260100,0.0,0.0,0.0,0.0,0.887242268039
1122,2601001010,7,260100,0.0,0.0,0.0,0.0,0.0
1122,2601001010,10,260100,0.0,0.0,0.0,0.0,0.0
1122,2601001010,13,260100,0.0,0.0,0.0,0.0,0.0
2433,303001007,1,30300,0.0,0.0,0.0,0.0,0.0
2433,303001007,4,30300,0.0,0.0,0.0,0.0,0.0
2433,303001007,7,30300,0.0,0.0,0.0,0.0,0.974903474903
2433,303001007,10,30300,0.0,0.0,0.0,0.0,0.0
2433,303001007,13,30300,0.0,0.0,0.0,0.0,1.04984025559
2422,102021000,1,10202,0.0,0.0,0.0,0.0,0.0
2422,102021000,4,10202,0.0,0.0,1.05793650794,0.0,0.0
2422,102021000,7,10202,0.0,0.0,0.0,0.0,0.0
2422,102021000,10,10202,0.0,0.0,1.03176470588,0.0,0.0
2422,102021000,13,10202,0.0,0.0,0.0,0.0,0.0
2411,202001012,1,20200,0.0,0.0,0.0,0.0,0.0
2411,202001012,4,20200,0.0,0.0,0.0,0.0,0.0
2411,202001012,7,20200,0.0,0.0,0.0,0.0,0.0
2411,202001012,10,20200,0.0,0.0,0.0,0.0,0.0
2411,202001012,13,20200,0.0,0.0,0.0,0.0,0.0
424,4607002001,1,460700,0.0,0.0,0.0,0.0,0.0
424,4607002001,4,460700,0.0,0.0,0.0,1.00995798973,0.0
424,4607002001,7,460700,0.0,0.0,0.0,0.0,0.0
424,4607002001,10,460700,0.0,0.0,0.0,0.0,0.0
424,4607002001,13,460700,0.0,1.11056844391,0.0,0.0,0.0
424,4607002002,1,460700,0.0,0.0,0.0,0.0,0.0
424,4607002002,4,460700,0.0,0.0,0.0,0.0,1.04961883108
424,4607002002,7,460700,0.0,0.0,0.0,0.0,0.0
424,4607002002,10,460700,0.0,0.0,0.0,0.0,0.0
424,4607002002,13,460700,0.0,1.11056844391,0.0,0.0,0.0
1533,2518005016,1,251800,0.0,0.0,0.0,0.0,0.0
1533,2518005016,4,251800,0.0,0.0,0.0,0.0,0.0
1533,2518005016,7,251800,0.0,0.0,0.0,0.0,0.0
1533,2518005016,10,251800,0.0,0.923826934796,0.0,0.0,0.0
1533,2518005016,13,251800,0.0,0.0,0.0,0.0,0.0
1622,1504011018,1,150401,0.0,0.0,0.0,0.0,0.0
1622,1504011018,4,150401,0.0,0.0,0.0,0.0,0.839396520259
1622,1504011018,7,150401,0.0,0.86402499178,0.0,0.0,0.0
1622,1504011018,10,150401,0.0,0.0,0.0,2.12916612634,0.0
1622,1504011018,13,150401,0.0,0.0,0.0,0.0,0.0
831,6610004005,1,661000,0.0,0.0,0.0,0.0,0.0
831,6610004005,4,661000,0.0,0.0,0.0,0.0,1.04286147011
831,6610004005,7,661000,0.0,1.05197881828,0.0,0.0,0.0
831,6610004005,10,661000,0.0,0.0,4.25520370044,0.0,0.0
831,6610004005,13,661000,0.0,0.0,0.0,0.0,0.0
1832,811002002,1,81100,0.0,0.0,0.0,0.0,0.0
1832,811002002,4,81100,0.0,0.0,0.0,1.02083333333,0.0
1832,811002002,7,81100,0.0,-0.0,-0.0,0.0,2.0
1832,811002002,10,81100,0.0,0.523809523808,0.0,0.0,0.0
1832,811002002,13,81100,0.0,0.0,0.0,0.0,0.0
933,6110001020,1,611000,0.0,0.0,0.0,0.0,0.0
933,6110001020,4,611000,0.0,0.0,0.0,0.0,0.0
933,6110001020,7,611000,0.0,0.0,1.68017732742,0.0,0.0
933,6110001020,10,611000,0.0,0.0,0.0,0.0,0.0
933,6110001020,13,611000,0.0,0.0,0.0,0.0,0.0
1424,2415003003,1,241500,0.0,0.816743572843,0.0,0.0,0.0
1424,2415003003,4,241500,0.0,0.0,0.0,0.0,0.0
1424,2415003003,7,241500,0.0,0.0,0.0,0.0,0.993761244273
1424,2415003003,10,241500,0.0,0.0,0.0,0.0,0.0
1424,2415003003,13,241500,0.0,0.0,1.02550080911,0.0,0.994375642207
511,4905001013,1,490500,0.0,0.0,0.0,0.0,0.0
511,4905001013,4,490500,0.0,0.0,0.0,0.0,0.0
511,4905001013,7,490500,0.0,0.0,0.836949783014,0.0,0.0
511,4905001013,10,490500,0.0,0.0,0.0,0.0,1.00712318927
511,4905001013,13,490500,0.0,0.0,1.03188462036,0.0,0.0
814,5607001000,1,560700,0.0,0.0,0.0,0.0,0.0
814,5607001000,4,560700,0.0,0.0,1.16875237012,0.0,0.0
814,5607001000,7,560700,0.0,0.0,0.0,0.0,0.0
814,5607001000,10,560700,0.0,0.0,0.0,0.0,1.02933801406
814,5607001000,13,560700,0.0,0.0,0.0,0.0,0.0
1424,2412001011,1,241200,0.0,0.0,1.26191737288,0.0,0.0
1424,2412001011,4,241200,0.0,0.0,0.0,1.0139119058,0.993419551165
1424,2412001011,7,241200,0.0,0.0,0.0,0.0,0.993761244273
1424,2412001011,10,241200,0.0,0.0,1.04805544607,0.0,2.02142486898
1424,2412001011,13,241200,0.0,0.0,0.0,0.0,0.994375642207
814,5607001006,1,560700,0.0,0.0,0.0,0.0,0.0
814,5607001006,4,560700,0.0,0.0,0.0,0.0,0.0
814,5607001006,7,560700,0.0,0.0,0.0,0.0,0.0
814,5607001006,10,560700,0.0,0.0,0.0,0.0,0.0
814,5607001006,13,560700,0.0,0.0,0.0,0.0,0.0
1424,2412001012,1,241200,0.0,0.0,1.26191737288,0.0,0.0
1424,2412001012,4,241200,0.0,0.0,0.0,1.0139119058,0.993419551165
1424,2412001012,7,241200,0.82795698925,0.0,0.0,0.0,0.993761244273
1424,2412001012,10,241200,0.0,0.0,1.04805544607,1.00999253891,1.01071243449
1424,2412001012,13,241200,0.0,0.0,0.0,0.0,0.994375642207
1422,2309001004,1,230900,0.0,0.0,0.0,0.593333333348,0.0
1422,2309001004,4,230900,0.0,0.0,0.0,0.0,0.0
1422,2309001004,7,230900,0.0,0.0,0.0,0.0,0.0
1422,2309001004,10,230900,0.0,0.0,0.0,2.18672397326,0.0
1422,2309001004,13,230900,1.46979865771,0.0,0.0,0.0,0.0
1422,2309001007,1,230900,0.0,0.0,0.662500000001,0.0,0.0
1422,2309001007,4,230900,0.0,0.0,0.0,0.0,0.0
1422,2309001007,7,230900,0.0,0.0,0.0,0.0,0.0
1422,2309001007,10,230900,0.0,0.0,1.13443072702,1.09336198663,0.0
1422,2309001007,13,230900,0.0,0.0,0.0,0.0,0.0
512,4909021012,1,490902,0.0,0.0,0.0,0.0,0.0
512,4909021012,4,490902,0.0,1.26480836237,1.05838261587,1.05628699734,0.99882105263
512,4909021012,7,490902,0.0,0.0,0.0,0.0,0.944369923246
512,4909021012,10,490902,1.17032332563,0.0,0.0,0.969033506708,0.0
512,4909021012,13,490902,0.0,1.02794270097,0.0,0.0,0.934145728646
2223,7115001039,1,711500,0.0,0.0,0.0,0.0,0.0
2223,7115001039,4,711500,0.0,0.0,0.0,0.0,0.0
2223,7115001039,7,711500,0.0,0.0,0.0,0.0,0.0
2223,7115001039,10,711500,0.0,0.0,0.0,0.0,0.0
2223,7115001039,13,711500,0.0,0.0,0.0,0.0,0.0
1522,2519004007,1,251900,0.0,0.0,0.0,0.0,0.0
1522,2519004007,4,251900,0.0,0.0,0.852080394922,0.0,0.0
1522,2519004007,7,251900,0.0,0.0,0.0,0.0,0.0
1522,2519004007,10,251900,0.0,0.0,0.0,0.0,0.0
1522,2519004007,13,251900,0.0,0.0,0.0,0.0,0.0
1523,2519004005,1,251900,0.0,0.0,0.0,0.0,0.0
1523,2519004005,4,251900,0.0,0.0,0.0,0.0,1.04537205081
1523,2519004005,7,251900,0.0,0.0,0.0,0.0,0.0
1523,2519004005,10,251900,0.0,0.0,0.0,0.0,0.0
1523,2519004005,13,251900,0.0,0.0,0.0,0.0,0.0
432,5204002004,1,520400,0.0,0.0,0.0,0.0,0.0
432,5204002004,4,520400,0.0,0.0,0.0,0.0,0.0
432,5204002004,7,520400,0.0,0.0,0.0,0.0,0.0
432,5204002004,10,520400,0.0,0.0,0.0,0.0,0.0
432,5204002004,13,520400,0.0,0.0,0.0,0.0,0.0
633,4409002009,1,440900,0.0,0.0,0.0,0.0,0.0
633,4409002009,4,440900,0.0,0.0,0.0,0.0,0.0
633,4409002009,7,440900,0.0,0.0,0.0,1.07171799028,0.0
633,4409002009,10,440900,0.0,0.0,0.0,0.0,0.0
633,4409002009,13,440900,0.0,0.955699352917,0.0,0.0,0.0
932,6116002015,1,611600,0.0,0.0,0.0,0.0,0.0
932,6116002015,4,611600,0.0,0.0,0.0,0.0,0.0
932,6116002015,7,611600,0.0,0.0,0.0,0.0,0.0
932,6116002015,10,611600,0.0,0.0,0.0,0.0,0.0
932,6116002015,13,611600,0.0,0.0,0.0,0.0,0.0
932,6116002014,1,611600,0.0,0.0,0.0,0.0,0.0
932,6116002014,4,611600,0.0,0.0,0.0,0.0,0.0
932,6116002014,7,611600,0.0,0.0,0.0,0.0,0.0
932,6116002014,10,611600,0.0,0.0,0.0,0.0,0.0
932,6116002014,13,611600,0.0,0.0,0.0,0.0,0.0
1915,321002004,1,32100,0.0,0.0,0.855263157901,0.0,0.0
1915,321002004,4,32100,0.0,0.0,0.0,0.0,0.913502109707
1915,321002004,7,32100,0.0,0.0,0.0,0.0,0.0
1915,321002004,10,32100,0.0,0.0,0.0,1.25261324041,0.0
1915,321002004,13,32100,0.0,1.11658031087,0.0,0.0,0.0
633,4409002005,1,440900,0.0,0.0,0.0,0.0,0.0
633,4409002005,4,440900,0.0,0.0,0.0,0.0,0.0
633,4409002005,7,440900,0.0,0.0,0.0,1.07171799028,0.0
633,4409002005,10,440900,0.0,0.0,0.0,0.0,0.0
633,4409002005,13,440900,0.0,0.955699352917,0.0,0.0,0.0
2411,204003008,1,20400,0.0,0.0,0.0,0.0,0.0
2411,204003008,4,20400,0.0,0.0,0.0,0.0,0.0
2411,204003008,7,20400,0.0,0.0,0.0,0.0,0.0
2411,204003008,10,20400,0.0,0.0,0.0,0.0,0.0
2411,204003008,13,20400,0.0,0.0,0.0,0.0,0.0
1711,1203002008,1,120300,0.0,0.0,0.0,0.0,0.0
1711,1203002008,4,120300,0.0,0.0,0.0,0.0,0.0
1711,1203002008,7,120300,0.0,0.0,0.0,0.0,0.0
1711,1203002008,10,120300,0.0,0.0,0.0,0.0,0.0
1711,1203002008,13,120300,0.0,0.0,0.0,0.0,0.0
824,8350001012,1,835000,0.0,0.0,0.0,0.0,0.0
824,8350001012,4,835000,0.0,0.0,0.0,0.0,0.0
824,8350001012,7,835000,0.0,0.0,0.0,0.0,0.0
824,8350001012,10,835000,0.0,0.0,0.0,0.0,0.0
824,8350001012,13,835000,0.0,0.0,0.0,0.0,0.0
1235,8432002004,1,843200,0.0,0.0,0.0,0.0,0.0
1235,8432002004,4,843200,0.0,0.0,0.0,1.87452948557,0.0
1235,8432002004,7,843200,0.0,0.0,0.0,0.0,0.0
1235,8432002004,10,843200,0.0,0.0,0.0,0.0,1.07191011236
1235,8432002004,13,843200,0.0,0.0,0.0,0.0,0.969611307418
1213,2421003020,1,242100,0.0,0.0,1.22892561983,0.0,0.0
1213,2421003020,4,242100,0.0,0.0,0.0,0.0,0.97387523931
1213,2421003020,7,242100,0.0,0.0,0.0,0.0,0.957555519786
1213,2421003020,10,242100,0.0,0.0,0.0,0.0,0.965815681317
1213,2421003020,13,242100,0.0,2.1924405749,0.0,0.0,0.97636139511
834,7004011000,1,700401,0.0,0.0,0.0,0.0,0.0
834,7004011000,4,700401,0.0,0.0,0.0,0.0,0.0
834,7004011000,7,700401,0.0,0.0,0.0,0.0,0.0
834,7004011000,10,700401,0.0,0.0,0.0,0.0,0.0
834,7004011000,13,700401,0.0,0.0,1.04107609743,0.0,0.0
834,7004012029,1,700401,0.0,0.0,0.0,0.0,0.950626566415
834,7004012029,4,700401,0.0,0.0,0.0,0.0,0.98656610126
834,7004012029,7,700401,0.0,0.0,0.0,0.0,0.0
834,7004012029,10,700401,0.0,0.0,0.0,0.0,0.0
834,7004012029,13,700401,0.0,0.0,0.0,0.0,0.0
1731,1510024003,1,151002,0.0,0.0,0.0,0.0,0.0
1731,1510024003,4,151002,0.0,0.0,0.0,0.0,0.0
1731,1510024003,7,151002,0.0,0.0,0.0,0.0,0.0
1731,1510024003,10,151002,0.0,0.0,0.0,0.880915438316,0.0
1731,1510024003,13,151002,0.0,0.0,0.0,0.0,0.0
1731,1510024002,1,151002,0.0,0.0,0.0,0.0,0.0
1731,1510024002,4,151002,0.0,0.0,0.0,0.0,0.0
1731,1510024002,7,151002,0.0,0.0,0.0,0.0,0.0
1731,1510024002,10,151002,0.0,0.0,0.0,0.880915438316,0.0
1731,1510024002,13,151002,0.0,0.0,0.0,0.0,0.0
321,4207002008,1,420700,0.0,0.0,0.0,0.949471458777,0.0
321,4207002008,4,420700,0.0,0.0,0.0,2.06448107226,0.0
321,4207002008,7,420700,0.0,0.0,0.0,0.0,0.0
321,4207002008,10,420700,0.0,0.0,0.948531508414,0.0,0.0
321,4207002008,13,420700,0.0,0.0,0.0,0.0,1.01799255723
913,8402001054,1,840200,0.0,1.22377622378,1.03191489361,0.0,1.06629491946
913,8402001054,4,840200,0.0,0.0,0.0,0.0,0.0
913,8402001054,7,840200,0.0,0.0,0.0,0.0,0.0
913,8402001054,10,840200,0.0,0.0,0.0,0.0,0.0
913,8402001054,13,840200,0.0,0.0,0.0,0.0,0.952576280943
2521,1908005014,1,190800,0.0,0.0,0.0,0.0,0.838629592846
2521,1908005014,4,190800,0.0,0.0,0.0,0.0,0.0
2521,1908005014,7,190800,0.0,0.0,0.0,0.0,0.0
2521,1908005014,10,190800,0.0,0.0,0.0,0.0,0.0
2521,1908005014,13,190800,0.0,0.0,0.0,0.0,0.0
835,7001001012,1,700100,0.0,0.0,0.0,0.0,0.0
835,7001001012,4,700100,0.0,0.0,0.0,0.0,1.01957700651
835,7001001012,7,700100,0.0,0.0,0.0,0.0,0.0
835,7001001012,10,700100,0.0,0.0,0.0,0.0,0.0
835,7001001012,13,700100,0.0,1.09744053415,0.0,0.0,0.0
1022,8431001030,1,843100,0.0,0.0,0.919913419909,0.0,0.0
1022,8431001030,4,843100,1.40573770491,0.0,0.0,0.0,1.10695674831
1022,8431001030,7,843100,0.0,0.0,0.0,0.0,0.0
1022,8431001030,10,843100,0.0,0.0,0.0,0.0,0.0
1022,8431001030,13,843100,0.0,0.0,0.0,0.0,0.0
1925,609004000,1,60900,0.0,0.0,0.0,0.0,0.0
1925,609004000,4,60900,0.0,0.0,0.0,0.951580020389,0.0
1925,609004000,7,60900,0.0,0.0,0.0,1.00151515151,0.0
1925,609004000,10,60900,0.0,0.0,0.0,0.0,0.975876079226
1925,609004000,13,60900,0.0,0.0,0.0,0.0,0.0
334,4307001005,1,430700,0.0,0.0,0.0,0.0,0.0
334,4307001005,4,430700,0.0,2.05544062888,0.0,0.984520123841,0.969795539031
334,4307001005,7,430700,0.0,0.0,0.957503894754,1.00114719378,0.0
334,4307001005,10,430700,0.0,0.0,0.0,1.01353006,0.0
334,4307001005,13,430700,0.0,0.0,0.0,0.0,0.0
2211,7404003012,1,740400,-0.0,0.0,0.0,0.0,0.0
2211,7404003012,4,740400,0.0,0.0,0.0,0.0,0.0
2211,7404003012,7,740400,0.0,0.0,0.0,0.0,0.0
2211,7404003012,10,740400,0.0,0.0,0.0,0.0,0.0
2211,7404003012,13,740400,0.0,0.0,0.0,0.0,0.0
