# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
1212.0, 2422001015.0, 242200.0, 9.87421461929, 0.155556, 0.211111, 0.1, 0.122222, 0.0404208770873, 0.00409357894737
333.0, 4305001003.0, 430500.0, 4.99107882485, 0.111111, 0.2, 0.1, 0.133333, 0.0145937831397, 0.00292397368421
333.0, 4305001002.0, 430500.0, 7.61749819185, 0.111111, 0.2, 0.1, 0.133333, 0.0222733642525, 0.00292397368421
324.0, 4305002006.0, 430500.0, 6.5779815293, 0.111111, 0.2, 0.1, 0.133333, 0.0192338448869, 0.00292397368421
324.0, 4305002007.0, 430500.0, 5.89160950815, 0.111111, 0.2, 0.1, 0.133333, 0.0172269111595, 0.00292397368421
324.0, 4305002002.0, 430500.0, 6.96402708155, 0.111111, 0.2, 0.1, 0.133333, 0.0203626319226, 0.00292397368421
324.0, 4305002010.0, 430500.0, 5.87676567124, 0.111111, 0.2, 0.1, 0.133333, 0.017183508171, 0.00292397368421
333.0, 4305001004.0, 430500.0, 6.60857200193, 0.111111, 0.2, 0.1, 0.133333, 0.0193232906239, 0.00292397368421
324.0, 4305003002.0, 430500.0, 5.98213802543, 0.111111, 0.2, 0.1, 0.133333, 0.0174916141617, 0.00292397368421
324.0, 4305003011.0, 430500.0, 6.85812484958, 0.111111, 0.2, 0.1, 0.133333, 0.0200529765832, 0.00292397368421
221.0, 8360002000.0, 836000.0, 4.30936567716, 0.033333, 0.088889, 0.055556, 0.011111, 0.00378010752939, 0.000877184210526
221.0, 8360001000.0, 836000.0, 3.15577944853, 0.033333, 0.088889, 0.055556, 0.011111, 0.00276819990415, 0.000877184210526
221.0, 8360002017.0, 836000.0, 3.55466022312, 0.033333, 0.088889, 0.055556, 0.011111, 0.00311809182151, 0.000877184210526
1223.0, 2804001037.0, 280400.0, 0.0, 0.033333, 0.022222, 0.077778, 0.066667, 0.0, 0.000877184210526
1933.0, 627001002.0, 62700.0, 2.02302928374, 0.022222, 0.022222, 0.066667, 0.022222, 0.00118304623009, 0.000584789473684
1932.0, 627003006.0, 62700.0, 1.01206212823, 0.022222, 0.022222, 0.066667, 0.022222, 0.000591843279303, 0.000584789473684
2412.0, 205004009.0, 20500.0, 1.06952546114, 0.088889, 0.044444, 0.088889, 0.044444, 0.00250181707145, 0.00233918421053
2412.0, 205004004.0, 20500.0, 1.15046296298, 0.088889, 0.044444, 0.088889, 0.044444, 0.0026911447978, 0.00233918421053
2412.0, 205001001.0, 20500.0, 2.15740771321, 0.088889, 0.044444, 0.088889, 0.044444, 0.00504657405841, 0.00233918421053
2412.0, 205003002.0, 20500.0, 0.0, 0.088889, 0.044444, 0.088889, 0.044444, 0.0, 0.00233918421053
2412.0, 205002011.0, 20500.0, 1.24371373308, 0.088889, 0.044444, 0.088889, 0.044444, 0.00290927552684, 0.00233918421053
2412.0, 205002003.0, 20500.0, 0.0, 0.088889, 0.044444, 0.088889, 0.044444, 0.0, 0.00233918421053
222.0, 3906002010.0, 390600.0, 3.62082842709, 0.0, 0.011111, 0.022222, 0.0, 0.0, 0.0
2533.0, 2502002001.0, 250200.0, 1.87018763548, 0.033333, 0.044444, 0.066667, 0.033333, 0.00164049906456, 0.000877184210526
2533.0, 2502002005.0, 250200.0, 1.00388726919, 0.033333, 0.044444, 0.066667, 0.033333, 0.000880594061682, 0.000877184210526
222.0, 3904001007.0, 390400.0, 2.78709808746, 0.0, 0.066667, 0.1, 0.044444, 0.0, 0.0
222.0, 3904001003.0, 390400.0, 4.56928410737, 0.0, 0.066667, 0.1, 0.044444, 0.0, 0.0
222.0, 3904001002.0, 390400.0, 4.71375735403, 0.0, 0.066667, 0.1, 0.044444, 0.0, 0.0
232.0, 4004001018.0, 400400.0, 2.03959521055, 0.066667, 0.088889, 0.011111, 0.1, 0.00357825510268, 0.00175439473684
231.0, 4004001012.0, 400400.0, 0.0, 0.066667, 0.088889, 0.011111, 0.1, 0.0, 0.00175439473684
2521.0, 1901001001.0, 190100.0, 0.917435897444, 0.055556, 0.033333, 0.022222, 0.0, 0.00134129128206, 0.001462
1422.0, 2227002011.0, 222700.0, 3.12297123062, 0.033333, 0.077778, 0.011111, 0.011111, 0.00273942105343, 0.000877184210526
1023.0, 8433001039.0, 843300.0, 0.0, 0.0, 0.033333, 0.044444, 0.033333, 0.0, 0.0
1732.0, 8311003006.0, 831100.0, 2.21550690282, 0.033333, 0.066667, 0.055556, 0.1, 0.00194340767347, 0.000877184210526
1732.0, 8311003007.0, 831100.0, 2.21550690282, 0.033333, 0.066667, 0.055556, 0.1, 0.00194340767347, 0.000877184210526
1732.0, 8311003008.0, 831100.0, 0.960344827586, 0.033333, 0.066667, 0.055556, 0.1, 0.000842399319419, 0.000877184210526
1732.0, 8311001017.0, 831100.0, 2.11823011571, 0.033333, 0.066667, 0.055556, 0.1, 0.00185807801176, 0.000877184210526
1732.0, 8311004019.0, 831100.0, 0.0, 0.033333, 0.066667, 0.055556, 0.1, 0.0, 0.000877184210526
1722.0, 1405001008.0, 140500.0, 0.996365105007, 0.033333, 0.022222, 0.022222, 0.066667, 0.000873995738032, 0.000877184210526
922.0, 5805023027.0, 580502.0, 4.96759431628, 0.055556, 0.088889, 0.077778, 0.033333, 0.0072626228904, 0.001462
921.0, 5805023018.0, 580502.0, 2.03899707222, 0.055556, 0.088889, 0.077778, 0.033333, 0.00298101371959, 0.001462
312.0, 4207004005.0, 420700.0, 8.96835113089, 0.155556, 0.166667, 0.244444, 0.177778, 0.036712653382, 0.00409357894737
321.0, 4207003004.0, 420700.0, 11.3132346186, 0.155556, 0.166667, 0.244444, 0.177778, 0.0463116190613, 0.00409357894737
321.0, 4207002008.0, 420700.0, 4.98047659668, 0.155556, 0.166667, 0.244444, 0.177778, 0.020387974144, 0.00409357894737
312.0, 4207005007.0, 420700.0, 10.3075572058, 0.155556, 0.166667, 0.244444, 0.177778, 0.0421947991765, 0.00409357894737
731.0, 6911004019.0, 691100.0, 43.6721656679, 0.088889, 0.055556, 0.033333, 0.044444, 0.10215724037, 0.00233918421053
731.0, 6911002007.0, 691100.0, 23.92787196, 0.088889, 0.055556, 0.033333, 0.044444, 0.0559717002803, 0.00233918421053
731.0, 6911004010.0, 691100.0, 43.6721656679, 0.088889, 0.055556, 0.033333, 0.044444, 0.10215724037, 0.00233918421053
731.0, 6911004000.0, 691100.0, 23.9817971408, 0.088889, 0.055556, 0.033333, 0.044444, 0.0560978412118, 0.00233918421053
822.0, 6309003022.0, 630900.0, 3.11216722544, 0.055556, 0.1, 0.055556, 0.055556, 0.00454998848359, 0.001462
822.0, 6309001014.0, 630900.0, 2.07739719569, 0.055556, 0.1, 0.055556, 0.055556, 0.0030371547001, 0.001462
822.0, 6309002000.0, 630900.0, 3.14662239902, 0.055556, 0.1, 0.055556, 0.055556, 0.00460036194737, 0.001462
822.0, 6309002001.0, 630900.0, 4.11349190545, 0.055556, 0.1, 0.055556, 0.055556, 0.00601392516577, 0.001462
822.0, 6309002003.0, 630900.0, 3.20107045828, 0.055556, 0.1, 0.055556, 0.055556, 0.00467996501001, 0.001462
832.0, 6610002004.0, 661000.0, 6.12297701196, 0.2, 0.144444, 0.166667, 0.055556, 0.0322261947998, 0.00526315789474
832.0, 6610004017.0, 661000.0, 6.30002642156, 0.2, 0.144444, 0.166667, 0.055556, 0.0331580337977, 0.00526315789474
831.0, 6610005004.0, 661000.0, 4.60797385309, 0.2, 0.144444, 0.166667, 0.055556, 0.0242524939636, 0.00526315789474
831.0, 6610005012.0, 661000.0, 4.60797385309, 0.2, 0.144444, 0.166667, 0.055556, 0.0242524939636, 0.00526315789474
831.0, 6610004005.0, 661000.0, 6.35004398883, 0.2, 0.144444, 0.166667, 0.055556, 0.0334212841517, 0.00526315789474
832.0, 6610004001.0, 661000.0, 6.9000414281, 0.2, 0.144444, 0.166667, 0.055556, 0.0363160075163, 0.00526315789474
832.0, 6610004000.0, 661000.0, 6.67846507959, 0.2, 0.144444, 0.166667, 0.055556, 0.0351498162084, 0.00526315789474
2512.0, 1906012000.0, 190601.0, 0.897425249171, 0.022222, 0.022222, 0.022222, 0.033333, 0.000524804839134, 0.000584789473684
2512.0, 1906011002.0, 190601.0, 0.0, 0.022222, 0.022222, 0.022222, 0.033333, 0.0, 0.000584789473684
2514.0, 1906013007.0, 190601.0, 1.07961862307, 0.022222, 0.022222, 0.022222, 0.033333, 0.000631349606365, 0.000584789473684
2512.0, 1906013021.0, 190601.0, 2.01757855416, 0.022222, 0.022222, 0.022222, 0.033333, 0.0011798587008, 0.000584789473684
1434.0, 2406001015.0, 240600.0, 3.34967610537, 0.011111, 0.0, 0.033333, 0.011111, 0.000979427663336, 0.000292394736842
1434.0, 2406001008.0, 240600.0, 0.971475843809, 0.011111, 0.0, 0.033333, 0.011111, 0.000284054423699, 0.000292394736842
1235.0, 3105001029.0, 310500.0, 0.0, 0.0, 0.022222, 0.022222, 0.0, 0.0, 0.0
1235.0, 3105001010.0, 310500.0, 2.88330736746, 0.0, 0.022222, 0.022222, 0.0, 0.0, 0.0
614.0, 7107004010.0, 710700.0, 2.88332735104, 0.088889, 0.111111, 0.088889, 0.111111, 0.00674463381333, 0.00233918421053
614.0, 7107004009.0, 710700.0, 1.14761306533, 0.088889, 0.111111, 0.088889, 0.111111, 0.00268447836221, 0.00233918421053
613.0, 7107003011.0, 710700.0, 2.8425133026, 0.088889, 0.111111, 0.088889, 0.111111, 0.00664916223565, 0.00233918421053
612.0, 7107002006.0, 710700.0, 4.07813696053, 0.088889, 0.111111, 0.088889, 0.111111, 0.00953951358644, 0.00233918421053
612.0, 7107001005.0, 710700.0, 4.76439480126, 0.088889, 0.111111, 0.088889, 0.111111, 0.0111447970918, 0.00233918421053
612.0, 7107001006.0, 710700.0, 4.76439480126, 0.088889, 0.111111, 0.088889, 0.111111, 0.0111447970918, 0.00233918421053
1225.0, 8382002053.0, 838200.0, 0.0, 0.0, 0.0, 0.044444, 0.011111, 0.0, 0.0
333.0, 4309002005.0, 430900.0, 4.12850239672, 0.055556, 0.022222, 0.011111, 0.0, 0.006035870504, 0.001462
333.0, 4309001013.0, 430900.0, 5.00104924033, 0.055556, 0.022222, 0.011111, 0.0, 0.00731153398936, 0.001462
324.0, 4309001006.0, 430900.0, 5.8506805801, 0.055556, 0.022222, 0.011111, 0.0, 0.00855369500811, 0.001462
1213.0, 2420001012.0, 242000.0, 3.90544558044, 0.1, 0.222222, 0.111111, 0.133333, 0.0102774883696, 0.00263157894737
1213.0, 2420002017.0, 242000.0, 2.07258168256, 0.1, 0.222222, 0.111111, 0.133333, 0.00545416232253, 0.00263157894737
1213.0, 2420003007.0, 242000.0, 4.11527131453, 0.1, 0.222222, 0.111111, 0.133333, 0.010829661354, 0.00263157894737
2222.0, 7302012014.0, 730201.0, 4.44354251554, 0.1, 0.088889, 0.066667, 0.133333, 0.0116935329356, 0.00263157894737
2222.0, 7302012007.0, 730201.0, 2.24486772487, 0.1, 0.088889, 0.066667, 0.133333, 0.00590754664439, 0.00263157894737
2222.0, 7302012006.0, 730201.0, 2.24486772487, 0.1, 0.088889, 0.066667, 0.133333, 0.00590754664439, 0.00263157894737
2222.0, 7302015001.0, 730201.0, 1.94764087618, 0.1, 0.088889, 0.066667, 0.133333, 0.00512537072679, 0.00263157894737
2222.0, 7302015002.0, 730201.0, 1.94764087618, 0.1, 0.088889, 0.066667, 0.133333, 0.00512537072679, 0.00263157894737
2221.0, 7302014018.0, 730201.0, 2.04469637909, 0.1, 0.088889, 0.066667, 0.133333, 0.00538077994497, 0.00263157894737
2222.0, 7302015017.0, 730201.0, 0.9088888889, 0.1, 0.088889, 0.066667, 0.133333, 0.00239181286553, 0.00263157894737
2221.0, 7302011014.0, 730201.0, 1.23692307693, 0.1, 0.088889, 0.066667, 0.133333, 0.00325506072876, 0.00263157894737
2222.0, 7302011013.0, 730201.0, 1.78195488722, 0.1, 0.088889, 0.066667, 0.133333, 0.00468935496637, 0.00263157894737
421.0, 4313022012.0, 431302.0, 7.94736893251, 0.2, 0.177778, 0.2, 0.233333, 0.0418282575395, 0.00526315789474
421.0, 4313022010.0, 431302.0, 9.05973276279, 0.2, 0.177778, 0.2, 0.233333, 0.0476828040147, 0.00526315789474
421.0, 4313022001.0, 431302.0, 12.3164600675, 0.2, 0.177778, 0.2, 0.233333, 0.0648234740395, 0.00526315789474
421.0, 4313022003.0, 431302.0, 10.0275877486, 0.2, 0.177778, 0.2, 0.233333, 0.0527767776242, 0.00526315789474
334.0, 4313021008.0, 431302.0, 8.33989824848, 0.2, 0.177778, 0.2, 0.233333, 0.0438942013078, 0.00526315789474
334.0, 4313021006.0, 431302.0, 7.84699354893, 0.2, 0.177778, 0.2, 0.233333, 0.041299966047, 0.00526315789474
421.0, 4313023006.0, 431302.0, 11.1215063069, 0.2, 0.177778, 0.2, 0.233333, 0.0585342437205, 0.00526315789474
421.0, 4313023005.0, 431302.0, 11.0019147738, 0.2, 0.177778, 0.2, 0.233333, 0.0579048145989, 0.00526315789474
421.0, 4313023003.0, 431302.0, 14.8320376697, 0.2, 0.177778, 0.2, 0.233333, 0.0780633561563, 0.00526315789474
421.0, 4313023008.0, 431302.0, 12.807552188, 0.2, 0.177778, 0.2, 0.233333, 0.0674081694105, 0.00526315789474
421.0, 4313023009.0, 431302.0, 13.3872131462, 0.2, 0.177778, 0.2, 0.233333, 0.0704590165589, 0.00526315789474
421.0, 4313023010.0, 431302.0, 9.97801305895, 0.2, 0.177778, 0.2, 0.233333, 0.052515858205, 0.00526315789474
1723.0, 1406022009.0, 140602.0, 2.09341329968, 0.055556, 0.088889, 0.022222, 0.022222, 0.00306057024413, 0.001462
1723.0, 1406023006.0, 140602.0, 3.18053509848, 0.055556, 0.088889, 0.022222, 0.022222, 0.00464994231398, 0.001462
1232.0, 2838001002.0, 283800.0, 1.67094967877, 0.022222, 0.022222, 0.011111, 0.011111, 0.000977153783201, 0.000584789473684
612.0, 7103001007.0, 710300.0, 3.84363624015, 0.044444, 0.044444, 0.033333, 0.022222, 0.00449543602782, 0.00116957894737
612.0, 7103001014.0, 710300.0, 4.72306998082, 0.044444, 0.044444, 0.033333, 0.022222, 0.00552400321651, 0.00116957894737
612.0, 7103001010.0, 710300.0, 3.98496278913, 0.044444, 0.044444, 0.033333, 0.022222, 0.00466072858421, 0.00116957894737
612.0, 7103001022.0, 710300.0, 3.92802869589, 0.044444, 0.044444, 0.033333, 0.022222, 0.00459413966737, 0.00116957894737
612.0, 7103001028.0, 710300.0, 3.92802869589, 0.044444, 0.044444, 0.033333, 0.022222, 0.00459413966737, 0.00116957894737
1924.0, 621003003.0, 62100.0, 2.49765934871, 0.077778, 0.1, 0.033333, 0.033333, 0.00511218286379, 0.00204678947368
1924.0, 621003009.0, 62100.0, 2.87840106531, 0.077778, 0.1, 0.033333, 0.033333, 0.00589148100152, 0.00204678947368
1924.0, 621002006.0, 62100.0, 3.72525694802, 0.077778, 0.1, 0.033333, 0.033333, 0.00762481670798, 0.00204678947368
2515.0, 1913022026.0, 191302.0, 1.00141096095, 0.011111, 0.088889, 0.088889, 0.033333, 0.000292807294398, 0.000292394736842
2515.0, 1913022028.0, 191302.0, 1.2148212226, 0.011111, 0.088889, 0.088889, 0.033333, 0.000355207331692, 0.000292394736842
2412.0, 206012014.0, 20601.0, 1.13702190865, 0.044444, 0.066667, 0.044444, 0.122222, 0.00132983688705, 0.00116957894737
2412.0, 206012017.0, 20601.0, 1.79795308273, 0.044444, 0.066667, 0.044444, 0.122222, 0.00210284807392, 0.00116957894737
2412.0, 206012008.0, 20601.0, 2.21976163727, 0.044444, 0.066667, 0.044444, 0.122222, 0.00259618647913, 0.00116957894737
531.0, 4914001012.0, 491400.0, 2.85890579514, 0.133333, 0.155556, 0.077778, 0.077778, 0.0100312233259, 0.00350876315789
531.0, 4914002016.0, 491400.0, 4.7167620022, 0.133333, 0.155556, 0.077778, 0.077778, 0.0165500007379, 0.00350876315789
531.0, 4914002022.0, 491400.0, 3.7951225551, 0.133333, 0.155556, 0.077778, 0.077778, 0.013316186201, 0.00350876315789
531.0, 4914003026.0, 491400.0, 0.993105209395, 0.133333, 0.155556, 0.077778, 0.077778, 0.00348457097064, 0.00350876315789
531.0, 4914003025.0, 491400.0, 2.6475677053, 0.133333, 0.155556, 0.077778, 0.077778, 0.00928968802239, 0.00350876315789
531.0, 4914002028.0, 491400.0, 3.80629998306, 0.133333, 0.155556, 0.077778, 0.077778, 0.0133554051485, 0.00350876315789
1434.0, 8310001006.0, 831000.0, 4.06115325713, 0.022222, 0.055556, 0.022222, 0.044444, 0.00237491967579, 0.000584789473684
1434.0, 8310002007.0, 831000.0, 3.48132998609, 0.022222, 0.055556, 0.022222, 0.044444, 0.00203584513029, 0.000584789473684
1434.0, 8310002001.0, 831000.0, 3.57696057364, 0.022222, 0.055556, 0.022222, 0.044444, 0.00209176889125, 0.000584789473684
2521.0, 1908003001.0, 190800.0, 5.06983288774, 0.055556, 0.122222, 0.111111, 0.055556, 0.00741209568188, 0.001462
2521.0, 1908005014.0, 190800.0, 0.838629592846, 0.055556, 0.122222, 0.111111, 0.055556, 0.00122607646474, 0.001462
2521.0, 1908001010.0, 190800.0, 3.12642798007, 0.055556, 0.122222, 0.111111, 0.055556, 0.00457083770686, 0.001462
2521.0, 1908001006.0, 190800.0, 2.80594114514, 0.055556, 0.122222, 0.111111, 0.055556, 0.00410228595419, 0.001462
1933.0, 630003001.0, 63000.0, 3.17903297761, 0.077778, 0.055556, 0.033333, 0.077778, 0.00650681123507, 0.00204678947368
1933.0, 630001001.0, 63000.0, 3.62853665459, 0.077778, 0.055556, 0.033333, 0.077778, 0.00742685062949, 0.00204678947368
2221.0, 7303001026.0, 730300.0, 1.0825512687, 0.011111, 0.022222, 0.077778, 0.011111, 0.00031653229333, 0.000292394736842
215.0, 3807001012.0, 380700.0, 0.722627737227, 0.011111, 0.0, 0.033333, 0.022222, 0.000211292547061, 0.000292394736842
2023.0, 307021000.0, 30702.0, 1.0, 0.0, 0.0, 0.011111, 0.0, 0.0, 0.0
2221.0, 7201002015.0, 720100.0, 0.0, 0.022222, 0.011111, 0.066667, 0.022222, 0.0, 0.000584789473684
2221.0, 7201002018.0, 720100.0, 1.08039647577, 0.022222, 0.011111, 0.066667, 0.022222, 0.000631804486436, 0.000584789473684
2221.0, 7201003004.0, 720100.0, 1.14954545455, 0.022222, 0.011111, 0.066667, 0.022222, 0.000672242081342, 0.000584789473684
2221.0, 7201001020.0, 720100.0, 3.19424183364, 0.022222, 0.011111, 0.066667, 0.022222, 0.00186795900071, 0.000584789473684
912.0, 8403003007.0, 840300.0, 0.936335403733, 0.122222, 0.066667, 0.022222, 0.055556, 0.00301159962408, 0.00321636842105
911.0, 8403001021.0, 840300.0, 2.18541666666, 0.122222, 0.066667, 0.022222, 0.055556, 0.00702910515349, 0.00321636842105
1934.0, 633012002.0, 63301.0, 1.70705444899, 0.022222, 0.0, 0.011111, 0.0, 0.000998267472775, 0.000584789473684
1723.0, 1604003009.0, 160400.0, 0.0, 0.022222, 0.011111, 0.044444, 0.022222, 0.0, 0.000584789473684
1723.0, 1604002016.0, 160400.0, 1.00284090911, 0.022222, 0.011111, 0.044444, 0.022222, 0.000586450807427, 0.000584789473684
1723.0, 1604002015.0, 160400.0, 0.0, 0.022222, 0.011111, 0.044444, 0.022222, 0.0, 0.000584789473684
911.0, 5802001004.0, 580200.0, 2.19254972425, 0.022222, 0.033333, 0.077778, 0.044444, 0.00128217999927, 0.000584789473684
911.0, 5802002002.0, 580200.0, 1.98159546463, 0.022222, 0.033333, 0.077778, 0.044444, 0.00115881616882, 0.000584789473684
1834.0, 815003012.0, 81500.0, 5.1421509981, 0.022222, 0.011111, 0.044444, 0.033333, 0.00300707577578, 0.000584789473684
923.0, 6305003010.0, 630500.0, 1.83656501832, 0.055556, 0.033333, 0.1, 0.066667, 0.00268505805678, 0.001462
923.0, 6305001007.0, 630500.0, 0.977599782795, 0.055556, 0.033333, 0.1, 0.066667, 0.00142925088245, 0.001462
332.0, 4302004009.0, 430200.0, 8.19068252331, 0.122222, 0.255556, 0.211111, 0.222222, 0.0263442526148, 0.00321636842105
332.0, 4302004008.0, 430200.0, 7.14083556223, 0.122222, 0.255556, 0.211111, 0.222222, 0.0229675580023, 0.00321636842105
332.0, 4302004006.0, 430200.0, 4.02408270632, 0.122222, 0.255556, 0.211111, 0.222222, 0.0129429325403, 0.00321636842105
332.0, 4302004004.0, 430200.0, 6.96923482736, 0.122222, 0.255556, 0.211111, 0.222222, 0.0224156268176, 0.00321636842105
332.0, 4302003008.0, 430200.0, 9.97774467235, 0.122222, 0.255556, 0.211111, 0.222222, 0.0320921028775, 0.00321636842105
332.0, 4302001005.0, 430200.0, 8.82649595661, 0.122222, 0.255556, 0.211111, 0.222222, 0.0283892628634, 0.00321636842105
332.0, 4302002000.0, 430200.0, 8.32259232661, 0.122222, 0.255556, 0.211111, 0.222222, 0.0267685231406, 0.00321636842105
332.0, 4302005003.0, 430200.0, 3.95160682033, 0.122222, 0.255556, 0.211111, 0.222222, 0.0127098233893, 0.00321636842105
811.0, 5609004012.0, 560900.0, 0.0, 0.033333, 0.011111, 0.0, 0.022222, 0.0, 0.000877184210526
811.0, 5609001007.0, 560900.0, 0.0, 0.033333, 0.011111, 0.0, 0.022222, 0.0, 0.000877184210526
811.0, 5609003009.0, 560900.0, 0.0, 0.033333, 0.011111, 0.0, 0.022222, 0.0, 0.000877184210526
212.0, 8365002012.0, 836500.0, 4.52339515002, 0.011111, 0.022222, 0.011111, 0.011111, 0.00132261693452, 0.000292394736842
1931.0, 513002000.0, 51300.0, 0.0, 0.088889, 0.055556, 0.066667, 0.033333, 0.0, 0.00233918421053
1931.0, 513001021.0, 51300.0, 0.0, 0.088889, 0.055556, 0.066667, 0.033333, 0.0, 0.00233918421053
632.0, 4402021013.0, 440202.0, 5.13134036617, 0.044444, 0.077778, 0.044444, 0.088889, 0.00600150766405, 0.00116957894737
632.0, 4402021016.0, 440202.0, 7.44022266799, 0.044444, 0.077778, 0.044444, 0.088889, 0.00870192779621, 0.00116957894737
632.0, 4402022013.0, 440202.0, 5.23271615199, 0.044444, 0.077778, 0.044444, 0.088889, 0.00612007464892, 0.00116957894737
632.0, 4402022010.0, 440202.0, 8.43086957872, 0.044444, 0.077778, 0.044444, 0.088889, 0.00986056756728, 0.00116957894737
1113.0, 2604001009.0, 260400.0, 4.14094221263, 0.011111, 0.077778, 0.033333, 0.044444, 0.00121078970854, 0.000292394736842
1814.0, 714002010.0, 71400.0, 1.71227621483, 0.011111, 0.022222, 0.044444, 0.044444, 0.000500660553236, 0.000292394736842
833.0, 6504004017.0, 650400.0, 0.0, 0.155556, 0.144444, 0.044444, 0.1, 0.0, 0.00409357894737
833.0, 6504004013.0, 650400.0, 0.0, 0.155556, 0.144444, 0.044444, 0.1, 0.0, 0.00409357894737
811.0, 5608001008.0, 560800.0, 4.39338235299, 0.055556, 0.022222, 0.022222, 0.033333, 0.00642312500007, 0.001462
811.0, 5608001005.0, 560800.0, 1.14338235294, 0.055556, 0.022222, 0.022222, 0.033333, 0.001671625, 0.001462
811.0, 5608001002.0, 560800.0, 1.14338235294, 0.055556, 0.022222, 0.022222, 0.033333, 0.001671625, 0.001462
811.0, 5608004000.0, 560800.0, 0.0, 0.055556, 0.022222, 0.022222, 0.033333, 0.0, 0.001462
921.0, 5805013006.0, 580501.0, 5.48673946227, 0.022222, 0.044444, 0.122222, 0.177778, 0.00320858748238, 0.000584789473684
921.0, 5805011008.0, 580501.0, 1.92640041263, 0.022222, 0.044444, 0.122222, 0.177778, 0.00112653868341, 0.000584789473684
921.0, 5805011007.0, 580501.0, 3.27814325203, 0.022222, 0.044444, 0.122222, 0.177778, 0.00191702366702, 0.000584789473684
1021.0, 2912001012.0, 291200.0, 5.46710019059, 0.055556, 0.033333, 0.1, 0.133333, 0.00799290047864, 0.001462
1021.0, 2912001010.0, 291200.0, 4.46559193621, 0.055556, 0.033333, 0.1, 0.133333, 0.00652869541074, 0.001462
1021.0, 2912001013.0, 291200.0, 5.53396511588, 0.055556, 0.033333, 0.1, 0.133333, 0.00809065699942, 0.001462
1021.0, 2912001009.0, 291200.0, 5.42174620057, 0.055556, 0.033333, 0.1, 0.133333, 0.00792659294523, 0.001462
1021.0, 2912002002.0, 291200.0, 4.1075554728, 0.055556, 0.033333, 0.1, 0.133333, 0.00600524610123, 0.001462
1021.0, 2912002013.0, 291200.0, 5.03897857854, 0.055556, 0.033333, 0.1, 0.133333, 0.00736698668183, 0.001462
1021.0, 2912002014.0, 291200.0, 5.03203470924, 0.055556, 0.033333, 0.1, 0.133333, 0.00735683474491, 0.001462
