# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
2514.0, 1906013007.0, 190601.0, 1.0743696507, 0.022222, 0.022222, 0.022222, 0.033333, 0.000628280062575, 0.000584789473684
2512.0, 1906013021.0, 190601.0, 2.01699225057, 0.022222, 0.022222, 0.022222, 0.033333, 0.00117951583664, 0.000584789473684
1434.0, 2406001015.0, 240600.0, 3.17691282633, 0.011111, 0.0, 0.033333, 0.011111, 0.000928912589825, 0.000292394736842
1434.0, 2406001008.0, 240600.0, 0.969733146064, 0.011111, 0.0, 0.033333, 0.011111, 0.00028354486805, 0.000292394736842
1235.0, 3105001029.0, 310500.0, 0.0, 0.0, 0.022222, 0.022222, 0.0, 0.0, 0.0
1235.0, 3105001010.0, 310500.0, 2.87580340446, 0.0, 0.022222, 0.022222, 0.0, 0.0, 0.0
614.0, 7107004010.0, 710700.0, 2.94429199294, 0.088889, 0.111111, 0.088889, 0.111111, 0.00688724134106, 0.00233918421053
614.0, 7107004009.0, 710700.0, 1.17563527653, 0.088889, 0.111111, 0.088889, 0.111111, 0.0027500274762, 0.00233918421053
613.0, 7107003011.0, 710700.0, 2.82430125628, 0.088889, 0.111111, 0.088889, 0.111111, 0.00660656090446, 0.00233918421053
612.0, 7107002006.0, 710700.0, 4.07447296208, 0.088889, 0.111111, 0.088889, 0.111111, 0.00953094281911, 0.00233918421053
612.0, 7107001005.0, 710700.0, 4.65152287063, 0.088889, 0.111111, 0.088889, 0.111111, 0.0108807688539, 0.00233918421053
612.0, 7107001006.0, 710700.0, 4.65152287063, 0.088889, 0.111111, 0.088889, 0.111111, 0.0108807688539, 0.00233918421053
1225.0, 8382002053.0, 838200.0, 0.0, 0.0, 0.0, 0.044444, 0.011111, 0.0, 0.0
333.0, 4309002005.0, 430900.0, 4.14044116736, 0.055556, 0.022222, 0.011111, 0.0, 0.00605332498668, 0.001462
333.0, 4309001013.0, 430900.0, 5.01049974605, 0.055556, 0.022222, 0.011111, 0.0, 0.00732535062873, 0.001462
324.0, 4309001006.0, 430900.0, 5.84759988198, 0.055556, 0.022222, 0.011111, 0.0, 0.00854919102745, 0.001462
1213.0, 2420001012.0, 242000.0, 3.90607217459, 0.1, 0.222222, 0.111111, 0.133333, 0.0102791373016, 0.00263157894737
1213.0, 2420002017.0, 242000.0, 2.0734550433, 0.1, 0.222222, 0.111111, 0.133333, 0.00545646064026, 0.00263157894737
1213.0, 2420003007.0, 242000.0, 4.15191691039, 0.1, 0.222222, 0.111111, 0.133333, 0.0109260971326, 0.00263157894737
2222.0, 7302012014.0, 730201.0, 5.16191925637, 0.1, 0.088889, 0.066667, 0.133333, 0.0135839980431, 0.00263157894737
2222.0, 7302012007.0, 730201.0, 2.24362706531, 0.1, 0.088889, 0.066667, 0.133333, 0.00590428175082, 0.00263157894737
2222.0, 7302012006.0, 730201.0, 2.24362706531, 0.1, 0.088889, 0.066667, 0.133333, 0.00590428175082, 0.00263157894737
2222.0, 7302015001.0, 730201.0, 1.97564474667, 0.1, 0.088889, 0.066667, 0.133333, 0.00519906512282, 0.00263157894737
2222.0, 7302015002.0, 730201.0, 1.97564474667, 0.1, 0.088889, 0.066667, 0.133333, 0.00519906512282, 0.00263157894737
2221.0, 7302014018.0, 730201.0, 2.03532508723, 0.1, 0.088889, 0.066667, 0.133333, 0.00535611865061, 0.00263157894737
2222.0, 7302015017.0, 730201.0, 0.933870967747, 0.1, 0.088889, 0.066667, 0.133333, 0.00245755517828, 0.00263157894737
2221.0, 7302011014.0, 730201.0, 1.3067729084, 0.1, 0.088889, 0.066667, 0.133333, 0.00343887607474, 0.00263157894737
2222.0, 7302011013.0, 730201.0, 2.06122448978, 0.1, 0.088889, 0.066667, 0.133333, 0.00542427497311, 0.00263157894737
421.0, 4313022012.0, 431302.0, 7.95089714338, 0.2, 0.177778, 0.2, 0.233333, 0.0418468270704, 0.00526315789474
421.0, 4313022010.0, 431302.0, 9.07472185796, 0.2, 0.177778, 0.2, 0.233333, 0.0477616939893, 0.00526315789474
421.0, 4313022001.0, 431302.0, 12.3353641244, 0.2, 0.177778, 0.2, 0.233333, 0.0649229690758, 0.00526315789474
421.0, 4313022003.0, 431302.0, 10.040890438, 0.2, 0.177778, 0.2, 0.233333, 0.0528467917789, 0.00526315789474
334.0, 4313021008.0, 431302.0, 8.55421372244, 0.2, 0.177778, 0.2, 0.233333, 0.0450221774865, 0.00526315789474
334.0, 4313021006.0, 431302.0, 7.86194587054, 0.2, 0.177778, 0.2, 0.233333, 0.0413786624765, 0.00526315789474
421.0, 4313023006.0, 431302.0, 11.1322625615, 0.2, 0.177778, 0.2, 0.233333, 0.0585908555868, 0.00526315789474
421.0, 4313023005.0, 431302.0, 11.0011777927, 0.2, 0.177778, 0.2, 0.233333, 0.0579009357511, 0.00526315789474
421.0, 4313023003.0, 431302.0, 14.8310437968, 0.2, 0.177778, 0.2, 0.233333, 0.0780581252463, 0.00526315789474
421.0, 4313023008.0, 431302.0, 12.808537736, 0.2, 0.177778, 0.2, 0.233333, 0.0674133565053, 0.00526315789474
421.0, 4313023009.0, 431302.0, 13.4055518743, 0.2, 0.177778, 0.2, 0.233333, 0.0705555361805, 0.00526315789474
421.0, 4313023010.0, 431302.0, 9.97838337576, 0.2, 0.177778, 0.2, 0.233333, 0.0525178072408, 0.00526315789474
1723.0, 1406022009.0, 140602.0, 2.0948964646, 0.055556, 0.088889, 0.022222, 0.022222, 0.00306273863125, 0.001462
1723.0, 1406023006.0, 140602.0, 3.18061444621, 0.055556, 0.088889, 0.022222, 0.022222, 0.00465005832036, 0.001462
1232.0, 2838001002.0, 283800.0, 1.70675811308, 0.022222, 0.022222, 0.011111, 0.011111, 0.000998094178654, 0.000584789473684
612.0, 7103001007.0, 710300.0, 3.78698388826, 0.044444, 0.044444, 0.033333, 0.022222, 0.00442917662973, 0.00116957894737
612.0, 7103001014.0, 710300.0, 4.61218721793, 0.044444, 0.044444, 0.033333, 0.022222, 0.00539431707141, 0.00116957894737
612.0, 7103001010.0, 710300.0, 3.98347621748, 0.044444, 0.044444, 0.033333, 0.022222, 0.00465898992131, 0.00116957894737
612.0, 7103001022.0, 710300.0, 3.87085304902, 0.044444, 0.044444, 0.033333, 0.022222, 0.00452726823449, 0.00116957894737
612.0, 7103001028.0, 710300.0, 3.87085304902, 0.044444, 0.044444, 0.033333, 0.022222, 0.00452726823449, 0.00116957894737
1924.0, 621003003.0, 62100.0, 2.43903462724, 0.077778, 0.1, 0.033333, 0.033333, 0.00499219040099, 0.00204678947368
1924.0, 621003009.0, 62100.0, 2.87256642082, 0.077778, 0.1, 0.033333, 0.033333, 0.00587953871259, 0.00204678947368
1924.0, 621002006.0, 62100.0, 3.70899359539, 0.077778, 0.1, 0.033333, 0.033333, 0.00759152904901, 0.00204678947368
2515.0, 1913022026.0, 191302.0, 1.00143743381, 0.011111, 0.088889, 0.088889, 0.033333, 0.000292815034923, 0.000292394736842
2515.0, 1913022028.0, 191302.0, 1.20135135135, 0.011111, 0.088889, 0.088889, 0.033333, 0.000351268812233, 0.000292394736842
2412.0, 206012014.0, 20601.0, 1.13516483516, 0.044444, 0.066667, 0.044444, 0.122222, 0.001327664893, 0.00116957894737
2412.0, 206012017.0, 20601.0, 1.83336303336, 0.044444, 0.066667, 0.044444, 0.122222, 0.0021442628067, 0.00116957894737
2412.0, 206012008.0, 20601.0, 2.21247144072, 0.044444, 0.066667, 0.044444, 0.122222, 0.00258766001872, 0.00116957894737
531.0, 4914001012.0, 491400.0, 2.85176940911, 0.133333, 0.155556, 0.077778, 0.077778, 0.0100061834375, 0.00350876315789
531.0, 4914002016.0, 491400.0, 4.72776435598, 0.133333, 0.155556, 0.077778, 0.077778, 0.0165886053915, 0.00350876315789
531.0, 4914002022.0, 491400.0, 3.8004210237, 0.133333, 0.155556, 0.077778, 0.077778, 0.0133347772724, 0.00350876315789
531.0, 4914003026.0, 491400.0, 0.992385786802, 0.133333, 0.155556, 0.077778, 0.077778, 0.00348204668715, 0.00350876315789
531.0, 4914003025.0, 491400.0, 2.67538451348, 0.133333, 0.155556, 0.077778, 0.077778, 0.0093872906141, 0.00350876315789
531.0, 4914002028.0, 491400.0, 3.80932989893, 0.133333, 0.155556, 0.077778, 0.077778, 0.0133660364056, 0.00350876315789
1434.0, 8310001006.0, 831000.0, 4.06090152057, 0.022222, 0.055556, 0.022222, 0.044444, 0.0023747724629, 0.000584789473684
1434.0, 8310002007.0, 831000.0, 3.46533826277, 0.022222, 0.055556, 0.022222, 0.044444, 0.00202649333882, 0.000584789473684
1434.0, 8310002001.0, 831000.0, 3.4104954829, 0.022222, 0.055556, 0.022222, 0.044444, 0.00199442185845, 0.000584789473684
2521.0, 1908003001.0, 190800.0, 5.048663073, 0.055556, 0.122222, 0.111111, 0.055556, 0.00738114541273, 0.001462
2521.0, 1908005014.0, 190800.0, 0.862288135597, 0.055556, 0.122222, 0.111111, 0.055556, 0.00126066525424, 0.001462
2521.0, 1908001010.0, 190800.0, 3.13783899205, 0.055556, 0.122222, 0.111111, 0.055556, 0.00458752060638, 0.001462
2521.0, 1908001006.0, 190800.0, 2.81230421544, 0.055556, 0.122222, 0.111111, 0.055556, 0.00411158876297, 0.001462
1933.0, 630003001.0, 63000.0, 3.19482025069, 0.077778, 0.055556, 0.033333, 0.077778, 0.00653912445943, 0.00204678947368
1933.0, 630001001.0, 63000.0, 3.50518844615, 0.077778, 0.055556, 0.033333, 0.077778, 0.00717438281486, 0.00204678947368
2221.0, 7303001026.0, 730300.0, 1.07532508721, 0.011111, 0.022222, 0.077778, 0.011111, 0.000314419395894, 0.000292394736842
215.0, 3807001012.0, 380700.0, 0.688524590163, 0.011111, 0.0, 0.033333, 0.022222, 0.00020132096635, 0.000292394736842
2023.0, 307021000.0, 30702.0, 1.0, 0.0, 0.0, 0.011111, 0.0, 0.0, 0.0
2221.0, 7201002015.0, 720100.0, 0.0, 0.022222, 0.011111, 0.066667, 0.022222, 0.0, 0.000584789473684
2221.0, 7201002018.0, 720100.0, 1.07688256977, 0.022222, 0.011111, 0.066667, 0.022222, 0.000629749591195, 0.000584789473684
2221.0, 7201003004.0, 720100.0, 1.11259411362, 0.022222, 0.011111, 0.066667, 0.022222, 0.000650633326128, 0.000584789473684
2221.0, 7201001020.0, 720100.0, 3.14791920085, 0.022222, 0.011111, 0.066667, 0.022222, 0.00184087001267, 0.000584789473684
912.0, 8403003007.0, 840300.0, 0.945056581286, 0.122222, 0.066667, 0.022222, 0.055556, 0.00303965014416, 0.00321636842105
911.0, 8403001021.0, 840300.0, 2.19098712446, 0.122222, 0.066667, 0.022222, 0.055556, 0.00704702179805, 0.00321636842105
1934.0, 633012002.0, 63301.0, 1.62485199077, 0.022222, 0.0, 0.011111, 0.0, 0.000950196340497, 0.000584789473684
1723.0, 1604003009.0, 160400.0, 0.0, 0.022222, 0.011111, 0.044444, 0.022222, 0.0, 0.000584789473684
1723.0, 1604002016.0, 160400.0, 1.0020738283, 0.022222, 0.011111, 0.044444, 0.022222, 0.000586002226644, 0.000584789473684
1723.0, 1604002015.0, 160400.0, 0.0, 0.022222, 0.011111, 0.044444, 0.022222, 0.0, 0.000584789473684
911.0, 5802001004.0, 580200.0, 2.18241546898, 0.022222, 0.033333, 0.077778, 0.044444, 0.00127625359347, 0.000584789473684
911.0, 5802002002.0, 580200.0, 1.98381858902, 0.022222, 0.033333, 0.077778, 0.044444, 0.00116011622856, 0.000584789473684
1834.0, 815003012.0, 81500.0, 4.34466060123, 0.022222, 0.011111, 0.044444, 0.033333, 0.00254071178633, 0.000584789473684
923.0, 6305003010.0, 630500.0, 1.79541243711, 0.055556, 0.033333, 0.1, 0.066667, 0.00262489298305, 0.001462
923.0, 6305001007.0, 630500.0, 0.97538048343, 0.055556, 0.033333, 0.1, 0.066667, 0.00142600626677, 0.001462
332.0, 4302004009.0, 430200.0, 8.18440248803, 0.122222, 0.255556, 0.211111, 0.222222, 0.0263240537077, 0.00321636842105
332.0, 4302004008.0, 430200.0, 7.13652344561, 0.122222, 0.255556, 0.211111, 0.222222, 0.0229536886466, 0.00321636842105
332.0, 4302004006.0, 430200.0, 4.0238472355, 0.122222, 0.255556, 0.211111, 0.222222, 0.0129421751794, 0.00321636842105
332.0, 4302004004.0, 430200.0, 6.96578122358, 0.122222, 0.255556, 0.211111, 0.222222, 0.0224045187555, 0.00321636842105
332.0, 4302003008.0, 430200.0, 9.97664226107, 0.122222, 0.255556, 0.211111, 0.222222, 0.0320885571166, 0.00321636842105
332.0, 4302001005.0, 430200.0, 8.82503678678, 0.122222, 0.255556, 0.211111, 0.222222, 0.0283845696356, 0.00321636842105
332.0, 4302002000.0, 430200.0, 8.31724149686, 0.122222, 0.255556, 0.211111, 0.222222, 0.0267513129008, 0.00321636842105
332.0, 4302005003.0, 430200.0, 3.94997141021, 0.122222, 0.255556, 0.211111, 0.222222, 0.0127045633079, 0.00321636842105
811.0, 5609004012.0, 560900.0, 0.0, 0.033333, 0.011111, 0.0, 0.022222, 0.0, 0.000877184210526
811.0, 5609001007.0, 560900.0, 0.0, 0.033333, 0.011111, 0.0, 0.022222, 0.0, 0.000877184210526
811.0, 5609003009.0, 560900.0, 0.0, 0.033333, 0.011111, 0.0, 0.022222, 0.0, 0.000877184210526
212.0, 8365002012.0, 836500.0, 4.56552952963, 0.011111, 0.022222, 0.011111, 0.011111, 0.00133493680536, 0.000292394736842
1931.0, 513002000.0, 51300.0, 0.0, 0.088889, 0.055556, 0.066667, 0.033333, 0.0, 0.00233918421053
1931.0, 513001021.0, 51300.0, 0.0, 0.088889, 0.055556, 0.066667, 0.033333, 0.0, 0.00233918421053
632.0, 4402021013.0, 440202.0, 5.13554086002, 0.044444, 0.077778, 0.044444, 0.088889, 0.00600642047323, 0.00116957894737
632.0, 4402021016.0, 440202.0, 7.42559617648, 0.044444, 0.077778, 0.044444, 0.088889, 0.00868482095967, 0.00116957894737
632.0, 4402022013.0, 440202.0, 5.24619727194, 0.044444, 0.077778, 0.044444, 0.088889, 0.006135841883, 0.00116957894737
632.0, 4402022010.0, 440202.0, 8.38280321294, 0.044444, 0.077778, 0.044444, 0.088889, 0.00980435015779, 0.00116957894737
1113.0, 2604001009.0, 260400.0, 4.07381058787, 0.011111, 0.077778, 0.033333, 0.044444, 0.00119116077478, 0.000292394736842
1814.0, 714002010.0, 71400.0, 1.82962962961, 0.011111, 0.022222, 0.044444, 0.044444, 0.000534974074068, 0.000292394736842
833.0, 6504004017.0, 650400.0, 0.0, 0.155556, 0.144444, 0.044444, 0.1, 0.0, 0.00409357894737
833.0, 6504004013.0, 650400.0, 0.0, 0.155556, 0.144444, 0.044444, 0.1, 0.0, 0.00409357894737
811.0, 5608001008.0, 560800.0, 3.2511888112, 0.055556, 0.022222, 0.022222, 0.033333, 0.00475323804197, 0.001462
811.0, 5608001005.0, 560800.0, 1.21272727273, 0.055556, 0.022222, 0.022222, 0.033333, 0.00177300727273, 0.001462
811.0, 5608001002.0, 560800.0, 1.21272727273, 0.055556, 0.022222, 0.022222, 0.033333, 0.00177300727273, 0.001462
811.0, 5608004000.0, 560800.0, 0.0, 0.055556, 0.022222, 0.022222, 0.033333, 0.0, 0.001462
921.0, 5805013006.0, 580501.0, 5.50604865359, 0.022222, 0.044444, 0.122222, 0.177778, 0.00321987929421, 0.000584789473684
921.0, 5805011008.0, 580501.0, 1.90994570852, 0.022222, 0.044444, 0.122222, 0.177778, 0.00111691614565, 0.000584789473684
921.0, 5805011007.0, 580501.0, 3.27782623226, 0.022222, 0.044444, 0.122222, 0.177778, 0.00191683827719, 0.000584789473684
1021.0, 2912001012.0, 291200.0, 5.26704852419, 0.055556, 0.033333, 0.1, 0.133333, 0.00770042494237, 0.001462
1021.0, 2912001010.0, 291200.0, 4.26834474366, 0.055556, 0.033333, 0.1, 0.133333, 0.00624032001523, 0.001462
1021.0, 2912001013.0, 291200.0, 5.33314787036, 0.055556, 0.033333, 0.1, 0.133333, 0.00779706218647, 0.001462
1021.0, 2912001009.0, 291200.0, 5.22481220061, 0.055556, 0.033333, 0.1, 0.133333, 0.00763867543729, 0.001462
1021.0, 2912002002.0, 291200.0, 4.10683585799, 0.055556, 0.033333, 0.1, 0.133333, 0.00600419402438, 0.001462
1021.0, 2912002013.0, 291200.0, 5.03652812052, 0.055556, 0.033333, 0.1, 0.133333, 0.0073634041122, 0.001462
1021.0, 2912002014.0, 291200.0, 5.03185617255, 0.055556, 0.033333, 0.1, 0.133333, 0.00735657372427, 0.001462
1021.0, 2912002017.0, 291200.0, 6.33138792669, 0.055556, 0.033333, 0.1, 0.133333, 0.00925648914882, 0.001462
812.0, 6403002011.0, 640300.0, 3.84092962415, 0.055556, 0.022222, 0.011111, 0.055556, 0.00561543911051, 0.001462
812.0, 6403004033.0, 640300.0, 1.03962460897, 0.055556, 0.022222, 0.011111, 0.055556, 0.00151993117831, 0.001462
812.0, 6403001004.0, 640300.0, 1.03962460897, 0.055556, 0.022222, 0.011111, 0.055556, 0.00151993117831, 0.001462
1224.0, 8330002104.0, 833000.0, 1.62019745184, 0.044444, 0.111111, 0.122222, 0.033333, 0.00189494883025, 0.00116957894737
1214.0, 8330001074.0, 833000.0, 3.13661072223, 0.044444, 0.111111, 0.122222, 0.033333, 0.00366851386681, 0.00116957894737
1224.0, 8330001073.0, 833000.0, 1.51208934374, 0.044444, 0.111111, 0.122222, 0.033333, 0.00176850786298, 0.00116957894737
1224.0, 8330001050.0, 833000.0, 2.55490321066, 0.044444, 0.111111, 0.122222, 0.033333, 0.00298816100775, 0.00116957894737
1215.0, 8330002026.0, 833000.0, 2.02570958533, 0.044444, 0.111111, 0.122222, 0.033333, 0.00236922728448, 0.00116957894737
1224.0, 8330002099.0, 833000.0, 4.50381231659, 0.044444, 0.111111, 0.122222, 0.033333, 0.00526756406838, 0.00116957894737
621.0, 7101001000.0, 710100.0, 7.25331264122, 0.044444, 0.055556, 0.088889, 0.055556, 0.00848332176385, 0.00116957894737
2422.0, 101001003.0, 10100.0, 3.00702057503, 0.066667, 0.055556, 0.1, 0.066667, 0.00527550107041, 0.00175439473684
2422.0, 101002005.0, 10100.0, 2.8629105907, 0.066667, 0.055556, 0.1, 0.066667, 0.00502267527237, 0.00175439473684
2422.0, 101002002.0, 10100.0, 1.95521078085, 0.066667, 0.055556, 0.1, 0.066667, 0.00343021150334, 0.00175439473684
2422.0, 101002000.0, 10100.0, 2.96118255067, 0.066667, 0.055556, 0.1, 0.066667, 0.00519508308172, 0.00175439473684
2422.0, 101003008.0, 10100.0, 3.00009085274, 0.066667, 0.055556, 0.1, 0.066667, 0.0052633436021, 0.00175439473684
511.0, 4908004016.0, 490800.0, 11.420525919, 0.111111, 0.122222, 0.122222, 0.1, 0.033393317247, 0.00292397368421
511.0, 4908004010.0, 490800.0, 11.7905946786, 0.111111, 0.122222, 0.122222, 0.1, 0.0344753885614, 0.00292397368421
511.0, 4908004009.0, 490800.0, 9.98319025521, 0.111111, 0.122222, 0.122222, 0.1, 0.0291905855907, 0.00292397368421
511.0, 4908004008.0, 490800.0, 11.8125195797, 0.111111, 0.122222, 0.122222, 0.1, 0.0345394963953, 0.00292397368421
511.0, 4908004005.0, 490800.0, 10.6257067463, 0.111111, 0.122222, 0.122222, 0.1, 0.0310692869023, 0.00292397368421
511.0, 4908003028.0, 490800.0, 8.6621143864, 0.111111, 0.122222, 0.122222, 0.1, 0.0253277945155, 0.00292397368421
511.0, 4908003029.0, 490800.0, 10.0338615983, 0.111111, 0.122222, 0.122222, 0.1, 0.0293387472644, 0.00292397368421
511.0, 4908003026.0, 490800.0, 10.1305484981, 0.111111, 0.122222, 0.122222, 0.1, 0.0296214572151, 0.00292397368421
511.0, 4908002015.0, 490800.0, 12.7137189053, 0.111111, 0.122222, 0.122222, 0.1, 0.0371745795075, 0.00292397368421
511.0, 4908001023.0, 490800.0, 9.85256863208, 0.111111, 0.122222, 0.122222, 0.1, 0.0288086514021, 0.00292397368421
511.0, 4908001020.0, 490800.0, 10.7774487041, 0.111111, 0.122222, 0.122222, 0.1, 0.0315129763937, 0.00292397368421
511.0, 4908002007.0, 490800.0, 10.0931567761, 0.111111, 0.122222, 0.122222, 0.1, 0.0295121248039, 0.00292397368421
511.0, 4908002001.0, 490800.0, 7.34581013276, 0.111111, 0.122222, 0.122222, 0.1, 0.0214789555174, 0.00292397368421
511.0, 4908002002.0, 490800.0, 9.44337501963, 0.111111, 0.122222, 0.122222, 0.1, 0.0276121800475, 0.00292397368421
1912.0, 601003000.0, 60100.0, 1.09351145038, 0.044444, 0.033333, 0.055556, 0.011111, 0.00127894797107, 0.00116957894737
1912.0, 601001009.0, 60100.0, 1.76548810082, 0.044444, 0.033333, 0.055556, 0.011111, 0.00206487771455, 0.00116957894737
1912.0, 601001008.0, 60100.0, 1.76548810082, 0.044444, 0.033333, 0.055556, 0.011111, 0.00206487771455, 0.00116957894737
1011.0, 8387001007.0, 838700.0, 5.15732433477, 0.122222, 0.088889, 0.111111, 0.255556, 0.0165878551275, 0.00321636842105
1011.0, 8387003012.0, 838700.0, 5.17070065069, 0.122222, 0.088889, 0.111111, 0.255556, 0.0166308782876, 0.00321636842105
1011.0, 8387001023.0, 838700.0, 5.6131686826, 0.122222, 0.088889, 0.111111, 0.255556, 0.0180540184928, 0.00321636842105
1011.0, 8387001022.0, 838700.0, 4.13348539112, 0.122222, 0.088889, 0.111111, 0.255556, 0.0132948118809, 0.00321636842105
1011.0, 8387002008.0, 838700.0, 4.11253139172, 0.122222, 0.088889, 0.111111, 0.255556, 0.0132274160989, 0.00321636842105
1011.0, 8387002006.0, 838700.0, 4.084583915, 0.122222, 0.088889, 0.111111, 0.255556, 0.0131375267173, 0.00321636842105
1011.0, 8387003004.0, 838700.0, 5.92342938928, 0.122222, 0.088889, 0.111111, 0.255556, 0.019051931232, 0.00321636842105
2512.0, 1913011010.0, 191301.0, 1.01315789474, 0.022222, 0.055556, 0.044444, 0.022222, 0.000592484072024, 0.000584789473684
332.0, 4303002000.0, 430300.0, 4.95532028691, 0.1, 0.044444, 0.222222, 0.122222, 0.0130403165445, 0.00263157894737
332.0, 4303002001.0, 430300.0, 4.9232608794, 0.1, 0.044444, 0.222222, 0.122222, 0.0129559496826, 0.00263157894737
332.0, 4303002004.0, 430300.0, 5.90657475566, 0.1, 0.044444, 0.222222, 0.122222, 0.0155436177781, 0.00263157894737
332.0, 4303002005.0, 430300.0, 5.04140041392, 0.1, 0.044444, 0.222222, 0.122222, 0.0132668431945, 0.00263157894737
332.0, 4303002010.0, 430300.0, 5.03181070655, 0.1, 0.044444, 0.222222, 0.122222, 0.0132416071225, 0.00263157894737
332.0, 4303003010.0, 430300.0, 5.03893490839, 0.1, 0.044444, 0.222222, 0.122222, 0.0132603550221, 0.00263157894737
332.0, 4303003008.0, 430300.0, 5.00389438235, 0.1, 0.044444, 0.222222, 0.122222, 0.0131681431114, 0.00263157894737
332.0, 4303002002.0, 430300.0, 5.98398728322, 0.1, 0.044444, 0.222222, 0.122222, 0.0157473349558, 0.00263157894737
332.0, 4303001017.0, 430300.0, 5.98398728322, 0.1, 0.044444, 0.222222, 0.122222, 0.0157473349558, 0.00263157894737
332.0, 4303001012.0, 430300.0, 5.10328574961, 0.1, 0.044444, 0.222222, 0.122222, 0.0134296993411, 0.00263157894737
332.0, 4303001000.0, 430300.0, 5.10328574961, 0.1, 0.044444, 0.222222, 0.122222, 0.0134296993411, 0.00263157894737
822.0, 6204001005.0, 620400.0, 2.02618687749, 0.122222, 0.066667, 0.022222, 0.044444, 0.00651696348791, 0.00321636842105
822.0, 6204002003.0, 620400.0, 4.12901802616, 0.122222, 0.066667, 0.022222, 0.044444, 0.0132804431893, 0.00321636842105
822.0, 6204002004.0, 620400.0, 5.14928389071, 0.122222, 0.066667, 0.022222, 0.044444, 0.0165619940971, 0.00321636842105
822.0, 6204003002.0, 620400.0, 1.01382734285, 0.122222, 0.066667, 0.022222, 0.044444, 0.00326084224994, 0.00321636842105
1433.0, 2415002010.0, 241500.0, 2.90563759384, 0.177778, 0.088889, 0.066667, 0.055556, 0.013593643162, 0.00467836842105
1424.0, 2415003003.0, 241500.0, 3.8283857901, 0.177778, 0.088889, 0.066667, 0.055556, 0.017910599184, 0.00467836842105
933.0, 8426002067.0, 842600.0, 0.0, 0.033333, 0.033333, 0.022222, 0.033333, 0.0, 0.000877184210526
925.0, 8426001000.0, 842600.0, 4.56415749776, 0.033333, 0.033333, 0.022222, 0.033333, 0.00400360689139, 0.000877184210526
924.0, 8426002054.0, 842600.0, 1.79761904761, 0.033333, 0.033333, 0.022222, 0.033333, 0.0015768430451, 0.000877184210526
