beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat133,1,0.1875,0.3125,1.34375,2.0,1.65625,0.92000000,0.50000000,0.41000000,0.37000000,0.66000000
beat133,4,0.0625,0.3125,2.0625,3.59375,3.875,0.75000000,0.76000000,0.54000000,0.11000000,0.46000000
beat133,7,1.65625,3.3125,7.125,7.84375,8.84375,0.31000000,0.29000000,0.27000000,0.22000000,0.63000000
beat133,10,2.125,7.0625,10.03125,16.59375,18.9375,0.21000000,0.29000000,0.78000000,0.08000000,0.40000000
beat133,13,2.8125,8.0,10.96875,18.28125,21.1875,0.17000000,0.39000000,0.52000000,0.08000000,0.55000000
beat212,1,3.37037037037,3.57407407407,6.27777777778,7.35185185185,8.61111111111,0.01000000,0.03000000,0.07000000,0.67000000,0.82000000
beat212,4,8.61111111111,10.8148148148,15.6296296296,20.9074074074,22.6111111111,0.01000000,0.06000000,0.01000000,0.40000000,0.55000000
beat212,7,8.27777777778,11.1666666667,18.4259259259,26.8518518519,31.6666666667,0.05000000,0.11000000,0.21000000,0.42000000,0.43000000
beat212,10,11.1666666667,15.037037037,23.537037037,36.6481481481,43.5185185185,0.07000000,0.12000000,0.24000000,0.54000000,0.51000000
beat212,13,12.6481481481,16.7962962963,28.1111111111,42.9259259259,52.537037037,0.05000000,0.16000000,0.32000000,0.78000000,0.24000000
beat132,1,4.175,4.9,5.1,5.8,6.7,0.01000000,0.01000000,0.09000000,0.10000000,0.06000000
beat132,4,4.575,6.75,9.275,10.2,16.1,0.03000000,0.05000000,0.43000000,0.68000000,0.07000000
beat132,7,4.95,10.5,10.675,11.475,18.275,0.05000000,0.20000000,0.55000000,0.80000000,0.32000000
beat132,10,5.475,10.075,12.7,14.025,21.3,0.06000000,0.32000000,0.82000000,0.91000000,0.50000000
beat132,13,5.725,8.225,11.95,13.975,19.05,0.06000000,0.37000000,0.69000000,0.98000000,0.51000000
beat1814,1,0.352941176471,0.441176470588,1.08823529412,1.20588235294,2.5,0.69000000,0.73000000,0.93000000,0.89000000,0.80000000
beat1814,4,1.41176470588,1.85294117647,2.47058823529,3.14705882353,4.47058823529,0.29000000,0.31000000,0.67000000,0.73000000,0.56000000
beat1814,7,3.47058823529,5.02941176471,6.11764705882,8.02941176471,11.5882352941,0.02000000,0.07000000,0.71000000,0.83000000,0.35000000
beat1814,10,6.32352941176,8.26470588235,12.9117647059,13.6176470588,18.8235294118,0.01000000,0.03000000,0.23000000,0.42000000,0.10000000
beat1814,13,7.35294117647,10.2647058824,16.7647058824,18.8235294118,24.4411764706,0.01000000,0.06000000,0.56000000,0.65000000,0.37000000
beat225,1,10.1382978723,8.85106382979,12.6170212766,16.4680851064,18.8936170213,0.12000000,0.06000000,0.38000000,0.89000000,0.99000000
beat225,4,25.9468085106,30.2340425532,43.4361702128,52.9893617021,62.7978723404,0.08000000,0.03000000,0.46000000,0.65000000,0.84000000
beat225,7,43.7765957447,58.2553191489,82.0531914894,95.9787234043,108.595744681,0.08000000,0.04000000,0.13000000,0.35000000,0.83000000
beat225,10,56.7978723404,74.3723404255,113.042553191,144.638297872,162.521276596,0.08000000,0.04000000,0.28000000,0.14000000,0.82000000
beat225,13,66.9042553191,95.2446808511,139.882978723,164.14893617,188.117021277,0.06000000,0.03000000,0.20000000,0.35000000,0.81000000
beat2424,1,2.44047619048,5.10714285714,6.45238095238,6.38095238095,10.3095238095,0.06000000,0.12000000,0.22000000,0.38000000,0.23000000
beat2424,4,4.91666666667,14.119047619,23.9880952381,26.0357142857,30.6547619048,0.37000000,0.09000000,0.03000000,0.14000000,0.22000000
beat2424,7,10.5595238095,29.7023809524,50.5714285714,52.5,63.4047619048,0.34000000,0.08000000,0.01000000,0.04000000,0.06000000
beat2424,10,13.869047619,40.8095238095,68.5714285714,73.1904761905,86.0476190476,0.15000000,0.01000000,0.01000000,0.03000000,0.02000000
beat2424,13,19.7857142857,49.2023809524,79.7857142857,88.7738095238,101.523809524,0.06000000,0.01000000,0.02000000,0.05000000,0.04000000
beat1131,1,0.0384615384615,0.923076923077,2.13461538462,5.63461538462,5.78846153846,0.97000000,1.00000000,0.75000000,0.46000000,0.43000000
beat1131,4,1.75,3.32692307692,9.57692307692,17.1730769231,19.4615384615,0.37000000,0.89000000,0.55000000,0.12000000,0.15000000
beat1131,7,4.21153846154,7.94230769231,17.5961538462,24.0384615385,30.3461538462,0.29000000,0.69000000,0.42000000,0.25000000,0.02000000
beat1131,10,4.30769230769,10.0576923077,23.0769230769,35.5,44.9807692308,0.47000000,0.90000000,0.51000000,0.55000000,0.11000000
beat1131,13,6.19230769231,14.2307692308,25.5769230769,46.7115384615,56.4230769231,0.67000000,0.89000000,0.79000000,0.61000000,0.20000000
beat1125,1,4.76086956522,7.17391304348,13.5,15.1956521739,16.0,0.05000000,0.31000000,0.01000000,0.42000000,1.00000000
beat1125,4,7.10869565217,11.8043478261,23.0,30.8260869565,32.0,0.16000000,0.45000000,0.49000000,0.14000000,1.00000000
beat1125,7,8.76086956522,17.847826087,28.7826086957,36.1304347826,38.0,0.07000000,0.20000000,0.30000000,0.11000000,1.00000000
beat1125,10,8.82608695652,19.8260869565,33.2391304348,42.3913043478,44.0,0.24000000,0.35000000,0.23000000,0.09000000,1.00000000
beat1125,13,9.19565217391,25.847826087,38.652173913,49.1956521739,50.0,0.20000000,0.11000000,0.25000000,0.08000000,1.00000000
beat1822,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,7,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,10,0.0833333333333,0.25,0.25,0.25,1.16666666667,0.82000000,0.40000000,0.38000000,0.41000000,0.71000000
beat1822,13,1.33333333333,1.41666666667,1.58333333333,2.08333333333,4.58333333333,0.32000000,0.27000000,0.12000000,0.21000000,0.39000000
beat2431,1,0.25,1.61111111111,3.11111111111,3.30555555556,3.77777777778,0.94000000,0.59000000,0.41000000,0.58000000,0.79000000
beat2431,4,0.805555555556,4.41666666667,10.9166666667,11.2777777778,11.6944444444,0.86000000,0.85000000,0.25000000,0.58000000,0.94000000
beat2431,7,3.25,8.11111111111,12.8055555556,16.75,20.25,0.62000000,0.84000000,0.75000000,0.89000000,0.78000000
beat2431,10,3.13888888889,11.8333333333,18.3333333333,25.6388888889,28.6388888889,0.83000000,0.97000000,0.76000000,0.56000000,0.55000000
beat2431,13,3.52777777778,10.8055555556,20.3611111111,26.5,30.9444444444,0.76000000,0.94000000,0.91000000,0.77000000,0.79000000
beat1934,1,1.85714285714,3.97142857143,5.7,8.58571428571,8.51428571429,0.45000000,0.93000000,0.53000000,0.42000000,0.61000000
beat1934,4,5.95714285714,11.3428571429,22.2285714286,29.6285714286,32.9,0.33000000,0.86000000,0.97000000,0.95000000,0.98000000
beat1934,7,11.0428571429,22.2571428571,43.3142857143,61.0714285714,64.7857142857,0.65000000,1.00000000,0.80000000,0.75000000,0.92000000
beat1934,10,11.5714285714,29.9428571429,56.9142857143,78.0714285714,79.4571428571,0.71000000,1.00000000,0.90000000,0.74000000,0.84000000
beat1934,13,15.7285714286,35.8142857143,70.3571428571,88.1428571429,99.7428571429,0.62000000,1.00000000,0.92000000,0.83000000,0.86000000
beat434,1,0.0789473684211,0.157894736842,0.289473684211,1.02631578947,1.0,0.69000000,0.70000000,0.81000000,0.92000000,0.98000000
beat434,4,2.55263157895,4.84210526316,7.23684210526,6.73684210526,6.28947368421,0.11000000,0.15000000,0.51000000,0.54000000,0.84000000
beat434,7,2.55263157895,6.39473684211,10.2368421053,10.9210526316,12.0789473684,0.25000000,0.18000000,0.43000000,0.56000000,0.52000000
beat434,10,5.68421052632,9.60526315789,14.5263157895,17.1578947368,20.4473684211,0.04000000,0.11000000,0.23000000,0.56000000,0.38000000
beat434,13,5.63157894737,9.39473684211,16.5789473684,18.5263157895,22.7105263158,0.07000000,0.21000000,0.46000000,0.52000000,0.40000000
beat124,1,0.5,0.375,0.375,1.25,2.0,0.32000000,0.59000000,1.00000000,0.65000000,1.00000000
beat124,4,1.25,1.375,1.625,2.75,4.0,0.24000000,0.35000000,0.72000000,0.31000000,1.00000000
beat124,7,1.25,1.375,1.625,3.25,4.0,0.14000000,0.30000000,0.57000000,0.38000000,1.00000000
beat124,10,1.0,1.625,1.875,2.75,4.0,0.14000000,0.40000000,0.52000000,0.43000000,1.00000000
beat124,13,1.25,1.375,1.875,3.25,4.0,0.19000000,0.27000000,0.55000000,0.32000000,1.00000000
beat235,1,5.69642857143,8.01785714286,11.4107142857,10.7142857143,15.1428571429,0.07000000,0.02000000,0.04000000,0.10000000,0.17000000
beat235,4,8.78571428571,15.4285714286,18.6428571429,19.2678571429,21.6964285714,0.03000000,0.02000000,0.09000000,0.13000000,0.24000000
beat235,7,13.5357142857,27.2857142857,35.6607142857,34.5714285714,45.4464285714,0.13000000,0.11000000,0.06000000,0.18000000,0.34000000
beat235,10,15.0357142857,27.5714285714,41.7857142857,52.3928571429,56.5535714286,0.07000000,0.03000000,0.04000000,0.09000000,0.18000000
beat235,13,21.125,34.375,59.2678571429,56.3928571429,68.6607142857,0.13000000,0.13000000,0.12000000,0.14000000,0.50000000
beat1913,1,0.315789473684,1.78947368421,3.31578947368,3.42105263158,3.89473684211,0.53000000,0.39000000,0.23000000,0.68000000,0.78000000
beat1913,4,0.789473684211,6.07894736842,6.02631578947,7.21052631579,6.84210526316,0.71000000,0.36000000,0.02000000,0.14000000,0.81000000
beat1913,7,3.81578947368,8.68421052632,13.8684210526,15.3684210526,17.0,0.19000000,0.61000000,0.02000000,0.38000000,0.72000000
beat1913,10,7.73684210526,14.7631578947,22.9736842105,23.6315789474,24.8421052632,0.21000000,0.45000000,0.07000000,0.16000000,0.70000000
beat1913,13,9.36842105263,19.0789473684,27.7894736842,33.0,35.0,0.16000000,0.42000000,0.05000000,0.10000000,0.72000000
beat1224,1,4.07407407407,6.37037037037,7.85185185185,6.85185185185,10.2962962963,0.02000000,0.02000000,0.01000000,0.14000000,0.17000000
beat1224,4,7.33333333333,12.8888888889,15.0740740741,21.9259259259,23.4259259259,0.02000000,0.11000000,0.11000000,0.13000000,0.23000000
beat1224,7,11.5555555556,20.037037037,24.8518518519,31.0185185185,39.2777777778,0.01000000,0.07000000,0.12000000,0.25000000,0.67000000
beat1224,10,12.8518518519,24.0,29.5555555556,39.462962963,52.9074074074,0.05000000,0.36000000,0.66000000,0.90000000,0.98000000
beat1224,13,13.2592592593,26.962962963,32.9814814815,44.2777777778,59.3333333333,0.09000000,0.40000000,0.65000000,0.91000000,0.99000000
beat1512,1,1.28260869565,3.41304347826,3.15217391304,3.67391304348,3.76086956522,0.04000000,0.03000000,0.01000000,0.09000000,0.33000000
beat1512,4,2.78260869565,6.86956521739,10.7173913043,12.2608695652,13.9565217391,0.02000000,0.16000000,0.26000000,0.51000000,0.50000000
beat1512,7,3.13043478261,8.19565217391,15.4347826087,19.1956521739,21.0217391304,0.30000000,0.38000000,0.33000000,0.62000000,0.95000000
beat1512,10,3.76086956522,13.4565217391,24.1739130435,32.0434782609,37.152173913,0.67000000,0.75000000,0.31000000,0.55000000,0.82000000
beat1512,13,6.86956521739,15.8695652174,30.0869565217,37.3043478261,45.6956521739,0.15000000,0.64000000,0.52000000,0.46000000,0.90000000
beat111,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat111,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat111,7,0.0,1.25,2.0,2.0,2.0,0.59000000,0.58000000,1.00000000,1.00000000,1.00000000
beat111,10,0.75,2.08333333333,4.0,4.0,4.0,0.51000000,0.83000000,1.00000000,1.00000000,1.00000000
beat111,13,1.58333333333,4.08333333333,6.0,6.0,6.0,0.20000000,0.46000000,1.00000000,1.00000000,1.00000000
beat221,1,0.709677419355,1.56451612903,4.82258064516,8.46774193548,9.03225806452,0.57000000,0.88000000,0.82000000,0.54000000,0.51000000
beat221,4,2.35483870968,7.75806451613,15.1451612903,22.7419354839,28.2903225806,0.51000000,0.83000000,0.67000000,0.72000000,0.71000000
beat221,7,3.12903225806,11.7258064516,25.6612903226,35.9677419355,46.9516129032,0.75000000,0.96000000,0.89000000,0.78000000,0.57000000
beat221,10,3.6935483871,15.9838709677,31.9032258065,46.0967741935,63.3709677419,0.94000000,0.94000000,0.95000000,0.89000000,0.54000000
beat221,13,5.66129032258,19.4193548387,42.8709677419,62.0,78.6774193548,0.85000000,0.98000000,0.88000000,0.86000000,0.30000000
beat924,1,1.375,1.375,1.9375,3.75,4.125,0.30000000,0.36000000,0.73000000,0.62000000,0.68000000
beat924,4,2.03125,3.40625,6.03125,8.90625,8.25,0.17000000,0.35000000,0.78000000,0.36000000,0.72000000
beat924,7,2.5625,6.8125,10.0,17.0625,14.8125,0.38000000,0.22000000,0.36000000,0.23000000,0.70000000
beat924,10,3.625,9.96875,14.125,18.84375,21.1875,0.12000000,0.22000000,0.25000000,0.31000000,0.49000000
beat924,13,5.34375,13.25,15.96875,25.8125,27.28125,0.08000000,0.05000000,0.20000000,0.14000000,0.43000000
beat1914,1,0.115384615385,0.730769230769,0.923076923077,1.73076923077,0.961538461538,0.57000000,0.36000000,0.24000000,0.53000000,0.27000000
beat1914,4,0.384615384615,3.15384615385,3.92307692308,5.5,6.88461538462,0.39000000,0.13000000,0.33000000,0.19000000,0.33000000
beat1914,7,2.57692307692,7.19230769231,7.92307692308,11.3461538462,13.6923076923,0.08000000,0.08000000,0.33000000,0.42000000,0.30000000
beat1914,10,4.26923076923,9.57692307692,15.3846153846,16.6538461538,19.1538461538,0.01000000,0.09000000,0.13000000,0.25000000,0.28000000
beat1914,13,4.73076923077,8.84615384615,14.1153846154,18.9230769231,21.6538461538,0.01000000,0.16000000,0.30000000,0.58000000,0.73000000
beat114,1,0.777777777778,1.0,1.83333333333,1.55555555556,1.72222222222,0.15000000,0.24000000,0.03000000,0.13000000,0.29000000
beat114,4,3.0,4.27777777778,5.61111111111,6.88888888889,7.38888888889,0.01000000,0.01000000,0.03000000,0.02000000,0.08000000
beat114,7,4.66666666667,5.94444444444,6.83333333333,8.77777777778,8.55555555556,0.01000000,0.01000000,0.01000000,0.02000000,0.03000000
beat114,10,4.0,5.61111111111,7.72222222222,9.11111111111,8.33333333333,0.02000000,0.02000000,0.01000000,0.01000000,0.01000000
beat114,13,5.44444444444,6.0,11.8888888889,12.3888888889,13.2777777778,0.01000000,0.01000000,0.02000000,0.01000000,0.01000000
beat2023,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2023,4,1.15,3.2,3.9,4.0,4.0,0.35000000,0.15000000,0.33000000,1.00000000,1.00000000
beat2023,7,2.1,6.5,8.1,8.0,8.0,0.24000000,0.02000000,0.32000000,1.00000000,1.00000000
beat2023,10,2.15,7.15,9.9,10.0,10.0,0.24000000,0.08000000,0.38000000,1.00000000,1.00000000
beat2023,13,2.85,6.25,9.9,10.0,10.0,0.24000000,0.09000000,0.44000000,1.00000000,1.00000000
beat121,1,1.5,1.25,1.58333333333,1.75,2.41666666667,0.06000000,0.06000000,0.08000000,0.04000000,0.03000000
beat121,4,2.66666666667,3.20833333333,3.75,4.08333333333,5.625,0.08000000,0.08000000,0.30000000,0.07000000,0.02000000
beat121,7,4.45833333333,4.70833333333,6.16666666667,7.58333333333,9.25,0.28000000,0.19000000,0.22000000,0.10000000,0.13000000
beat121,10,4.54166666667,8.20833333333,9.16666666667,11.3333333333,11.5833333333,0.55000000,0.14000000,0.05000000,0.02000000,0.19000000
beat121,13,11.5833333333,16.3333333333,17.2916666667,19.8333333333,22.3333333333,0.05000000,0.01000000,0.01000000,0.01000000,0.01000000
beat2022,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2022,4,0.0714285714286,0.928571428571,1.85714285714,1.0,1.85714285714,1.00000000,1.00000000,0.85000000,0.76000000,0.74000000
beat2022,7,0.142857142857,1.14285714286,2.28571428571,2.28571428571,2.28571428571,0.91000000,0.90000000,1.00000000,1.00000000,1.00000000
beat2022,10,0.428571428571,1.14285714286,2.28571428571,2.28571428571,3.14285714286,0.83000000,0.90000000,1.00000000,1.00000000,1.00000000
beat2022,13,0.214285714286,2.07142857143,4.14285714286,5.0,4.14285714286,0.95000000,0.94000000,0.85000000,0.92000000,0.87000000
