beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat133,7,1.65625,3.625,6.4375,8.96875,9.90625,0.39000000,0.35000000,0.24000000,0.24000000,0.62000000
beat133,10,2.4375,8.0,12.15625,17.03125,19.0625,0.20000000,0.38000000,0.70000000,0.09000000,0.22000000
beat133,13,2.9375,6.625,12.03125,19.34375,21.125,0.20000000,0.30000000,0.52000000,0.08000000,0.48000000
beat212,1,3.7037037037,4.01851851852,5.2037037037,8.01851851852,8.42592592593,0.07000000,0.07000000,0.10000000,0.61000000,0.81000000
beat212,4,9.05555555556,10.1481481481,17.2962962963,19.6851851852,24.5,0.01000000,0.04000000,0.02000000,0.54000000,0.58000000
beat212,7,8.61111111111,12.2407407407,19.2037037037,26.7777777778,31.5555555556,0.04000000,0.20000000,0.18000000,0.46000000,0.45000000
beat212,10,11.6851851852,15.0,24.6481481481,37.1296296296,42.7407407407,0.03000000,0.09000000,0.22000000,0.57000000,0.49000000
beat212,13,11.3148148148,16.537037037,28.5925925926,43.5555555556,53.6111111111,0.05000000,0.10000000,0.34000000,0.74000000,0.49000000
beat132,1,3.525,5.75,5.95,5.45,7.65,0.01000000,0.01000000,0.06000000,0.09000000,0.09000000
beat132,4,5.075,7.0,10.725,7.0,15.25,0.01000000,0.08000000,0.44000000,0.67000000,0.10000000
beat132,7,5.0,8.5,10.025,13.475,17.975,0.07000000,0.21000000,0.59000000,0.83000000,0.26000000
beat132,10,5.175,10.275,13.0,12.375,19.3,0.06000000,0.37000000,0.81000000,0.91000000,0.44000000
beat132,13,5.775,8.125,13.15,12.075,18.65,0.06000000,0.37000000,0.71000000,0.96000000,0.54000000
beat1814,1,0.176470588235,0.441176470588,1.20588235294,1.14705882353,2.85294117647,0.70000000,0.67000000,0.96000000,0.94000000,0.80000000
beat1814,4,1.17647058824,1.85294117647,2.64705882353,2.85294117647,4.17647058824,0.22000000,0.30000000,0.70000000,0.65000000,0.50000000
beat1814,7,3.47058823529,5.20588235294,6.58823529412,7.32352941176,12.5882352941,0.05000000,0.07000000,0.70000000,0.87000000,0.34000000
beat1814,10,6.67647058824,9.08823529412,12.9705882353,14.6176470588,17.5294117647,0.01000000,0.03000000,0.27000000,0.40000000,0.12000000
beat1814,13,7.82352941176,11.9117647059,15.2941176471,18.1176470588,27.9705882353,0.01000000,0.02000000,0.48000000,0.60000000,0.30000000
beat225,1,6.18085106383,10.1914893617,13.2765957447,15.7021276596,19.1063829787,0.14000000,0.04000000,0.40000000,0.82000000,0.92000000
beat225,4,23.9893617021,35.2553191489,46.6276595745,53.6063829787,63.0106382979,0.08000000,0.04000000,0.49000000,0.70000000,0.83000000
beat225,7,39.6914893617,54.3191489362,78.3936170213,94.1914893617,108.872340426,0.11000000,0.03000000,0.19000000,0.19000000,0.83000000
beat225,10,58.414893617,77.8404255319,116.829787234,140.744680851,162.755319149,0.09000000,0.09000000,0.30000000,0.08000000,0.72000000
beat225,13,65.0744680851,88.8829787234,139.244680851,162.319148936,188.606382979,0.12000000,0.05000000,0.19000000,0.31000000,0.88000000
beat2424,1,2.89285714286,5.05952380952,6.90476190476,7.16666666667,9.92857142857,0.03000000,0.13000000,0.23000000,0.35000000,0.23000000
beat2424,4,4.75,14.380952381,25.0119047619,27.3928571429,29.6785714286,0.37000000,0.13000000,0.02000000,0.12000000,0.24000000
beat2424,7,11.0595238095,28.3452380952,49.6428571429,54.7857142857,64.4761904762,0.35000000,0.06000000,0.02000000,0.04000000,0.06000000
beat2424,10,14.5833333333,41.1666666667,66.9761904762,77.4285714286,80.6428571429,0.22000000,0.01000000,0.01000000,0.01000000,0.02000000
beat2424,13,19.6428571429,51.1547619048,79.8095238095,90.2738095238,98.0476190476,0.05000000,0.02000000,0.02000000,0.02000000,0.04000000
beat1131,1,0.230769230769,0.884615384615,2.55769230769,5.48076923077,5.94230769231,0.94000000,0.98000000,0.83000000,0.39000000,0.40000000
beat1131,4,2.32692307692,4.21153846154,9.61538461538,17.25,19.1923076923,0.35000000,0.95000000,0.49000000,0.07000000,0.15000000
beat1131,7,3.32692307692,7.48076923077,16.7884615385,25.5769230769,31.1153846154,0.32000000,0.71000000,0.33000000,0.17000000,0.09000000
beat1131,10,4.84615384615,12.0576923077,21.8846153846,37.8461538462,44.5192307692,0.50000000,0.82000000,0.45000000,0.52000000,0.05000000
beat1131,13,5.80769230769,13.1923076923,28.7692307692,46.0961538462,57.0769230769,0.57000000,0.83000000,0.80000000,0.57000000,0.18000000
beat1125,1,3.63043478261,9.04347826087,13.4130434783,15.7608695652,16.0,0.04000000,0.20000000,0.03000000,0.35000000,1.00000000
beat1125,4,7.32608695652,13.3695652174,22.9130434783,31.4347826087,32.0,0.13000000,0.42000000,0.55000000,0.16000000,1.00000000
beat1125,7,8.02173913043,17.6304347826,28.7826086957,37.7826086957,38.0,0.10000000,0.23000000,0.23000000,0.06000000,1.00000000
beat1125,10,8.86956521739,20.2608695652,33.5,43.4782608696,44.0,0.23000000,0.26000000,0.22000000,0.06000000,1.00000000
beat1125,13,8.15217391304,23.5869565217,38.4782608696,48.4565217391,50.0,0.24000000,0.09000000,0.15000000,0.12000000,1.00000000
beat1822,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,7,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,10,0.25,0.25,0.416666666667,0.416666666667,1.0,0.86000000,0.45000000,0.40000000,0.31000000,0.78000000
beat1822,13,1.33333333333,1.41666666667,1.91666666667,1.75,4.58333333333,0.27000000,0.33000000,0.12000000,0.13000000,0.33000000
beat2431,1,0.361111111111,1.61111111111,2.94444444444,3.80555555556,3.94444444444,0.95000000,0.55000000,0.39000000,0.65000000,0.76000000
beat2431,4,1.08333333333,4.69444444444,10.5277777778,11.6111111111,12.4166666667,0.92000000,0.87000000,0.34000000,0.52000000,0.93000000
beat2431,7,2.97222222222,7.77777777778,13.1388888889,17.3055555556,20.3055555556,0.70000000,0.92000000,0.74000000,0.95000000,0.63000000
beat2431,10,3.52777777778,11.2777777778,18.9444444444,22.5277777778,27.8055555556,0.76000000,0.95000000,0.80000000,0.50000000,0.57000000
beat2431,13,4.36111111111,10.5277777778,19.6388888889,24.8888888889,30.1666666667,0.81000000,0.96000000,0.92000000,0.77000000,0.81000000
beat1934,1,1.37142857143,3.45714285714,6.87142857143,7.98571428571,8.2,0.50000000,0.90000000,0.65000000,0.41000000,0.64000000
beat1934,4,6.64285714286,10.7142857143,19.1714285714,28.1428571429,32.9857142857,0.40000000,0.79000000,1.00000000,0.96000000,1.00000000
beat1934,7,8.41428571429,28.7714285714,45.4,55.8428571429,66.4714285714,0.71000000,1.00000000,0.93000000,0.72000000,0.95000000
beat1934,10,10.6,29.4,53.5142857143,75.4142857143,80.2857142857,0.69000000,1.00000000,0.94000000,0.74000000,0.83000000
beat1934,13,16.0714285714,42.3857142857,63.0428571429,83.9428571429,98.2285714286,0.65000000,1.00000000,0.98000000,0.80000000,0.88000000
beat434,1,0.184210526316,0.105263157895,0.289473684211,0.0789473684211,1.05263157895,0.55000000,0.76000000,0.82000000,0.90000000,0.97000000
beat434,4,2.55263157895,5.05263157895,5.60526315789,7.73684210526,8.02631578947,0.13000000,0.10000000,0.45000000,0.59000000,0.69000000
beat434,7,2.86842105263,6.86842105263,10.0263157895,14.3421052632,12.8157894737,0.30000000,0.18000000,0.50000000,0.72000000,0.58000000
beat434,10,5.42105263158,8.5,15.6315789474,16.8947368421,19.2894736842,0.04000000,0.10000000,0.40000000,0.49000000,0.39000000
beat434,13,5.26315789474,9.86842105263,14.3157894737,20.0526315789,19.8157894737,0.07000000,0.22000000,0.43000000,0.43000000,0.49000000
beat124,1,0.0,0.125,0.625,1.75,2.0,0.38000000,0.60000000,1.00000000,0.57000000,1.00000000
beat124,4,1.0,1.375,1.875,3.25,4.0,0.21000000,0.38000000,0.52000000,0.38000000,1.00000000
beat124,7,1.25,1.625,1.875,3.25,4.0,0.22000000,0.34000000,0.73000000,0.32000000,1.00000000
beat124,10,1.25,1.375,1.875,2.75,4.0,0.22000000,0.36000000,0.66000000,0.40000000,1.00000000
beat124,13,1.25,1.375,1.875,3.25,4.0,0.24000000,0.35000000,0.61000000,0.29000000,1.00000000
beat235,1,5.23214285714,10.1607142857,13.6607142857,13.25,15.25,0.05000000,0.01000000,0.05000000,0.07000000,0.22000000
beat235,4,9.21428571429,14.4285714286,16.3571428571,20.4464285714,19.5178571429,0.01000000,0.03000000,0.22000000,0.16000000,0.31000000
beat235,7,17.6428571429,28.1785714286,33.4107142857,37.0,42.9821428571,0.14000000,0.07000000,0.05000000,0.18000000,0.37000000
beat235,10,16.9285714286,31.7857142857,42.5,49.1071428571,57.7321428571,0.19000000,0.06000000,0.05000000,0.08000000,0.24000000
beat235,13,21.875,39.8392857143,54.4821428571,64.25,71.0892857143,0.12000000,0.11000000,0.10000000,0.21000000,0.45000000
beat1913,1,0.684210526316,2.21052631579,3.68421052632,3.42105263158,2.94736842105,0.48000000,0.45000000,0.23000000,0.73000000,0.80000000
beat1913,4,1.26315789474,3.07894736842,8.13157894737,7.63157894737,5.89473684211,0.65000000,0.33000000,0.01000000,0.11000000,0.74000000
beat1913,7,3.92105263158,10.6315789474,16.1315789474,15.0526315789,16.0526315789,0.39000000,0.58000000,0.08000000,0.29000000,0.83000000
beat1913,10,7.05263157895,15.3947368421,21.0789473684,24.8421052632,23.8947368421,0.15000000,0.49000000,0.10000000,0.08000000,0.69000000
beat1913,13,9.36842105263,19.6578947368,29.8421052632,31.8421052632,35.0,0.16000000,0.51000000,0.06000000,0.14000000,0.61000000
beat1224,1,4.44444444444,6.37037037037,7.37037037037,7.81481481481,11.4814814815,0.01000000,0.02000000,0.01000000,0.13000000,0.17000000
beat1224,4,7.55555555556,12.4074074074,14.5925925926,20.6296296296,22.6111111111,0.01000000,0.15000000,0.14000000,0.08000000,0.30000000
beat1224,7,10.4074074074,20.5925925926,23.4074074074,31.3888888889,37.3888888889,0.01000000,0.13000000,0.05000000,0.24000000,0.71000000
beat1224,10,12.6666666667,25.7037037037,32.2222222222,41.5740740741,50.6111111111,0.05000000,0.28000000,0.57000000,0.95000000,0.99000000
beat1224,13,12.8888888889,27.6666666667,32.9444444444,43.7222222222,56.5185185185,0.05000000,0.48000000,0.55000000,0.94000000,0.99000000
beat1512,1,1.32608695652,2.54347826087,3.76086956522,3.58695652174,3.89130434783,0.03000000,0.01000000,0.03000000,0.08000000,0.36000000
beat1512,4,2.95652173913,8.21739130435,10.1956521739,12.7826086957,13.0,0.03000000,0.13000000,0.31000000,0.49000000,0.50000000
beat1512,7,3.5652173913,9.80434782609,15.6086956522,18.4130434783,22.152173913,0.31000000,0.38000000,0.31000000,0.73000000,0.93000000
beat1512,10,4.36956521739,14.5434782609,26.3043478261,31.9130434783,37.3695652174,0.51000000,0.68000000,0.37000000,0.51000000,0.77000000
beat1512,13,7.65217391304,17.3043478261,28.0,38.9565217391,42.5217391304,0.35000000,0.59000000,0.43000000,0.50000000,0.83000000
beat111,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat111,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat111,7,0.166666666667,1.75,2.0,2.0,2.0,0.52000000,0.56000000,1.00000000,1.00000000,1.00000000
beat111,10,1.25,1.91666666667,4.0,4.0,4.0,0.50000000,0.86000000,1.00000000,1.00000000,1.00000000
beat111,13,1.91666666667,3.91666666667,6.0,6.0,6.0,0.11000000,0.44000000,1.00000000,1.00000000,1.00000000
beat221,1,0.548387096774,2.43548387097,5.3064516129,8.17741935484,10.6129032258,0.49000000,0.83000000,0.68000000,0.54000000,0.53000000
beat221,4,2.48387096774,5.95161290323,15.1451612903,21.0967741935,28.3225806452,0.51000000,0.81000000,0.64000000,0.73000000,0.62000000
beat221,7,3.48387096774,11.8870967742,23.3387096774,35.1290322581,47.0806451613,0.85000000,0.97000000,0.93000000,0.78000000,0.58000000
beat221,10,4.33870967742,16.3064516129,32.8709677419,46.6129032258,64.0806451613,0.92000000,0.96000000,0.96000000,0.90000000,0.41000000
beat221,13,5.79032258065,19.7096774194,40.7096774194,59.8064516129,80.2258064516,0.86000000,0.99000000,0.83000000,0.86000000,0.27000000
beat924,1,1.25,1.5,2.875,4.75,4.375,0.26000000,0.40000000,0.76000000,0.48000000,0.80000000
beat924,4,1.78125,4.28125,5.09375,9.28125,8.875,0.22000000,0.31000000,0.80000000,0.38000000,0.72000000
beat924,7,2.3125,6.5625,13.625,11.125,17.3125,0.32000000,0.25000000,0.27000000,0.24000000,0.63000000
beat924,10,3.75,8.78125,13.5625,16.46875,20.5625,0.14000000,0.17000000,0.27000000,0.34000000,0.46000000
beat924,13,5.78125,11.25,19.15625,28.3125,28.90625,0.09000000,0.08000000,0.25000000,0.17000000,0.47000000
beat1914,1,0.0384615384615,0.884615384615,1.69230769231,1.88461538462,1.88461538462,0.51000000,0.26000000,0.37000000,0.62000000,0.32000000
beat1914,4,0.461538461538,3.53846153846,5.0,5.03846153846,6.34615384615,0.38000000,0.11000000,0.40000000,0.20000000,0.38000000
beat1914,7,2.57692307692,5.19230769231,8.0,8.80769230769,12.7692307692,0.03000000,0.08000000,0.28000000,0.50000000,0.26000000
beat1914,10,3.5,8.19230769231,15.6153846154,19.5,18.8461538462,0.02000000,0.07000000,0.22000000,0.22000000,0.36000000
beat1914,13,3.96153846154,7.84615384615,16.7307692308,20.4615384615,18.7307692308,0.03000000,0.16000000,0.33000000,0.53000000,0.74000000
beat114,1,1.22222222222,1.11111111111,1.83333333333,1.88888888889,2.05555555556,0.16000000,0.16000000,0.01000000,0.14000000,0.30000000
beat114,4,3.44444444444,4.61111111111,5.5,6.33333333333,5.83333333333,0.01000000,0.01000000,0.02000000,0.03000000,0.10000000
beat114,7,4.66666666667,5.83333333333,6.38888888889,8.77777777778,7.0,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat114,10,4.66666666667,5.61111111111,7.83333333333,8.77777777778,7.33333333333,0.03000000,0.01000000,0.01000000,0.01000000,0.04000000
beat114,13,5.22222222222,6.0,11.0,12.7222222222,12.9444444444,0.03000000,0.01000000,0.01000000,0.02000000,0.01000000
beat2023,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2023,4,1.25,2.6,4.1,4.0,4.0,0.31000000,0.14000000,0.37000000,1.00000000,1.00000000
beat2023,7,1.8,7.1,7.9,8.0,8.0,0.25000000,0.01000000,0.29000000,1.00000000,1.00000000
beat2023,10,1.85,7.35,10.0,10.0,10.0,0.34000000,0.06000000,0.36000000,1.00000000,1.00000000
beat2023,13,3.05,7.45,9.6,10.0,10.0,0.21000000,0.11000000,0.41000000,1.00000000,1.00000000
beat121,1,1.58333333333,1.58333333333,1.58333333333,2.33333333333,1.91666666667,0.03000000,0.07000000,0.07000000,0.03000000,0.05000000
beat121,4,2.66666666667,2.95833333333,3.91666666667,4.91666666667,5.875,0.12000000,0.14000000,0.28000000,0.07000000,0.03000000
beat121,7,3.79166666667,6.125,6.91666666667,7.41666666667,9.5,0.25000000,0.18000000,0.14000000,0.08000000,0.15000000
beat121,10,4.45833333333,8.54166666667,9.66666666667,10.9166666667,12.0,0.60000000,0.07000000,0.09000000,0.04000000,0.08000000
beat121,13,11.1666666667,15.1666666667,16.875,19.1666666667,22.3333333333,0.03000000,0.03000000,0.02000000,0.01000000,0.02000000
beat2022,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2022,4,-0.0714285714286,0.357142857143,1.85714285714,1.85714285714,1.85714285714,1.00000000,1.00000000,0.70000000,0.78000000,0.79000000
beat2022,7,0.428571428571,2.0,2.28571428571,2.28571428571,3.14285714286,0.83000000,0.86000000,1.00000000,1.00000000,1.00000000
beat2022,10,0.571428571429,1.71428571429,2.28571428571,3.14285714286,2.28571428571,0.84000000,0.84000000,1.00000000,1.00000000,1.00000000
beat2022,13,0.214285714286,2.07142857143,5.0,4.14285714286,5.0,0.96000000,1.00000000,0.83000000,0.87000000,0.92000000
