beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat935,10,0.804878048783,1.04672897196,0.732142857147,0.787037037043,0.799126637552,0.75000000,0.49000000,0.71000000,0.78000000,0.85000000
beat935,13,0.948979591834,0.952961672475,0.89451476794,0.899686520372,0.933884297513,0.75000000,0.77000000,0.66000000,0.85000000,0.74000000
beat2523,1,1.05696202532,1.26068376068,0.898809523812,0.312499999997,0.900584795313,0.52000000,0.26000000,0.43000000,0.49000000,0.72000000
beat2523,4,1.02972972973,0.937086092711,0.877800407332,1.01746031746,0.929532351058,0.37000000,0.61000000,0.82000000,0.37000000,0.85000000
beat2523,7,0.839041095891,0.90476190476,0.948090107737,1.07109190888,0.922320862397,0.60000000,0.66000000,0.76000000,0.48000000,0.76000000
beat2523,10,0.519531249996,0.822863027808,1.00418569254,1.07748113755,0.961009174312,0.73000000,0.88000000,0.61000000,0.31000000,0.74000000
beat2523,13,1.48245614035,0.967588932807,1.11008296107,1.0635,0.978354978347,0.50000000,0.83000000,0.47000000,0.37000000,0.60000000
beat331,1,1.30465949821,0.975943591873,0.985932475883,0.852205398284,1.10709219859,0.04000000,0.21000000,0.17000000,0.50000000,0.32000000
beat331,4,0.963341858484,0.996447602132,1.02102477027,1.02081295028,1.03205610996,0.12000000,0.28000000,0.13000000,0.04000000,0.03000000
beat331,7,1.06792717087,0.991464093528,1.00258767187,0.991688807145,0.990223578906,0.10000000,0.42000000,0.25000000,0.10000000,0.05000000
beat331,10,0.885267857144,0.976859877893,0.993990986476,1.02265536386,1.01728735223,0.25000000,0.37000000,0.43000000,0.02000000,0.01000000
beat331,13,1.04267815191,0.990698243682,0.983442300537,1.0386580186,0.994715308554,0.29000000,0.47000000,0.60000000,0.05000000,0.02000000
beat1434,1,2.14516129032,0.978476821186,0.724770642208,1.07767489712,0.43197278911,0.02000000,0.07000000,0.45000000,0.37000000,0.83000000
beat1434,4,0.829949238581,0.73400097704,0.830469469163,0.991538611164,0.928318270427,0.15000000,0.87000000,0.87000000,0.54000000,0.93000000
beat1434,7,1.04141104293,0.886224098236,1.08634821933,1.07876514714,0.943137655956,0.16000000,0.59000000,0.55000000,0.39000000,0.87000000
beat1434,10,0.584269662921,0.874777975135,1.00756633499,0.969733146064,0.932173913041,0.25000000,0.82000000,0.48000000,0.69000000,0.91000000
beat1434,13,1.55115511552,0.922851562501,1.00698640483,0.968673883629,0.982009234207,0.12000000,0.79000000,0.69000000,0.76000000,0.78000000
beat833,1,1.57967032967,1.21072796936,1.04943502825,1.1026762738,1.03376623376,0.11000000,0.04000000,0.05000000,0.03000000,0.03000000
beat833,4,0.98264984227,1.37075148113,1.18884950048,1.10993093344,1.09269217207,0.17000000,0.01000000,0.02000000,0.02000000,0.01000000
beat833,7,0.851293103456,1.37531437415,1.09250027094,1.03043310131,1.03603823611,0.28000000,0.01000000,0.01000000,0.01000000,0.02000000
beat833,10,0.770542635653,1.27700550245,0.999337514361,1.00014573011,0.990996157599,0.56000000,0.01000000,0.02000000,0.01000000,0.02000000
beat833,13,1.0737704918,1.21907574706,0.994799850358,1.01443892231,0.989427789812,0.55000000,0.01000000,0.03000000,0.02000000,0.03000000
beat131,1,3.72222222222,0.401960784314,0.584415584419,0.693430656937,0.988372093,0.01000000,0.15000000,0.48000000,0.79000000,0.86000000
beat131,4,3.33333333333,0.740458015274,0.751592356689,0.815960912047,0.979281767948,0.01000000,0.03000000,0.52000000,0.84000000,0.84000000
beat131,7,0.826923076924,0.693726937276,0.615259740251,0.958115183249,1.05710306407,0.01000000,0.11000000,0.63000000,0.73000000,0.76000000
beat131,10,1.1875,0.98275862069,0.800170068026,0.939157566303,0.866500829184,0.01000000,0.05000000,0.63000000,0.85000000,0.94000000
beat131,13,0.5,0.991011235957,0.704407294834,0.914600550963,0.87017001546,0.01000000,0.02000000,0.61000000,0.90000000,1.00000000
beat1124,1,3.45454545455,0.730769230769,0.474999999996,0.33870967742,-0.5,0.01000000,0.08000000,0.33000000,0.76000000,0.73000000
beat1124,4,1.31304347826,1.0647887324,0.964183381086,0.961790393016,0.981735159818,0.02000000,0.04000000,0.19000000,0.61000000,0.67000000
beat1124,7,0.303571428555,1.06005586593,0.873267326729,0.907871198568,0.917675544793,0.06000000,0.02000000,0.23000000,0.67000000,0.89000000
beat1124,10,0.127659574476,1.1843575419,0.908759124085,0.926094890512,0.981220657278,0.30000000,0.03000000,0.07000000,0.49000000,0.88000000
beat1124,13,1.11153846155,1.22395833333,0.919203747072,0.880701754385,0.940476190479,0.17000000,0.02000000,0.07000000,0.40000000,0.70000000
beat834,1,1.85138248848,1.09759759759,0.971189591084,0.792572463767,0.948724622597,0.03000000,0.07000000,0.21000000,0.46000000,0.45000000
beat834,4,1.04355828222,1.11012820513,1.09410716936,1.00112249878,0.984998554073,0.09000000,0.03000000,0.06000000,0.23000000,0.47000000
beat834,7,1.29807692306,1.03030856308,0.996950875219,0.944869113724,0.956689655176,0.04000000,0.20000000,0.19000000,0.36000000,0.60000000
beat834,10,0.916748286003,0.989107472935,1.0619897315,0.970837720836,0.957677023988,0.12000000,0.29000000,0.09000000,0.42000000,0.63000000
beat834,13,1.15947467168,1.00775762659,1.03932806324,0.935287877332,0.960303103388,0.08000000,0.22000000,0.09000000,0.50000000,0.63000000
beat1733,1,2.36956521739,1.48949579831,0.34825870648,0.825214899715,0.933189655161,0.03000000,0.01000000,0.19000000,0.42000000,0.47000000
beat1733,4,1.17283950617,1.46455696203,0.783739837399,0.863184079601,0.917475728154,0.03000000,0.01000000,0.30000000,0.67000000,0.63000000
beat1733,7,-2.09999999998,1.24716981132,0.744378698226,0.904860392968,0.995575221236,0.10000000,0.03000000,0.27000000,0.51000000,0.69000000
beat1733,10,2.77647058826,1.59908136482,1.13766816144,1.12949640288,1.05812372536,0.01000000,0.01000000,0.01000000,0.13000000,0.24000000
beat1733,13,1.37614678898,1.32179226069,0.928122819263,0.936538461539,0.964954392689,0.01000000,0.01000000,0.01000000,0.09000000,0.16000000
beat1212,1,1.19008264463,0.956834532372,0.977341900578,0.967230443975,1.00493612077,0.15000000,0.40000000,0.58000000,0.54000000,0.50000000
beat1212,4,1.1045751634,0.882936870997,0.98225657057,0.9903443294,1.01100866043,0.13000000,0.95000000,0.60000000,0.59000000,0.38000000
beat1212,7,1.11901473297,0.962924235184,1.03491542755,0.993992828362,0.998688585151,0.07000000,0.55000000,0.67000000,0.62000000,0.59000000
beat1212,10,1.07687747035,0.951789334715,0.996000475189,1.00624581753,1.02444546941,0.10000000,0.61000000,0.57000000,0.53000000,0.39000000
beat1212,13,0.883333333334,0.93739245268,0.9955203197,0.991060592605,1.00396371815,0.14000000,0.69000000,0.73000000,0.70000000,0.51000000
beat1713,1,2.05882352942,-0.357142857151,2.34615384616,0.744680851066,0.794117647058,0.17000000,0.56000000,0.09000000,0.16000000,0.27000000
beat1713,4,1.63636363637,1.54395604396,1.44444444444,1.04506437769,0.977272727271,0.10000000,0.02000000,0.04000000,0.15000000,0.20000000
beat1713,7,2.07575757575,1.17741935483,0.860335195528,0.934537246046,0.924947145873,0.03000000,0.05000000,0.32000000,0.09000000,0.48000000
beat1713,10,0.0,1.03482587065,0.829181494672,1.03355704698,0.851123595516,0.06000000,0.08000000,0.40000000,0.27000000,0.29000000
beat1713,13,0.583333333332,0.910112359555,0.881901840485,1.01136363636,1.05923344948,0.10000000,0.19000000,0.24000000,0.26000000,0.21000000
beat821,1,0.536931818182,1.61111111112,1.07056451613,0.627551020412,1.35266457679,0.81000000,0.08000000,0.09000000,0.25000000,0.14000000
beat821,4,1.36144578313,1.32369735903,1.04120323559,0.901092690278,1.01255562619,0.25000000,0.05000000,0.16000000,0.60000000,0.33000000
beat821,7,0.487551867217,1.01214689265,0.90872581234,0.903324184203,1.0488984417,0.65000000,0.38000000,0.36000000,0.53000000,0.32000000
beat821,10,1.12105263157,1.0436579231,1.00637720489,0.905265943368,0.979400749055,0.61000000,0.44000000,0.47000000,0.66000000,0.72000000
beat821,13,0.630081300809,1.01793785311,1.00794392523,0.951278108781,1.02377622378,0.77000000,0.50000000,0.40000000,0.64000000,0.65000000
beat1532,1,0.634615384613,0.595588235293,0.538043478264,1.45833333333,1.78571428571,0.53000000,0.91000000,0.94000000,0.84000000,0.22000000
beat1532,4,0.911111111114,0.645270270268,0.996937882768,1.00188916877,0.998377501353,0.55000000,1.00000000,0.75000000,0.83000000,0.78000000
beat1532,7,1.54710144928,0.961025641026,1.21836374338,1.07547655847,1.05306394316,0.23000000,0.68000000,0.22000000,0.37000000,0.50000000
beat1532,10,0.92857142857,1.08107088989,1.18162494095,0.991175204478,0.996457041626,0.28000000,0.15000000,0.07000000,0.23000000,0.36000000
beat1532,13,2.63551401869,1.17560400707,1.09162598573,0.976313694269,1.0067972811,0.06000000,0.04000000,0.08000000,0.10000000,0.19000000
beat1423,1,1.0020242915,1.06054421769,1.26019184652,1.02938247013,0.835937499983,0.39000000,0.36000000,0.15000000,0.01000000,0.06000000
beat1423,4,0.911690760527,0.9690672285,1.02126099707,1.00884294433,0.988430583498,0.64000000,0.76000000,0.11000000,0.12000000,0.28000000
beat1423,7,1.11165048544,0.99233226837,1.00476190476,0.992638429532,1.00503763752,0.50000000,0.70000000,0.60000000,0.25000000,0.07000000
beat1423,10,1.03503601833,1.00506964844,1.02200224777,1.03372596395,1.00496760259,0.43000000,0.48000000,0.46000000,0.30000000,0.20000000
beat1423,13,1.34066471163,1.01499783268,0.997608887587,1.01130970413,0.996939769089,0.13000000,0.36000000,0.50000000,0.33000000,0.29000000
beat231,1,0.697674418606,1.25342465753,0.358695652178,0.192307692301,0.790322580647,0.47000000,0.42000000,0.77000000,0.96000000,0.99000000
beat231,4,0.542056074767,1.1296875,0.83802816901,0.97508038585,0.93673780488,0.93000000,0.32000000,0.92000000,0.77000000,0.96000000
beat231,7,0.513513513513,1.13480885312,0.868055555555,1.0205882353,0.927536231885,0.99000000,0.44000000,0.86000000,0.79000000,0.96000000
beat231,10,1.25316455696,1.16343669251,0.921717171721,1.10896551724,0.93438639125,0.90000000,0.42000000,0.71000000,0.58000000,0.90000000
beat231,13,0.907216494861,1.14386792453,1.00487156776,1.13088512241,0.92931937173,0.93000000,0.39000000,0.47000000,0.24000000,0.87000000
beat2033,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2033,4,0.500000000002,0.65,1.25,1.0375,1.05,0.85000000,0.75000000,0.34000000,0.56000000,0.89000000
beat2033,7,0.461538461537,0.912844036697,0.967032967033,0.983673469393,0.97708333334,0.81000000,0.60000000,0.71000000,0.42000000,0.94000000
beat2033,10,1.00000000001,1.04891304348,1.0,1.23076923076,0.454545454563,0.82000000,0.73000000,0.70000000,0.44000000,0.96000000
beat2033,13,0.100000000004,1.00462962963,0.935606060608,1.14112903226,0.924528301917,0.85000000,0.77000000,0.83000000,0.32000000,0.87000000
beat1225,1,0.714285714286,5.5,2.15384615385,-0.666666666667,0.958333333333,0.29000000,0.73000000,0.16000000,0.66000000,0.55000000
beat1225,4,0.4375,0.666666666667,0.897959183673,1.125,1.07857142857,0.53000000,0.83000000,0.68000000,0.18000000,0.33000000
beat1225,7,2.0,1.26724137931,1.17256637168,1.25663716814,0.944444444444,0.21000000,0.34000000,0.37000000,0.15000000,0.39000000
beat1225,10,0.679487179487,0.735772357724,0.875722543353,1.04166666667,0.817204301075,0.37000000,0.65000000,0.67000000,0.26000000,0.79000000
beat1225,13,0.25,0.678082191781,1.11340206186,1.46666666667,0.79,0.38000000,0.70000000,0.51000000,0.33000000,0.71000000
beat214,1,1.89583333333,1.34482758621,1.09027777778,0.43442622951,1.46551724137,0.07000000,0.10000000,0.06000000,0.45000000,0.26000000
beat214,4,0.304878048786,1.02631578948,0.954048140042,0.82425742574,0.974770642202,0.45000000,0.29000000,0.42000000,0.84000000,0.67000000
beat214,7,0.945945945945,0.948477751761,0.924859550562,0.883707201891,1.04900816803,0.61000000,0.66000000,0.62000000,0.91000000,0.61000000
beat214,10,1.7857142857,0.996453900708,0.960443037975,0.794400000001,0.936381709742,0.43000000,0.53000000,0.69000000,0.98000000,0.97000000
beat214,13,1.10344827587,0.901433691756,0.910643889623,0.863532110089,1.02241847826,0.42000000,0.75000000,0.81000000,0.98000000,0.98000000
beat1132,1,1.48170731708,0.976277372261,0.847533632277,0.880000000006,0.0373134328625,0.30000000,0.33000000,0.49000000,0.71000000,0.97000000
beat1132,4,0.541666666667,0.896573604059,0.892887029291,0.947308132875,0.914709172259,0.72000000,0.62000000,0.81000000,0.72000000,0.98000000
beat1132,7,0.693717277488,0.877568493151,0.910196687371,1.00423105224,1.00705731395,0.83000000,0.89000000,0.87000000,0.67000000,0.75000000
beat1132,10,0.76143790849,0.873780487806,0.952412868633,0.994561403509,0.96582984658,0.87000000,0.97000000,0.95000000,0.98000000,0.92000000
beat1132,13,0.747368421062,0.948960739032,0.971358428806,0.982803543506,0.973451327439,0.93000000,0.91000000,0.95000000,0.99000000,0.98000000
beat1811,1,1.69298245614,0.722748815166,0.867256637182,1.29532163741,0.93243243242,0.06000000,0.35000000,0.46000000,0.23000000,0.21000000
beat1811,4,0.657608695653,0.892223738063,0.936289500511,0.91332323997,0.970341939987,0.39000000,0.46000000,0.67000000,0.81000000,0.33000000
beat1811,7,1.47777777779,1.11597281223,1.00080321285,0.955882352939,1.08756345178,0.09000000,0.16000000,0.48000000,0.89000000,0.42000000
beat1811,10,0.913223140492,1.08889934149,0.967,0.999599679741,1.11504975124,0.18000000,0.08000000,0.18000000,0.50000000,0.24000000
beat1811,13,1.29999999999,1.0773938085,0.918653576436,0.802785265051,1.03931451611,0.10000000,0.11000000,0.24000000,0.65000000,0.30000000
beat511,1,2.156,1.08506224068,0.483065953638,0.589719626174,0.710526315803,0.03000000,0.04000000,0.35000000,0.76000000,0.89000000
beat511,4,1.56534090909,1.30135249366,1.11294871795,1.1030075188,1.08004944016,0.01000000,0.02000000,0.05000000,0.10000000,0.25000000
beat511,7,0.728628230617,1.06097560975,0.81891209548,0.832107623318,0.878963914702,0.05000000,0.06000000,0.43000000,0.69000000,0.71000000
beat511,10,1.37174721189,1.17228370221,1.00549908349,0.981806225339,1.00677599363,0.03000000,0.01000000,0.10000000,0.37000000,0.43000000
beat511,13,1.31585081586,1.14648179589,1.03191764858,0.935230748766,1.00757424756,0.01000000,0.01000000,0.03000000,0.40000000,0.38000000
beat1932,1,1.816,0.703125000002,0.733870967745,1.03103448276,1.48380566802,0.06000000,0.34000000,0.72000000,0.76000000,0.32000000
beat1932,4,0.559210526319,0.9,0.982203389832,1.09727520436,1.05700483092,0.33000000,0.39000000,0.51000000,0.30000000,0.37000000
beat1932,7,0.393103448275,0.908256880734,1.01660516605,1.10538286581,1.01270449009,0.69000000,0.74000000,0.29000000,0.12000000,0.18000000
beat1932,10,0.532786885254,0.85,0.944764397904,1.03264856933,0.925328330212,0.87000000,0.96000000,0.76000000,0.25000000,0.27000000
beat1932,13,0.910958904092,0.948758584256,1.03190131859,1.08168245765,0.957873620864,0.82000000,0.91000000,0.79000000,0.31000000,0.42000000
beat1135,1,3.4406779661,0.844827586207,0.464285714285,1.02991452992,0.471428571438,0.02000000,0.03000000,0.06000000,0.07000000,0.36000000
beat1135,4,1.08571428571,1.14804063861,1.19339622642,1.1091160221,0.923880597015,0.02000000,0.02000000,0.03000000,0.05000000,0.60000000
beat1135,7,0.90848214286,0.98917995444,0.861433087462,0.818745158792,0.763736263737,0.10000000,0.23000000,0.21000000,0.32000000,1.00000000
beat1135,10,2.62371134017,1.18820754717,1.14185814186,1.07201086957,0.915043816942,0.03000000,0.03000000,0.04000000,0.18000000,0.88000000
beat1135,13,2.19127516781,1.19596110696,1.13184584179,1.08944954128,0.883367556468,0.01000000,0.01000000,0.01000000,0.04000000,0.79000000
beat925,1,2.19892473119,1.40780141844,0.722466960351,1.11363636364,0.98356807511,0.01000000,0.01000000,0.05000000,0.05000000,0.04000000
beat925,4,1.49999999999,1.30487804878,0.923076923074,0.973529411772,1.09142857143,0.02000000,0.01000000,0.08000000,0.11000000,0.01000000
beat925,7,2.51388888891,1.27302631579,0.873477672525,0.949032258065,1.09182813816,0.01000000,0.01000000,0.19000000,0.23000000,0.01000000
beat925,10,0.999999999982,1.05208333333,0.754226267886,0.958840037423,1.07402101242,0.01000000,0.01000000,0.24000000,0.27000000,0.07000000
beat925,13,-5.49999999953,1.05502392345,0.765792610254,0.981433506041,1.10180722891,0.01000000,0.02000000,0.24000000,0.36000000,0.11000000
beat2524,1,3.93750000001,0.527777777773,1.37142857144,-1.99999999984,0.807692307693,0.10000000,0.24000000,0.08000000,0.26000000,0.27000000
beat2524,4,0.568965517242,0.884868421053,1.06810631229,0.879213483149,0.851249999997,0.55000000,0.47000000,0.14000000,0.65000000,0.80000000
beat2524,7,1.49999999999,1.13452914799,0.998603351952,0.85172413793,0.934210526315,0.18000000,0.26000000,0.53000000,0.66000000,0.74000000
beat2524,10,1.97849462365,1.16622691293,1.14566929134,1.1024590164,1.15438596491,0.02000000,0.11000000,0.08000000,0.21000000,0.21000000
beat2524,13,-20.5000000045,0.947570332483,1.0883882149,0.869433198374,0.923076923073,0.08000000,0.08000000,0.05000000,0.27000000,0.28000000
beat1211,1,0.922131147539,0.689830508475,1.21060171919,1.24277456648,0.867521367494,0.56000000,0.92000000,0.61000000,0.51000000,0.61000000
beat1211,4,1.14365671642,0.884773662548,0.971616827167,0.9590367428,0.954850902983,0.36000000,0.82000000,0.91000000,0.82000000,0.90000000
beat1211,7,0.914141414138,0.884841992503,0.928744939272,0.9375,0.977836329823,0.46000000,0.84000000,0.97000000,0.99000000,0.94000000
beat1211,10,1.28757225434,0.97641509434,0.969790745646,0.992461583072,1.02264617074,0.23000000,0.57000000,0.91000000,0.99000000,0.95000000
beat1211,13,1.07780612245,0.94374342797,0.958119276295,0.984258668373,1.02355910812,0.22000000,0.76000000,0.84000000,0.98000000,0.93000000
beat1611,1,6.63888888889,0.657407407412,0.185185185177,0.713768115945,-0.882352941182,0.01000000,0.02000000,0.07000000,0.28000000,0.49000000
beat1611,4,0.555555555554,0.462500000001,1.04802259887,0.842281879199,1.01744186047,0.03000000,0.08000000,0.07000000,0.41000000,0.37000000
beat1611,7,-0.0769230769201,0.715827338129,1.17391304348,0.885838150286,1.01931818182,0.03000000,0.20000000,0.10000000,0.33000000,0.44000000
beat1611,10,2.81428571427,1.04502369668,1.49384615385,1.140625,1.17892644136,0.01000000,0.08000000,0.01000000,0.06000000,0.12000000
beat1611,13,2.7916666667,0.900000000008,1.70030581039,1.06104129264,1.03571428571,0.01000000,0.05000000,0.01000000,0.02000000,0.11000000
beat411,1,1.36134453781,0.500000000001,1.51908396947,1.13387096774,0.872483221465,0.10000000,0.72000000,0.43000000,0.20000000,0.26000000
beat411,4,1.12977099237,0.730923694777,1.23791348601,1.18329374505,1.0854368932,0.24000000,0.82000000,0.16000000,0.03000000,0.03000000
beat411,7,0.530660377357,0.687182741116,1.06772575251,1.02247191011,0.920993733215,0.65000000,0.96000000,0.53000000,0.14000000,0.28000000
