beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat935,1,0.583333333334,-20.0000000002,-0.200000000003,0.818181818185,1.25000000004,0.65000000,0.08000000,0.27000000,0.51000000,0.44000000
beat935,4,1.125,1.41666666666,0.967948717947,0.897959183674,0.860360360358,0.64000000,0.17000000,0.40000000,0.61000000,0.69000000
beat935,7,0.758064516128,1.13961038961,0.891304347826,0.803921568629,0.876582278481,0.76000000,0.33000000,0.28000000,0.56000000,0.76000000
beat935,10,0.724137931037,1.08196721311,0.707792207798,0.787037037043,0.74011299435,0.77000000,0.59000000,0.69000000,0.69000000,0.92000000
beat935,13,0.93421052632,0.946850393702,0.906367041206,0.883636363632,0.933333333336,0.74000000,0.76000000,0.71000000,0.89000000,0.86000000
beat2523,1,1.07142857143,1.39610389611,0.861788617885,0.897674418602,0.773333333325,0.50000000,0.28000000,0.26000000,0.52000000,0.62000000
beat2523,4,1.02682926829,0.927893738144,0.881188118812,1.01767068273,0.926372155289,0.33000000,0.64000000,0.74000000,0.46000000,0.89000000
beat2523,7,0.784403669725,0.910588235298,0.955349620892,1.06581818182,0.926734449759,0.53000000,0.71000000,0.76000000,0.41000000,0.78000000
beat2523,10,0.610759493662,0.837888784163,1.00426026336,1.08835208471,0.958986731002,0.78000000,0.89000000,0.69000000,0.41000000,0.67000000
beat2523,13,1.38194444444,0.965546218492,1.10486322189,1.06905927134,0.978632478624,0.55000000,0.73000000,0.52000000,0.44000000,0.47000000
beat331,1,1.34658511723,0.98031228785,0.985909822862,0.841118188253,1.15794979081,0.04000000,0.16000000,0.15000000,0.55000000,0.34000000
beat331,4,0.967325227965,0.996869292987,1.02109218437,1.02178365295,1.0311271597,0.17000000,0.28000000,0.13000000,0.06000000,0.06000000
beat331,7,1.07873376623,0.991253921479,1.00264571157,0.990952239691,0.990435063364,0.20000000,0.40000000,0.22000000,0.14000000,0.07000000
beat331,10,0.906884057972,0.977869088807,0.993763398944,1.02455039462,1.01650683188,0.32000000,0.41000000,0.37000000,0.05000000,0.03000000
beat331,13,1.04575986566,0.990709614328,0.981960852449,1.03974154717,0.99464686583,0.18000000,0.46000000,0.64000000,0.06000000,0.03000000
beat1434,1,1.94847328244,0.978114478108,0.680365296809,1.08956109134,0.658719346041,0.01000000,0.06000000,0.51000000,0.33000000,0.86000000
beat1434,4,0.831234256924,0.7096,0.83873321658,0.991363907087,0.93155668359,0.09000000,0.89000000,0.87000000,0.47000000,0.87000000
beat1434,7,1.05094339625,0.881919553965,1.08791366906,1.08018406109,0.943656262675,0.12000000,0.67000000,0.49000000,0.43000000,0.81000000
beat1434,10,0.665662650584,0.882695507487,1.00701248799,0.969454287746,0.928745432407,0.28000000,0.74000000,0.58000000,0.71000000,0.86000000
beat1434,13,1.83084577116,0.921665840358,1.0079621261,0.968139278836,0.98254017304,0.11000000,0.74000000,0.72000000,0.80000000,0.83000000
beat833,1,1.60285714286,1.23933855526,1.03997715591,1.13177014531,1.02901785715,0.06000000,0.07000000,0.08000000,0.01000000,0.03000000
beat833,4,0.983024691356,1.33990851915,1.18656478828,1.10929047026,1.09658308074,0.16000000,0.01000000,0.01000000,0.01000000,0.01000000
beat833,7,0.836492890989,1.36390921028,1.09382213917,1.02967124115,1.03637323944,0.31000000,0.01000000,0.01000000,0.01000000,0.01000000
beat833,10,0.743055555564,1.25547542735,0.999307734907,1.00016652235,0.990358634233,0.51000000,0.01000000,0.02000000,0.02000000,0.04000000
beat833,13,1.05189456342,1.21448009978,0.995113548476,1.01504579154,0.990871062994,0.51000000,0.01000000,0.01000000,0.01000000,0.06000000
beat131,1,3.67272727273,0.373287671233,0.179487179488,0.860927152311,1.01041666666,0.01000000,0.15000000,0.54000000,0.81000000,0.90000000
beat131,4,4.5,0.725806451609,0.767857142857,0.880549682873,0.977611940307,0.01000000,0.13000000,0.60000000,0.85000000,0.85000000
beat131,7,0.826923076924,0.711805555562,0.625000000008,0.945945945939,1.08200000001,0.01000000,0.08000000,0.71000000,0.69000000,0.76000000
beat131,10,1.21428571429,0.982638888889,0.792035398224,0.939157566298,0.890326975482,0.01000000,0.03000000,0.66000000,0.83000000,0.97000000
beat131,13,0.25,0.991786447641,0.671452702704,0.908554572274,0.865600000005,0.01000000,0.04000000,0.66000000,0.82000000,0.98000000
beat1124,1,2.97560975609,0.627659574471,0.58,0.563829787235,1.0918367347,0.01000000,0.11000000,0.33000000,0.73000000,0.80000000
beat1124,4,1.39130434783,1.06515580737,0.973516949151,0.958133971288,0.982142857143,0.01000000,0.01000000,0.26000000,0.60000000,0.77000000
beat1124,7,0.512500000016,1.05106888361,0.866943866945,0.881609195401,0.929018789149,0.03000000,0.01000000,0.19000000,0.70000000,0.90000000
beat1124,10,0.422535211249,1.18367346939,0.897372742202,0.933057851241,0.983471074381,0.21000000,0.02000000,0.08000000,0.62000000,0.79000000
beat1124,13,1.12831858408,1.23442367602,0.90836653386,0.894899536321,0.942827442824,0.15000000,0.02000000,0.04000000,0.38000000,0.78000000
beat834,1,1.72879684418,1.11353711789,0.968302658494,0.830871491875,0.958280389664,0.05000000,0.09000000,0.14000000,0.40000000,0.51000000
beat834,4,1.04482323233,1.11187809325,1.09335885731,1.00105272794,0.985173276175,0.11000000,0.07000000,0.05000000,0.30000000,0.45000000
beat834,7,1.31805745554,1.02960057061,0.997155199658,0.94398446659,0.952622367075,0.03000000,0.14000000,0.13000000,0.37000000,0.63000000
beat834,10,0.899289099523,0.989386337321,1.06462793963,0.970980323675,0.960230340113,0.05000000,0.27000000,0.09000000,0.44000000,0.64000000
beat834,13,1.09895227009,1.0074951889,1.04050478323,0.935887636149,0.959878925767,0.08000000,0.22000000,0.18000000,0.60000000,0.69000000
beat1733,1,2.02717391304,1.48541666667,0.404545454547,0.840314136116,0.935684647311,0.02000000,0.02000000,0.21000000,0.40000000,0.50000000
beat1733,4,1.41176470589,1.50550964187,0.789223454832,0.836698337291,0.910105757935,0.10000000,0.01000000,0.26000000,0.71000000,0.75000000
beat1733,7,0.456140350871,1.23185840709,0.752009184847,0.897777777778,0.995910020452,0.14000000,0.02000000,0.36000000,0.52000000,0.75000000
beat1733,10,3.04054054056,1.59362808843,1.14990234374,1.12548412084,1.05445859873,0.02000000,0.01000000,0.03000000,0.11000000,0.30000000
beat1733,13,1.4939759036,1.31951466128,0.932591623036,0.944577735127,0.957558139533,0.03000000,0.01000000,0.02000000,0.09000000,0.21000000
beat1212,1,1.19557823129,0.957943925236,0.97673611111,0.972873643683,1.00770625563,0.27000000,0.35000000,0.51000000,0.52000000,0.52000000
beat1212,4,1.11486486486,0.890162245687,0.982231884059,0.990657906998,1.01108940972,0.13000000,0.97000000,0.69000000,0.53000000,0.29000000
beat1212,7,1.0920256319,0.965113010235,1.03581730769,0.993986826525,0.998663504252,0.08000000,0.63000000,0.57000000,0.69000000,0.65000000
beat1212,10,1.09350961538,0.950330321577,0.99616945424,1.00576883456,1.02481695896,0.07000000,0.54000000,0.58000000,0.51000000,0.39000000
beat1212,13,0.924648506176,0.939311067149,0.995503800743,0.990787346331,1.00417556807,0.14000000,0.71000000,0.62000000,0.75000000,0.48000000
beat1713,1,2.125,-8.50000000001,1.72916666667,0.764705882355,1.36842105263,0.16000000,0.57000000,0.09000000,0.12000000,0.23000000
beat1713,4,1.51851851852,1.4900990099,1.41860465116,1.03947368421,0.974885844759,0.12000000,0.04000000,0.05000000,0.10000000,0.30000000
beat1713,7,1.91025641025,1.17098445595,0.861495844879,0.942231075699,0.926195426196,0.05000000,0.05000000,0.34000000,0.21000000,0.37000000
beat1713,10,0.761904761909,1.04022988505,0.821561338292,1.04291845494,0.864795918366,0.04000000,0.06000000,0.48000000,0.20000000,0.38000000
beat1713,13,-0.0714285714341,0.935999999997,0.897333333334,1.0097826087,1.04829545454,0.10000000,0.24000000,0.26000000,0.35000000,0.14000000
beat821,1,0.594527363186,1.70083102492,1.05862646567,0.434108527139,1.25452488687,0.79000000,0.09000000,0.09000000,0.32000000,0.18000000
beat821,4,1.39087947882,1.35624509034,1.0377839592,0.904021937842,1.01243702771,0.37000000,0.05000000,0.14000000,0.56000000,0.30000000
beat821,7,0.57413793103,1.01097498724,0.908592321755,0.898754391569,1.05562347188,0.76000000,0.38000000,0.34000000,0.50000000,0.38000000
beat821,10,1.10714285714,1.04785348562,1.00677038317,0.911604938283,0.979491116478,0.61000000,0.45000000,0.36000000,0.77000000,0.76000000
beat821,13,0.691176470587,1.01817921558,1.00698008622,0.95141816789,1.02437712851,0.85000000,0.47000000,0.42000000,0.68000000,0.58000000
beat1532,1,0.525,0.618055555554,0.762569832404,2.58888888892,1.59863945582,0.48000000,0.88000000,0.97000000,0.82000000,0.21000000
beat1532,4,0.917241379312,0.667721518987,0.997026338147,1.00201748487,0.998355263156,0.56000000,1.00000000,0.74000000,0.93000000,0.73000000
beat1532,7,1.54316546763,0.962450592886,1.212,1.07855227882,1.05586722768,0.20000000,0.63000000,0.24000000,0.40000000,0.51000000
beat1532,10,0.941780821903,1.08606885509,1.17134581105,0.989588623668,0.99658994032,0.35000000,0.24000000,0.06000000,0.28000000,0.32000000
beat1532,13,2.60550458719,1.18315918869,1.0884057971,0.972209248017,1.00623624358,0.02000000,0.04000000,0.04000000,0.06000000,0.19000000
beat1423,1,1.00170357751,1.0764604811,1.11231884058,1.04287790697,1.31626506018,0.40000000,0.37000000,0.13000000,0.01000000,0.04000000
beat1423,4,0.86644486692,0.971942321057,1.02153368435,1.00795607351,0.988318943634,0.74000000,0.71000000,0.21000000,0.11000000,0.20000000
beat1423,7,1.05496548061,0.993144424131,1.00502039536,0.992822966508,1.00558623347,0.56000000,0.69000000,0.64000000,0.22000000,0.16000000
beat1423,10,1.05398587286,1.00542211412,1.02271712934,1.03647250953,1.00480635274,0.49000000,0.45000000,0.49000000,0.22000000,0.25000000
beat1423,13,1.27269170579,1.01457578566,0.997541975502,1.0103083295,0.997229219141,0.20000000,0.29000000,0.60000000,0.27000000,0.25000000
beat231,1,0.566666666666,1.23417721519,0.601351351355,0.222222222219,-12.000000003,0.43000000,0.37000000,0.74000000,0.94000000,0.99000000
beat231,4,0.455555555557,1.11369863013,0.860000000002,0.974878444088,0.941466854727,0.89000000,0.40000000,0.87000000,0.83000000,0.95000000
beat231,7,0.624999999998,1.11129568106,0.868208092485,1.02367531003,0.91289198606,0.99000000,0.40000000,0.83000000,0.75000000,0.94000000
beat231,10,1.24096385542,1.18440233236,0.90988372093,1.08368644068,0.937572254338,0.93000000,0.49000000,0.79000000,0.53000000,0.86000000
beat231,13,0.872340425529,1.13260869565,1.0039090263,1.11710193766,0.897208121827,0.95000000,0.35000000,0.47000000,0.18000000,0.83000000
beat2033,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2033,4,0.125,0.588235294117,1.2,1.03846153846,1.025,0.88000000,0.65000000,0.35000000,0.59000000,0.86000000
beat2033,7,0.481481481481,0.91037735849,0.963636363636,0.983193277307,0.97511312217,0.84000000,0.64000000,0.71000000,0.40000000,0.98000000
beat2033,10,1.00000000001,1.05113636364,1.0,1.21739130434,0.500000000175,0.83000000,0.71000000,0.83000000,0.41000000,0.97000000
beat2033,13,0.437500000011,1.00396825397,0.926086956506,1.11146496816,0.95505617977,0.84000000,0.82000000,0.78000000,0.37000000,0.88000000
beat1225,1,0.6,0.25,3.5,0.0,0.9375,0.31000000,0.71000000,0.17000000,0.54000000,0.61000000
beat1225,4,0.71875,0.6,0.905660377358,1.08474576271,1.06962025316,0.46000000,0.90000000,0.80000000,0.26000000,0.33000000
beat1225,7,2.08695652174,1.16666666667,1.1511627907,1.24166666667,0.942073170732,0.13000000,0.28000000,0.47000000,0.21000000,0.50000000
beat1225,10,0.6875,0.737903225806,0.806306306306,1.04365079365,0.804597701149,0.34000000,0.69000000,0.69000000,0.39000000,0.82000000
beat1225,13,1.6,0.73595505618,1.12087912088,1.29166666667,0.785714285714,0.41000000,0.80000000,0.51000000,0.27000000,0.73000000
beat214,1,2.26470588235,1.25641025641,1.10317460317,0.500000000002,1.40909090909,0.10000000,0.09000000,0.06000000,0.49000000,0.32000000
beat214,4,0.609589041097,1.02479338843,0.954248366012,0.813485113838,0.974418604651,0.45000000,0.26000000,0.42000000,0.93000000,0.68000000
beat214,7,0.90909090909,0.950672645744,0.915748031497,0.883155397392,1.04575163399,0.56000000,0.71000000,0.59000000,0.92000000,0.73000000
beat214,10,1.27966101695,0.996945010189,0.955035971218,0.829122340426,0.944636678201,0.48000000,0.54000000,0.73000000,0.98000000,0.98000000
beat214,13,1.09230769231,0.892367906066,0.905947441213,0.861305361306,1.02363896848,0.56000000,0.77000000,0.80000000,0.99000000,1.00000000
beat1132,1,1.37619047619,0.968899521529,0.860082304517,0.851145038175,0.649456521745,0.32000000,0.35000000,0.50000000,0.84000000,0.96000000
beat1132,4,0.360465116275,0.89248021108,0.89727126806,0.951271186443,0.916254805051,0.77000000,0.68000000,0.82000000,0.85000000,0.99000000
beat1132,7,0.771484375001,0.886146496816,0.910103626943,1.00460184074,1.00734966592,0.90000000,0.90000000,0.92000000,0.74000000,0.76000000
beat1132,10,0.815656565671,0.869647355165,0.954291845494,0.99446032879,0.972137983319,0.93000000,0.95000000,0.93000000,0.89000000,0.85000000
beat1132,13,0.709090909077,0.94339139344,0.975812024872,0.980633802809,0.972818791951,0.96000000,0.97000000,0.96000000,0.95000000,0.98000000
beat1811,1,1.61240310077,0.690476190478,0.829545454525,1.37132352946,0.955830388685,0.08000000,0.38000000,0.49000000,0.21000000,0.22000000
beat1811,4,0.714932126697,0.897269180755,0.941093308197,0.906758957655,0.974970553591,0.36000000,0.43000000,0.68000000,0.76000000,0.43000000
beat1811,7,1.45263157896,1.15853658537,1.00085470085,0.955329153606,1.07194994786,0.18000000,0.13000000,0.51000000,0.81000000,0.42000000
beat1811,10,-4.25000000555,1.08422459893,0.976495726493,0.99954954955,1.13454545454,0.12000000,0.09000000,0.22000000,0.50000000,0.31000000
beat1811,13,1.1404494382,1.06765261171,0.909516380653,0.800816696929,1.03851217908,0.11000000,0.07000000,0.27000000,0.75000000,0.34000000
beat511,1,2.14229249012,1.08436213992,0.55521472393,0.177902621707,0.794666666663,0.01000000,0.07000000,0.45000000,0.72000000,0.86000000
beat511,4,1.51643598616,1.29221311475,1.10982298678,1.10791650256,1.0781516184,0.02000000,0.01000000,0.05000000,0.09000000,0.23000000
beat511,7,0.746753246753,1.06044637322,0.83888094752,0.826441683665,0.883990567281,0.05000000,0.04000000,0.31000000,0.65000000,0.63000000
beat511,10,1.49382716052,1.16666666667,1.00566134842,0.980525574847,1.00687225687,0.05000000,0.02000000,0.09000000,0.40000000,0.48000000
beat511,13,1.25711574951,1.14473438956,1.03168380463,0.941133808777,1.00765665928,0.03000000,0.02000000,0.05000000,0.33000000,0.43000000
beat1932,1,1.85,0.713087248322,0.773972602744,1.04671280277,1.30407124681,0.03000000,0.39000000,0.76000000,0.73000000,0.30000000
beat1932,4,0.476562500001,0.903698979591,0.983580922597,1.10778985507,1.05635148042,0.23000000,0.38000000,0.50000000,0.22000000,0.38000000
beat1932,7,0.534391534391,0.913725490196,1.01705468327,1.10647261585,1.01350351461,0.65000000,0.63000000,0.36000000,0.09000000,0.24000000
beat1932,10,0.586956521737,0.838214285714,0.948233562315,1.03231663036,0.918308702798,0.87000000,0.96000000,0.84000000,0.27000000,0.31000000
beat1932,13,0.893442622987,0.94422081656,1.02994011976,1.09847698166,0.959104186954,0.86000000,0.87000000,0.79000000,0.34000000,0.49000000
beat1135,1,3.88,0.821428571429,0.727272727272,1.06481481482,0.54320987653,0.01000000,0.02000000,0.11000000,0.06000000,0.39000000
beat1135,4,1.0724137931,1.15,1.19711538462,1.11361457335,0.927267541358,0.04000000,0.03000000,0.01000000,0.07000000,0.56000000
beat1135,7,0.86513157895,0.989936440681,0.865128205125,0.839396019218,0.770611057224,0.08000000,0.14000000,0.15000000,0.40000000,0.98000000
beat1135,10,2.1842105263,1.18387096774,1.16359447004,1.06421647819,0.915700483091,0.02000000,0.02000000,0.08000000,0.18000000,0.85000000
beat1135,13,2.05029585802,1.18232428671,1.13388259526,1.09420289855,0.871551334237,0.01000000,0.01000000,0.03000000,0.03000000,0.71000000
beat925,1,2.50675675676,1.34638554216,0.770909090925,1.1209677419,0.9539473684,0.01000000,0.01000000,0.08000000,0.05000000,0.04000000
beat925,4,1.38793103448,1.34722222222,0.90000000001,0.980176211442,1.08695652174,0.02000000,0.01000000,0.08000000,0.14000000,0.01000000
beat925,7,2.17204301076,1.3383152174,0.879510309279,0.961083743843,1.10770750988,0.01000000,0.01000000,0.16000000,0.10000000,0.02000000
beat925,10,1.00000000001,1.05444646098,0.765508684865,0.959484346226,1.07844129555,0.01000000,0.01000000,0.32000000,0.30000000,0.06000000
beat925,13,1.35135135138,1.05721393034,0.754375000003,0.98135299219,1.1148097826,0.01000000,0.02000000,0.30000000,0.34000000,0.14000000
beat2524,1,3.13636363638,0.433333333323,1.39393939394,0.624999999995,2.25000000004,0.14000000,0.23000000,0.14000000,0.21000000,0.24000000
beat2524,4,0.545454545454,0.895209580838,1.07269503546,0.876790830941,0.844647519579,0.53000000,0.41000000,0.22000000,0.68000000,0.81000000
beat2524,7,1.48550724637,1.11904761905,0.998704663209,0.864495798323,0.938900203671,0.29000000,0.23000000,0.48000000,0.65000000,0.77000000
beat2524,10,2.89583333335,1.17403314917,1.15089722676,1.10146103896,1.1708737864,0.01000000,0.09000000,0.07000000,0.22000000,0.21000000
beat2524,13,0.488095238079,0.950242718446,1.07858243451,0.883574007214,0.922155688625,0.04000000,0.08000000,0.07000000,0.34000000,0.32000000
beat1211,1,0.914414414413,0.706730769231,1.2441860465,1.15969581749,0.848039215654,0.62000000,0.92000000,0.52000000,0.39000000,0.60000000
beat1211,4,1.1233974359,0.883913764512,0.969432314411,0.961645746166,0.955170975814,0.38000000,0.81000000,0.87000000,0.88000000,0.90000000
beat1211,7,0.884090909086,0.887198321092,0.932151117964,0.94371079564,0.97655737705,0.53000000,0.85000000,0.98000000,0.98000000,0.97000000
beat1211,10,1.27335164837,0.979108635098,0.968567923941,0.992743511029,1.02459016394,0.33000000,0.59000000,0.90000000,0.99000000,0.97000000
beat1211,13,1.06808035714,0.943341276143,0.958998469271,0.984882533202,1.02468047598,0.28000000,0.74000000,0.85000000,0.97000000,0.92000000
beat1611,1,6.63888888889,0.629999999998,0.600000000003,0.392307692306,0.77142857143,0.01000000,0.02000000,0.08000000,0.29000000,0.49000000
beat1611,4,0.7037037037,0.612612612613,1.04941860465,0.833333333337,1.01236263737,0.02000000,0.02000000,0.07000000,0.41000000,0.29000000
beat1611,7,-1.00000000006,0.678861788621,1.21276595744,0.901496259349,1.01734693877,0.02000000,0.22000000,0.13000000,0.21000000,0.34000000
beat1611,10,3.53999999999,1.05080213904,1.52450980392,1.15580448066,1.22900763359,0.01000000,0.10000000,0.02000000,0.04000000,0.13000000
beat1611,13,5.03124999995,0.877192982451,1.55582524272,1.04829545455,1.04090909091,0.01000000,0.09000000,0.01000000,0.06000000,0.05000000
beat411,1,1.3524590164,0.457792207791,1.40476190476,1.23314606742,0.951406649624,0.11000000,0.75000000,0.42000000,0.18000000,0.18000000
