beat,time,eknox600ft,eknox1200ft,eknox1800ft,eknox2400ft,eknox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat133,1,0.0,0.5625,1.125,1.8125,1.75,0.91000000,0.49000000,0.26000000,0.39000000,0.65000000
beat133,4,0.3125,1.5625,2.25,3.0625,3.875,0.71000000,0.78000000,0.55000000,0.15000000,0.38000000
beat133,7,1.125,1.625,5.375,8.0625,9.25,0.31000000,0.38000000,0.28000000,0.24000000,0.74000000
beat133,10,2.0625,7.8125,11.8125,17.5625,18.4375,0.21000000,0.32000000,0.71000000,0.13000000,0.49000000
beat133,13,2.25,7.25,12.3125,18.125,21.1875,0.28000000,0.41000000,0.53000000,0.06000000,0.41000000
beat212,1,1.59259259259,3.07407407407,5.14814814815,6.40740740741,9.44444444444,0.03000000,0.08000000,0.11000000,0.63000000,0.94000000
beat212,4,4.25925925926,6.59259259259,11.3703703704,20.0,23.037037037,0.01000000,0.04000000,0.03000000,0.50000000,0.58000000
beat212,7,6.40740740741,9.81481481481,17.1481481481,28.1111111111,32.6296296296,0.04000000,0.16000000,0.19000000,0.49000000,0.44000000
beat212,10,7.40740740741,11.8518518519,23.2592592593,35.9259259259,42.1111111111,0.08000000,0.14000000,0.25000000,0.70000000,0.53000000
beat212,13,9.7037037037,15.7037037037,27.1111111111,44.7037037037,51.4444444444,0.07000000,0.19000000,0.29000000,0.68000000,0.31000000
beat132,1,1.05,2.9,3.05,4.45,6.4,0.01000000,0.01000000,0.02000000,0.07000000,0.05000000
beat132,4,2.55,6.45,8.95,9.45,14.25,0.02000000,0.07000000,0.46000000,0.62000000,0.10000000
beat132,7,3.2,7.1,12.3,14.2,17.05,0.05000000,0.27000000,0.60000000,0.85000000,0.19000000
beat132,10,3.2,9.75,14.85,15.85,19.6,0.05000000,0.33000000,0.69000000,0.95000000,0.54000000
beat132,13,2.75,8.8,14.3,16.7,19.55,0.06000000,0.30000000,0.70000000,0.94000000,0.51000000
beat1814,1,0.470588235294,0.764705882353,2.35294117647,2.05882352941,3.0,0.67000000,0.59000000,0.97000000,0.96000000,0.82000000
beat1814,4,0.705882352941,1.29411764706,3.0,3.47058823529,4.70588235294,0.30000000,0.24000000,0.67000000,0.71000000,0.53000000
beat1814,7,2.05882352941,3.82352941176,7.47058823529,9.23529411765,11.5294117647,0.02000000,0.06000000,0.76000000,0.80000000,0.31000000
beat1814,10,2.41176470588,6.0,11.4705882353,14.5294117647,16.8235294118,0.01000000,0.05000000,0.20000000,0.43000000,0.14000000
beat1814,13,3.82352941176,8.0,16.0,19.5882352941,25.7647058824,0.03000000,0.03000000,0.66000000,0.51000000,0.35000000
beat225,1,6.53191489362,8.65957446809,13.0,15.2127659574,19.8510638298,0.20000000,0.06000000,0.42000000,0.91000000,0.94000000
beat225,4,22.5531914894,31.1489361702,45.9787234043,55.7234042553,63.7446808511,0.13000000,0.05000000,0.51000000,0.75000000,0.89000000
beat225,7,41.3617021277,46.170212766,79.7234042553,93.4893617021,109.404255319,0.05000000,0.03000000,0.17000000,0.32000000,0.89000000
beat225,10,53.8085106383,73.2978723404,114.021276596,139.382978723,162.574468085,0.18000000,0.08000000,0.23000000,0.12000000,0.81000000
beat225,13,70.4680851064,83.4893617021,133.978723404,164.255319149,188.638297872,0.10000000,0.09000000,0.23000000,0.37000000,0.87000000
beat2424,1,1.35714285714,3.7380952381,5.40476190476,7.09523809524,8.90476190476,0.06000000,0.10000000,0.14000000,0.31000000,0.27000000
beat2424,4,4.45238095238,13.0476190476,20.9047619048,25.7619047619,29.3333333333,0.42000000,0.11000000,0.02000000,0.11000000,0.21000000
beat2424,7,8.95238095238,25.5476190476,42.7380952381,51.0714285714,58.6904761905,0.24000000,0.16000000,0.01000000,0.03000000,0.07000000
beat2424,10,12.2380952381,34.0238095238,54.3095238095,67.8571428571,76.380952381,0.16000000,0.01000000,0.01000000,0.01000000,0.02000000
beat2424,13,15.4523809524,39.7857142857,67.0714285714,83.0,94.4523809524,0.06000000,0.02000000,0.01000000,0.04000000,0.07000000
beat1131,1,0.769230769231,1.96153846154,2.88461538462,4.38461538462,5.42307692308,0.91000000,0.94000000,0.82000000,0.41000000,0.39000000
beat1131,4,2.0,5.73076923077,10.3461538462,15.8846153846,18.6153846154,0.34000000,0.91000000,0.41000000,0.10000000,0.08000000
beat1131,7,3.53846153846,8.42307692308,15.2307692308,24.4615384615,30.3846153846,0.27000000,0.77000000,0.38000000,0.18000000,0.04000000
beat1131,10,4.30769230769,12.9615384615,23.3461538462,33.7307692308,43.1923076923,0.47000000,0.80000000,0.63000000,0.54000000,0.09000000
beat1131,13,6.26923076923,16.1538461538,28.9615384615,44.8076923077,57.1153846154,0.67000000,0.78000000,0.78000000,0.69000000,0.22000000
beat1125,1,2.47826086957,7.4347826087,11.6956521739,14.9130434783,16.0,0.03000000,0.22000000,0.04000000,0.43000000,1.00000000
beat1125,4,5.65217391304,13.9130434783,22.0869565217,30.4782608696,32.0,0.15000000,0.54000000,0.52000000,0.15000000,1.00000000
beat1125,7,6.17391304348,16.1739130435,29.1304347826,35.2173913043,38.0,0.08000000,0.19000000,0.36000000,0.10000000,1.00000000
beat1125,10,7.04347826087,19.1304347826,29.6086956522,40.9565217391,44.0,0.17000000,0.33000000,0.23000000,0.14000000,1.00000000
beat1125,13,7.86956521739,22.1304347826,36.1739130435,46.7826086957,50.0,0.32000000,0.14000000,0.18000000,0.08000000,1.00000000
beat1822,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,7,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,10,0.0,0.333333333333,0.166666666667,0.5,0.833333333333,0.91000000,0.48000000,0.37000000,0.42000000,0.78000000
beat1822,13,0.5,0.833333333333,1.16666666667,1.5,3.5,0.31000000,0.45000000,0.15000000,0.12000000,0.37000000
beat2431,1,0.666666666667,1.22222222222,2.5,3.22222222222,3.94444444444,0.91000000,0.52000000,0.33000000,0.55000000,0.77000000
beat2431,4,1.94444444444,5.55555555556,9.66666666667,10.9444444444,13.5,0.87000000,0.88000000,0.25000000,0.62000000,0.93000000
beat2431,7,3.27777777778,10.4444444444,15.1111111111,17.3333333333,20.4444444444,0.71000000,0.87000000,0.80000000,0.93000000,0.76000000
beat2431,10,4.27777777778,13.2777777778,21.8888888889,24.8888888889,28.8333333333,0.77000000,0.94000000,0.84000000,0.69000000,0.53000000
beat2431,13,4.5,14.1666666667,21.1666666667,25.2222222222,29.5555555556,0.81000000,0.92000000,0.82000000,0.77000000,0.78000000
beat1934,1,1.62857142857,3.94285714286,7.08571428571,9.0,9.45714285714,0.39000000,0.91000000,0.53000000,0.38000000,0.56000000
beat1934,4,5.31428571429,16.8571428571,25.6571428571,29.7142857143,34.4571428571,0.30000000,0.83000000,1.00000000,0.96000000,0.98000000
beat1934,7,10.8571428571,31.1142857143,47.6857142857,59.8,62.9714285714,0.72000000,1.00000000,0.91000000,0.77000000,0.93000000
beat1934,10,12.3714285714,43.4857142857,63.7142857143,80.6571428571,85.5142857143,0.68000000,1.00000000,0.91000000,0.75000000,0.90000000
beat1934,13,16.1142857143,41.4571428571,72.3714285714,90.5428571429,94.8857142857,0.67000000,0.99000000,0.97000000,0.83000000,0.90000000
beat434,1,0.105263157895,0.736842105263,0.631578947368,1.42105263158,0.789473684211,0.58000000,0.68000000,0.84000000,0.88000000,0.97000000
beat434,4,1.47368421053,4.94736842105,7.0,6.21052631579,7.10526315789,0.13000000,0.09000000,0.50000000,0.49000000,0.81000000
beat434,7,2.0,6.47368421053,9.57894736842,11.8947368421,13.1578947368,0.18000000,0.18000000,0.42000000,0.58000000,0.44000000
beat434,10,2.78947368421,7.84210526316,12.1578947368,17.2105263158,17.7894736842,0.05000000,0.10000000,0.25000000,0.47000000,0.43000000
beat434,13,3.21052631579,7.68421052632,15.0,19.2631578947,22.1052631579,0.04000000,0.12000000,0.44000000,0.38000000,0.46000000
beat124,1,0.25,0.25,0.75,1.0,2.0,0.36000000,0.55000000,1.00000000,0.62000000,1.00000000
beat124,4,0.25,0.75,1.75,2.5,4.0,0.14000000,0.36000000,0.58000000,0.37000000,1.00000000
beat124,7,0.25,0.75,1.75,2.5,4.0,0.19000000,0.37000000,0.59000000,0.32000000,1.00000000
beat124,10,0.25,1.0,1.5,2.5,4.0,0.29000000,0.45000000,0.59000000,0.36000000,1.00000000
beat124,13,0.25,1.0,1.5,2.5,4.0,0.18000000,0.32000000,0.60000000,0.29000000,1.00000000
beat235,1,4.67857142857,5.96428571429,11.1428571429,10.0714285714,14.8214285714,0.04000000,0.01000000,0.08000000,0.10000000,0.17000000
beat235,4,5.07142857143,11.5,14.2142857143,18.5,20.1785714286,0.05000000,0.04000000,0.11000000,0.15000000,0.32000000
beat235,7,11.8214285714,24.4642857143,30.5357142857,42.1428571429,37.5714285714,0.21000000,0.05000000,0.08000000,0.17000000,0.29000000
beat235,10,10.9285714286,28.6428571429,34.75,45.9642857143,55.8928571429,0.06000000,0.09000000,0.02000000,0.04000000,0.18000000
beat235,13,18.8214285714,36.4285714286,47.2142857143,53.5357142857,65.6785714286,0.14000000,0.09000000,0.06000000,0.11000000,0.55000000
beat1913,1,0.947368421053,2.68421052632,3.31578947368,3.42105263158,3.78947368421,0.43000000,0.47000000,0.21000000,0.68000000,0.78000000
beat1913,4,1.84210526316,3.0,6.47368421053,7.15789473684,7.57894736842,0.61000000,0.27000000,0.02000000,0.09000000,0.78000000
beat1913,7,3.31578947368,10.5789473684,12.2105263158,14.6315789474,16.1052631579,0.27000000,0.65000000,0.06000000,0.29000000,0.82000000
beat1913,10,5.94736842105,16.0,20.4736842105,23.0526315789,23.6842105263,0.15000000,0.54000000,0.08000000,0.09000000,0.59000000
beat1913,13,6.94736842105,18.4736842105,28.0,32.3157894737,34.1052631579,0.19000000,0.40000000,0.07000000,0.14000000,0.61000000
beat1224,1,1.07407407407,3.7037037037,5.22222222222,6.59259259259,7.66666666667,0.01000000,0.01000000,0.02000000,0.14000000,0.17000000
beat1224,4,3.33333333333,9.96296296296,12.5185185185,17.8888888889,23.5555555556,0.02000000,0.11000000,0.13000000,0.07000000,0.30000000
beat1224,7,6.11111111111,16.8518518519,21.6666666667,31.3333333333,38.7037037037,0.01000000,0.04000000,0.11000000,0.27000000,0.78000000
beat1224,10,9.40740740741,23.6296296296,29.4814814815,44.6666666667,58.2592592593,0.07000000,0.37000000,0.52000000,0.92000000,0.97000000
beat1224,13,9.22222222222,27.6296296296,34.4444444444,49.6296296296,66.5925925926,0.06000000,0.37000000,0.57000000,0.92000000,0.99000000
beat1512,1,0.434782608696,1.47826086957,2.13043478261,3.52173913043,3.78260869565,0.04000000,0.01000000,0.01000000,0.07000000,0.31000000
beat1512,4,1.91304347826,5.39130434783,8.17391304348,11.1304347826,14.8695652174,0.04000000,0.12000000,0.33000000,0.41000000,0.51000000
beat1512,7,2.52173913043,8.0,16.0,21.3043478261,23.0869565217,0.32000000,0.36000000,0.27000000,0.72000000,0.94000000
beat1512,10,4.39130434783,15.5652173913,23.4347826087,32.5217391304,38.347826087,0.61000000,0.63000000,0.38000000,0.64000000,0.74000000
beat1512,13,6.26086956522,16.8260869565,30.6086956522,41.1304347826,48.347826087,0.18000000,0.52000000,0.56000000,0.41000000,0.82000000
beat111,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat111,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat111,7,0.666666666667,0.666666666667,2.0,2.0,2.0,0.63000000,0.58000000,1.00000000,1.00000000,1.00000000
beat111,10,1.33333333333,2.66666666667,4.0,4.0,4.0,0.65000000,0.87000000,1.00000000,1.00000000,1.00000000
beat111,13,1.83333333333,3.83333333333,6.0,6.0,6.0,0.16000000,0.44000000,1.00000000,1.00000000,1.00000000
beat221,1,1.03225806452,3.61290322581,5.90322580645,7.51612903226,11.1612903226,0.54000000,0.88000000,0.80000000,0.64000000,0.56000000
beat221,4,3.09677419355,7.83870967742,16.3548387097,21.064516129,28.5161290323,0.58000000,0.81000000,0.63000000,0.67000000,0.75000000
beat221,7,4.06451612903,13.3870967742,26.1612903226,36.5806451613,46.1935483871,0.76000000,0.97000000,0.96000000,0.75000000,0.64000000
beat221,10,6.12903225806,19.0,39.2580645161,49.8709677419,63.5483870968,0.91000000,0.97000000,0.95000000,0.94000000,0.46000000
beat221,13,7.38709677419,24.9032258065,45.5161290323,61.6774193548,78.0322580645,0.86000000,0.99000000,0.86000000,0.88000000,0.35000000
beat924,1,0.6875,2.1875,2.375,3.6875,4.5625,0.19000000,0.35000000,0.79000000,0.51000000,0.57000000
beat924,4,1.25,3.125,6.6875,8.75,8.75,0.19000000,0.25000000,0.74000000,0.44000000,0.77000000
beat924,7,2.5625,6.25,7.625,10.9375,16.75,0.43000000,0.42000000,0.33000000,0.22000000,0.65000000
beat924,10,2.9375,6.875,11.5,14.1875,19.0,0.14000000,0.10000000,0.23000000,0.22000000,0.43000000
beat924,13,3.0,7.4375,17.375,20.5,24.6875,0.11000000,0.06000000,0.17000000,0.20000000,0.37000000
beat1914,1,0.0769230769231,0.461538461538,1.23076923077,1.69230769231,1.53846153846,0.53000000,0.22000000,0.31000000,0.57000000,0.28000000
beat1914,4,0.615384615385,2.53846153846,3.15384615385,6.38461538462,5.92307692308,0.48000000,0.19000000,0.29000000,0.20000000,0.32000000
beat1914,7,0.615384615385,4.07692307692,8.92307692308,10.0,11.2307692308,0.04000000,0.05000000,0.32000000,0.37000000,0.46000000
beat1914,10,1.84615384615,7.07692307692,14.9230769231,15.6153846154,21.8461538462,0.02000000,0.12000000,0.13000000,0.26000000,0.44000000
beat1914,13,1.76923076923,9.53846153846,11.8461538462,20.1538461538,20.6153846154,0.02000000,0.10000000,0.37000000,0.51000000,0.66000000
beat114,1,0.444444444444,0.222222222222,0.888888888889,0.555555555556,1.44444444444,0.16000000,0.20000000,0.06000000,0.16000000,0.21000000
beat114,4,1.11111111111,1.33333333333,4.11111111111,4.0,5.66666666667,0.01000000,0.01000000,0.02000000,0.07000000,0.11000000
beat114,7,1.33333333333,2.0,3.88888888889,5.44444444444,7.88888888889,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat114,10,1.11111111111,1.66666666667,5.44444444444,6.0,7.22222222222,0.02000000,0.01000000,0.01000000,0.04000000,0.01000000
beat114,13,2.0,3.0,6.66666666667,10.2222222222,11.1111111111,0.03000000,0.01000000,0.01000000,0.02000000,0.01000000
beat2023,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2023,4,0.5,2.3,3.9,4.0,4.0,0.22000000,0.17000000,0.32000000,1.00000000,1.00000000
beat2023,7,1.8,4.7,7.9,8.0,8.0,0.17000000,0.01000000,0.24000000,1.00000000,1.00000000
beat2023,10,1.6,6.2,9.4,10.0,10.0,0.30000000,0.04000000,0.37000000,1.00000000,1.00000000
beat2023,13,2.5,5.6,9.5,10.0,10.0,0.28000000,0.06000000,0.33000000,1.00000000,1.00000000
beat121,1,1.0,0.916666666667,0.916666666667,1.33333333333,1.75,0.09000000,0.05000000,0.12000000,0.04000000,0.05000000
beat121,4,2.0,2.25,3.33333333333,3.83333333333,4.83333333333,0.05000000,0.07000000,0.32000000,0.05000000,0.03000000
beat121,7,4.5,4.66666666667,5.25,6.16666666667,7.5,0.49000000,0.16000000,0.21000000,0.08000000,0.14000000
beat121,10,5.58333333333,7.5,7.66666666667,8.91666666667,12.25,0.68000000,0.11000000,0.05000000,0.05000000,0.07000000
beat121,13,8.16666666667,11.25,12.0833333333,16.3333333333,19.5833333333,0.04000000,0.01000000,0.03000000,0.01000000,0.01000000
beat2022,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2022,4,0.285714285714,1.0,1.71428571429,1.71428571429,1.71428571429,1.00000000,1.00000000,0.74000000,0.81000000,0.70000000
beat2022,7,0.571428571429,1.85714285714,2.57142857143,2.57142857143,2.57142857143,0.80000000,0.91000000,1.00000000,1.00000000,1.00000000
beat2022,10,0.571428571429,2.42857142857,2.57142857143,2.57142857143,3.42857142857,0.76000000,0.85000000,1.00000000,1.00000000,1.00000000
beat2022,13,1.28571428571,3.0,5.14285714286,5.14285714286,5.14285714286,0.96000000,1.00000000,0.86000000,0.90000000,0.91000000
