beat,time,eknox600ft,eknox1200ft,eknox1800ft,eknox2400ft,eknox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat223,13,11.8918918919,34.8378378378,61.8378378378,94.7297297297,114.0,0.13000000,0.37000000,0.11000000,0.44000000,0.45000000
beat133,1,0.1875,0.75,1.1875,1.625,2.0,0.92000000,0.53000000,0.25000000,0.41000000,0.63000000
beat133,4,0.4375,0.9375,1.5625,3.25,3.5,0.72000000,0.75000000,0.57000000,0.17000000,0.41000000
beat133,7,1.3125,3.3125,5.75,8.1875,9.75,0.39000000,0.35000000,0.24000000,0.24000000,0.62000000
beat133,10,1.6875,7.5,12.75,15.625,18.6875,0.20000000,0.38000000,0.70000000,0.09000000,0.22000000
beat133,13,2.1875,6.375,12.3125,17.8125,20.75,0.20000000,0.30000000,0.52000000,0.08000000,0.48000000
beat212,1,1.92592592593,2.48148148148,3.74074074074,8.22222222222,9.14814814815,0.07000000,0.07000000,0.10000000,0.61000000,0.81000000
beat212,4,5.2962962963,6.55555555556,13.5925925926,19.4444444444,24.5555555556,0.01000000,0.04000000,0.02000000,0.54000000,0.58000000
beat212,7,5.66666666667,10.0740740741,16.8888888889,26.4814814815,31.2592592593,0.04000000,0.20000000,0.18000000,0.46000000,0.45000000
beat212,10,8.81481481481,12.4814814815,23.037037037,37.5925925926,42.8148148148,0.03000000,0.09000000,0.22000000,0.57000000,0.49000000
beat212,13,8.2962962963,14.2592592593,27.2962962963,44.8888888889,53.1851851852,0.05000000,0.10000000,0.34000000,0.74000000,0.49000000
beat132,1,0.25,3.3,4.3,3.95,6.4,0.01000000,0.01000000,0.06000000,0.09000000,0.09000000
beat132,4,2.25,4.95,10.45,7.7,13.15,0.01000000,0.08000000,0.44000000,0.67000000,0.10000000
beat132,7,2.55,7.45,10.35,15.0,17.05,0.07000000,0.21000000,0.59000000,0.83000000,0.26000000
beat132,10,2.9,9.75,14.0,14.75,19.3,0.06000000,0.37000000,0.81000000,0.91000000,0.44000000
beat132,13,3.5,7.6,14.15,14.45,18.65,0.06000000,0.37000000,0.71000000,0.96000000,0.54000000
beat1814,1,0.411764705882,0.882352941176,2.23529411765,2.23529411765,3.35294117647,0.70000000,0.67000000,0.96000000,0.94000000,0.80000000
beat1814,4,0.588235294118,1.52941176471,3.17647058824,3.52941176471,4.35294117647,0.22000000,0.30000000,0.70000000,0.65000000,0.50000000
beat1814,7,1.23529411765,3.70588235294,7.35294117647,8.47058823529,12.1764705882,0.05000000,0.07000000,0.70000000,0.87000000,0.34000000
beat1814,10,3.0,5.82352941176,11.8823529412,14.2941176471,16.2352941176,0.01000000,0.03000000,0.27000000,0.40000000,0.12000000
beat1814,13,3.88235294118,8.82352941176,15.7647058824,18.6470588235,27.2941176471,0.01000000,0.02000000,0.48000000,0.60000000,0.30000000
beat225,1,4.85106382979,7.95744680851,13.0,16.7446808511,19.914893617,0.14000000,0.04000000,0.40000000,0.82000000,0.92000000
beat225,4,21.2127659574,30.4680851064,46.5744680851,54.4042553191,63.7446808511,0.08000000,0.04000000,0.49000000,0.70000000,0.83000000
beat225,7,35.1276595745,48.170212766,75.6382978723,92.9361702128,109.531914894,0.11000000,0.03000000,0.19000000,0.19000000,0.83000000
beat225,10,54.3404255319,72.7234042553,114.29787234,138.234042553,163.255319149,0.09000000,0.09000000,0.30000000,0.08000000,0.72000000
beat225,13,59.4255319149,82.3191489362,136.70212766,161.489361702,189.106382979,0.12000000,0.05000000,0.19000000,0.31000000,0.88000000
beat2424,1,1.57142857143,3.88095238095,5.80952380952,6.83333333333,9.16666666667,0.03000000,0.13000000,0.23000000,0.35000000,0.23000000
beat2424,4,4.28571428571,12.0,20.380952381,25.1666666667,28.3333333333,0.37000000,0.13000000,0.02000000,0.12000000,0.24000000
beat2424,7,10.2380952381,24.7619047619,41.0,49.8571428571,60.380952381,0.35000000,0.06000000,0.02000000,0.04000000,0.06000000
beat2424,10,12.380952381,33.4285714286,53.619047619,69.4523809524,73.8095238095,0.22000000,0.01000000,0.01000000,0.01000000,0.02000000
beat2424,13,15.0714285714,42.619047619,67.119047619,82.9761904762,93.0,0.05000000,0.02000000,0.02000000,0.02000000,0.04000000
beat1131,1,0.615384615385,1.80769230769,3.11538461538,4.96153846154,5.76923076923,0.94000000,0.98000000,0.83000000,0.39000000,0.40000000
beat1131,4,2.23076923077,5.92307692308,9.53846153846,15.7692307692,18.5,0.35000000,0.95000000,0.49000000,0.07000000,0.15000000
beat1131,7,2.88461538462,8.42307692308,16.0384615385,24.1538461538,29.8461538462,0.32000000,0.71000000,0.33000000,0.17000000,0.09000000
beat1131,10,4.92307692308,13.5,22.1538461538,37.9615384615,43.1153846154,0.50000000,0.82000000,0.45000000,0.52000000,0.05000000
beat1131,13,6.38461538462,15.5,30.6923076923,46.4615384615,56.0769230769,0.57000000,0.83000000,0.80000000,0.57000000,0.18000000
beat1125,1,1.86956521739,8.26086956522,11.2173913043,15.4782608696,16.0,0.04000000,0.20000000,0.03000000,0.35000000,1.00000000
beat1125,4,5.78260869565,13.4782608696,22.7826086957,30.6956521739,32.0,0.13000000,0.42000000,0.55000000,0.16000000,1.00000000
beat1125,7,5.91304347826,16.1739130435,27.9130434783,36.7826086957,38.0,0.10000000,0.23000000,0.23000000,0.06000000,1.00000000
beat1125,10,7.30434782609,19.2173913043,32.0869565217,42.3913043478,44.0,0.23000000,0.26000000,0.22000000,0.06000000,1.00000000
beat1125,13,7.13043478261,20.9565217391,36.652173913,47.347826087,50.0,0.24000000,0.09000000,0.15000000,0.12000000,1.00000000
beat1822,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,7,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,10,0.333333333333,0.333333333333,0.5,0.5,1.33333333333,0.86000000,0.45000000,0.40000000,0.31000000,0.78000000
beat1822,13,0.666666666667,0.833333333333,1.5,1.33333333333,4.33333333333,0.27000000,0.33000000,0.12000000,0.13000000,0.33000000
beat2431,1,0.722222222222,1.55555555556,2.5,3.61111111111,3.88888888889,0.95000000,0.55000000,0.39000000,0.65000000,0.76000000
beat2431,4,2.11111111111,5.88888888889,9.66666666667,11.6111111111,13.1111111111,0.92000000,0.87000000,0.34000000,0.52000000,0.93000000
beat2431,7,3.5,9.5,14.0555555556,18.5,20.6666666667,0.70000000,0.92000000,0.74000000,0.95000000,0.63000000
beat2431,10,4.5,13.5,20.3333333333,22.7777777778,27.7777777778,0.76000000,0.95000000,0.80000000,0.50000000,0.57000000
beat2431,13,5.38888888889,13.0555555556,21.5,25.7222222222,30.8888888889,0.81000000,0.96000000,0.92000000,0.77000000,0.81000000
beat1934,1,1.2,4.57142857143,7.02857142857,7.88571428571,8.42857142857,0.50000000,0.90000000,0.65000000,0.41000000,0.64000000
beat1934,4,6.11428571429,12.6285714286,22.9714285714,30.3142857143,35.3714285714,0.40000000,0.79000000,1.00000000,0.96000000,1.00000000
beat1934,7,9.4,35.0,48.3428571429,57.0571428571,68.4,0.71000000,1.00000000,0.93000000,0.72000000,0.95000000
beat1934,10,12.0571428571,38.7428571429,57.7428571429,76.7142857143,81.8571428571,0.69000000,1.00000000,0.94000000,0.74000000,0.83000000
beat1934,13,16.7428571429,51.9142857143,68.0,86.4285714286,100.542857143,0.65000000,1.00000000,0.98000000,0.80000000,0.88000000
beat434,1,0.263157894737,0.315789473684,0.631578947368,0.473684210526,1.47368421053,0.55000000,0.76000000,0.82000000,0.90000000,0.97000000
beat434,4,1.31578947368,3.73684210526,5.63157894737,7.84210526316,8.47368421053,0.13000000,0.10000000,0.45000000,0.59000000,0.69000000
beat434,7,2.05263157895,5.84210526316,10.0,14.8421052632,12.8947368421,0.30000000,0.18000000,0.50000000,0.72000000,0.58000000
beat434,10,2.94736842105,6.57894736842,14.7894736842,16.8421052632,19.1052631579,0.04000000,0.10000000,0.40000000,0.49000000,0.39000000
beat434,13,2.94736842105,8.31578947368,14.1578947368,19.9473684211,19.6842105263,0.07000000,0.22000000,0.43000000,0.43000000,0.49000000
beat124,1,0.0,0.25,1.0,1.5,2.0,0.38000000,0.60000000,1.00000000,0.57000000,1.00000000
beat124,4,0.25,0.75,1.75,2.5,4.0,0.21000000,0.38000000,0.52000000,0.38000000,1.00000000
beat124,7,0.5,1.0,1.75,2.5,4.0,0.22000000,0.34000000,0.73000000,0.32000000,1.00000000
beat124,10,0.5,0.75,1.75,2.0,4.0,0.22000000,0.36000000,0.66000000,0.40000000,1.00000000
beat124,13,0.5,0.75,1.75,2.5,4.0,0.24000000,0.35000000,0.61000000,0.29000000,1.00000000
beat235,1,2.78571428571,6.5,10.8928571429,11.1428571429,14.1428571429,0.05000000,0.01000000,0.05000000,0.07000000,0.22000000
beat235,4,5.78571428571,10.7142857143,14.0357142857,18.3571428571,18.8571428571,0.01000000,0.03000000,0.22000000,0.16000000,0.31000000
beat235,7,15.75,24.2142857143,29.5,34.5,41.8214285714,0.14000000,0.07000000,0.05000000,0.18000000,0.37000000
beat235,10,14.4642857143,26.5714285714,36.1428571429,44.9285714286,55.5357142857,0.19000000,0.06000000,0.05000000,0.08000000,0.24000000
beat235,13,19.0357142857,36.3928571429,49.4642857143,61.3214285714,71.2857142857,0.12000000,0.11000000,0.10000000,0.21000000,0.45000000
beat1913,1,0.947368421053,2.21052631579,3.31578947368,3.31578947368,2.84210526316,0.48000000,0.45000000,0.23000000,0.73000000,0.80000000
beat1913,4,1.73684210526,2.57894736842,6.73684210526,7.05263157895,5.68421052632,0.65000000,0.33000000,0.01000000,0.11000000,0.74000000
beat1913,7,3.42105263158,11.0,14.4210526316,14.6315789474,16.1052631579,0.39000000,0.58000000,0.08000000,0.29000000,0.83000000
beat1913,10,5.63157894737,15.4736842105,19.1578947368,23.5789473684,23.6842105263,0.15000000,0.49000000,0.10000000,0.08000000,0.69000000
beat1913,13,7.89473684211,19.4210526316,27.7894736842,30.6842105263,35.0526315789,0.16000000,0.51000000,0.06000000,0.14000000,0.61000000
beat1224,1,1.37037037037,3.48148148148,4.51851851852,6.48148148148,10.4444444444,0.01000000,0.02000000,0.01000000,0.13000000,0.17000000
beat1224,4,3.88888888889,9.81481481481,12.5185185185,18.0740740741,21.8888888889,0.01000000,0.15000000,0.14000000,0.08000000,0.30000000
beat1224,7,5.0,17.1851851852,20.2962962963,29.8148148148,38.7407407407,0.01000000,0.13000000,0.05000000,0.24000000,0.71000000
beat1224,10,8.77777777778,24.9259259259,32.5555555556,45.1851851852,55.1111111111,0.05000000,0.28000000,0.57000000,0.95000000,0.99000000
beat1224,13,9.51851851852,27.3333333333,34.1111111111,47.7407407407,61.962962963,0.05000000,0.48000000,0.55000000,0.94000000,0.99000000
beat1512,1,0.478260869565,1.04347826087,2.69565217391,3.08695652174,3.73913043478,0.03000000,0.01000000,0.03000000,0.08000000,0.36000000
beat1512,4,1.69565217391,6.82608695652,9.47826086957,12.5652173913,12.9565217391,0.03000000,0.13000000,0.31000000,0.49000000,0.50000000
beat1512,7,2.95652173913,9.34782608696,14.9130434783,18.8260869565,23.2608695652,0.31000000,0.38000000,0.31000000,0.73000000,0.93000000
beat1512,10,4.78260869565,15.3043478261,25.6086956522,31.9565217391,38.0,0.51000000,0.68000000,0.37000000,0.51000000,0.77000000
beat1512,13,6.60869565217,17.652173913,28.1304347826,38.7826086957,43.6956521739,0.35000000,0.59000000,0.43000000,0.50000000,0.83000000
beat111,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat111,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat111,7,0.333333333333,1.5,2.0,2.0,2.0,0.52000000,0.56000000,1.00000000,1.00000000,1.00000000
beat111,10,1.5,2.33333333333,4.0,4.0,4.0,0.50000000,0.86000000,1.00000000,1.00000000,1.00000000
beat111,13,1.33333333333,3.66666666667,6.0,6.0,6.0,0.11000000,0.44000000,1.00000000,1.00000000,1.00000000
beat221,1,0.967741935484,3.70967741935,6.25806451613,8.25806451613,10.6451612903,0.49000000,0.83000000,0.68000000,0.54000000,0.53000000
beat221,4,2.74193548387,7.58064516129,15.9677419355,21.8709677419,28.7419354839,0.51000000,0.81000000,0.64000000,0.73000000,0.62000000
beat221,7,4.67741935484,15.5483870968,26.7419354839,36.5161290323,47.1935483871,0.85000000,0.97000000,0.93000000,0.78000000,0.58000000
beat221,10,6.45161290323,20.4516129032,37.1612903226,49.6774193548,63.8064516129,0.92000000,0.96000000,0.96000000,0.90000000,0.41000000
beat221,13,7.58064516129,25.2258064516,44.0322580645,62.6129032258,79.3548387097,0.86000000,0.99000000,0.83000000,0.86000000,0.27000000
beat924,1,0.625,1.3125,3.3125,4.75,4.5625,0.26000000,0.40000000,0.76000000,0.48000000,0.80000000
beat924,4,1.3125,3.875,5.875,9.0,9.3125,0.22000000,0.31000000,0.80000000,0.38000000,0.72000000
beat924,7,2.25,5.75,12.9375,10.25,17.8125,0.32000000,0.25000000,0.27000000,0.24000000,0.63000000
beat924,10,2.75,7.375,12.625,15.5625,20.4375,0.14000000,0.17000000,0.27000000,0.34000000,0.46000000
beat924,13,4.3125,8.25,17.625,26.6875,28.5,0.09000000,0.08000000,0.25000000,0.17000000,0.47000000
beat1914,1,0.0769230769231,0.384615384615,1.30769230769,1.69230769231,1.69230769231,0.51000000,0.26000000,0.37000000,0.62000000,0.32000000
beat1914,4,0.615384615385,2.61538461538,4.61538461538,4.38461538462,6.0,0.38000000,0.11000000,0.40000000,0.20000000,0.38000000
beat1914,7,1.15384615385,3.46153846154,7.61538461538,8.61538461538,12.3076923077,0.03000000,0.08000000,0.28000000,0.50000000,0.26000000
beat1914,10,1.46153846154,6.30769230769,14.0769230769,18.6923076923,18.2307692308,0.02000000,0.07000000,0.22000000,0.22000000,0.36000000
beat1914,13,2.07692307692,6.38461538462,15.9230769231,20.6923076923,19.3846153846,0.03000000,0.16000000,0.33000000,0.53000000,0.74000000
beat114,1,0.444444444444,0.333333333333,1.22222222222,1.44444444444,1.77777777778,0.16000000,0.16000000,0.01000000,0.14000000,0.30000000
beat114,4,1.11111111111,1.44444444444,3.44444444444,4.88888888889,4.88888888889,0.01000000,0.01000000,0.02000000,0.03000000,0.10000000
beat114,7,1.55555555556,1.88888888889,3.66666666667,6.88888888889,5.66666666667,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat114,10,1.55555555556,1.66666666667,5.11111111111,6.88888888889,6.0,0.03000000,0.01000000,0.01000000,0.01000000,0.04000000
beat114,13,2.44444444444,2.55555555556,7.77777777778,10.0,11.0,0.03000000,0.01000000,0.01000000,0.02000000,0.01000000
beat2023,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2023,4,0.8,1.9,4.0,4.0,4.0,0.31000000,0.14000000,0.37000000,1.00000000,1.00000000
beat2023,7,1.4,5.2,7.7,8.0,8.0,0.25000000,0.01000000,0.29000000,1.00000000,1.00000000
beat2023,10,1.5,6.0,9.8,10.0,10.0,0.34000000,0.06000000,0.36000000,1.00000000,1.00000000
beat2023,13,2.7,6.1,9.4,10.0,10.0,0.21000000,0.11000000,0.41000000,1.00000000,1.00000000
beat121,1,0.833333333333,0.833333333333,0.916666666667,1.66666666667,1.5,0.03000000,0.07000000,0.07000000,0.03000000,0.05000000
beat121,4,1.66666666667,2.16666666667,3.41666666667,3.75,5.08333333333,0.12000000,0.14000000,0.28000000,0.07000000,0.03000000
beat121,7,3.41666666667,5.33333333333,5.66666666667,5.83333333333,8.58333333333,0.25000000,0.18000000,0.14000000,0.08000000,0.15000000
beat121,10,4.75,7.0,7.66666666667,8.75,10.8333333333,0.60000000,0.07000000,0.09000000,0.04000000,0.08000000
beat121,13,8.25,10.5833333333,12.0833333333,14.5,19.75,0.03000000,0.03000000,0.02000000,0.01000000,0.02000000
beat2022,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2022,4,0.142857142857,0.857142857143,1.71428571429,1.71428571429,1.71428571429,1.00000000,1.00000000,0.70000000,0.78000000,0.79000000
beat2022,7,0.714285714286,2.71428571429,2.57142857143,2.57142857143,3.42857142857,0.83000000,0.86000000,1.00000000,1.00000000,1.00000000
beat2022,10,0.857142857143,2.42857142857,2.57142857143,3.42857142857,2.57142857143,0.84000000,0.84000000,1.00000000,1.00000000,1.00000000
beat2022,13,0.714285714286,3.28571428571,5.14285714286,4.28571428571,5.14285714286,0.96000000,1.00000000,0.83000000,0.87000000,0.92000000
